exp_id,timestamp,step,model,dataset_label,config_hash,seed,colset,n_cols,rounds,base,MedianGain,WinRate,P10Gain,WorstGain,rmse_cells,mae_cells,e0_cells,gain_cells,train_device,decision,note
20260912_055820_loop_tfm_ret_4,2026-09-12T05:58:20,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_4,10,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.00752822905862871,0.4,-1.5650627840268116,-2.386240743168022,"[[73.2954, 102.0577, 124.9531], [47.8469, 68.5254, 82.2868], [82.1608, 117.426, 146.2513], [46.0205, 66.1221, 80.6806], [25.3352, 35.8702, 43.5755]]","[[51.1958, 72.7187, 90.6004], [32.0569, 46.6136, 57.3924], [54.8756, 80.7156, 101.6375], [31.6268, 45.1767, 55.2255], [16.059, 23.624, 29.0949]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0392, 0.0332, 0.0552], [-0.0075, -0.0126, 0.002], [-2.3862, -1.7008, -1.3614], [-0.0, -0.083, 0.0093], [0.0003, -0.0275, 0.0489]]",GPU,KEEP,
20260912_055820_loop_tfm_ret_5,2026-09-12T05:58:20,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_5,11,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.008549456269602018,0.3333333333333333,-0.34278349728187324,-0.9720745222733473,"[[73.2418, 101.9371, 124.8365], [47.848, 68.5313, 82.2947], [82.3096, 118.5674, 146.9104], [46.0955, 66.1237, 80.6731], [25.3403, 35.8666, 43.5993]]","[[51.2215, 72.6693, 90.5503], [32.0622, 46.6172, 57.4012], [54.9647, 81.4093, 101.9138], [31.6922, 45.1774, 55.2132], [16.0635, 23.6196, 29.1239]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0732, 0.1182, 0.0933], [-0.0024, -0.0085, -0.0097], [-0.181, -0.9721, -0.4506], [-0.1629, -0.0025, 0.0092], [-0.0204, 0.0098, -0.0548]]",GPU,KEEP,
20260912_055820_loop_tfm_ret_8,2026-09-12T05:58:20,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_8,12,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.020669175862542133,0.2,-0.14756433438226413,-0.18602609413971294,"[[73.2547, 101.9386, 124.8439], [47.8424, 68.5406, 82.3578], [82.3413, 118.5178, 146.8951], [46.1554, 66.2467, 80.8016], [25.362, 35.874, 43.6455]]","[[51.2406, 72.6663, 90.5391], [32.0588, 46.6201, 57.4514], [55.0307, 81.3753, 101.9023], [31.7083, 45.1993, 55.2777], [16.0955, 23.6287, 29.1625]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0177, -0.0015, -0.0059], [0.0117, -0.0136, -0.0766], [-0.0385, 0.0418, 0.0104], [-0.13, -0.186, -0.1593], [-0.0855, -0.0207, -0.1058]]",GPU,KEEP,
20260912_055820_loop_tfm_ret_10,2026-09-12T05:58:20,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_10,13,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.031384116731381084,0.3333333333333333,-0.11490649320121005,-0.16572146917028796,"[[73.2723, 101.9799, 124.9155], [47.8796, 68.5643, 82.3836], [82.337, 118.5147, 147.0012], [46.1336, 66.2276, 80.7987], [25.404, 35.9241, 43.6573]]","[[51.2413, 72.6731, 90.5678], [32.102, 46.6601, 57.479], [55.0287, 81.3785, 101.968], [31.6965, 45.1928, 55.2783], [16.1192, 23.6694, 29.1609]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.024, -0.0405, -0.0574], [-0.0778, -0.0346, -0.0314], [0.0052, 0.0027, -0.0722], [0.0472, 0.0289, 0.0036], [-0.1657, -0.1397, -0.0271]]",GPU,KEEP,
20260912_055821_loop_tfm_ret_15,2026-09-12T05:58:21,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,ret_15,14,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.05773530423764939,0.2,-0.21713458570780997,-0.2501485825100458,"[[73.2986, 102.0232, 124.9472], [47.8881, 68.6111, 82.4745], [82.2642, 118.4458, 146.8861], [46.1603, 66.3121, 80.9798], [25.4248, 35.9984, 43.7665]]","[[51.2403, 72.6711, 90.5602], [32.1204, 46.6944, 57.5607], [54.9575, 81.3164, 102.0087], [31.7135, 45.2359, 55.4185], [16.1442, 23.7396, 29.2312]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0359, -0.0425, -0.0254], [-0.0177, -0.0682, -0.1103], [0.0883, 0.0581, 0.0782], [-0.0577, -0.1276, -0.2241], [-0.0818, -0.2067, -0.2501]]",GPU,KEEP,
20260912_055821_loop_tfm_log_rv2_rv60,2026-09-12T05:58:21,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv2_rv60,15,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.010775332192669573,0.3333333333333333,-0.11922664294591989,-0.1269320046308975,"[[73.2922, 102.0302, 124.9714], [47.9028, 68.6858, 82.5792], [82.2587, 118.4859, 147.0714], [46.1594, 66.3288, 80.9839], [25.4275, 35.9956, 43.7611]]","[[51.2378, 72.6766, 90.5815], [32.1679, 46.8362, 57.7322], [54.9548, 81.3622, 102.1996], [31.7171, 45.2939, 55.4337], [16.1429, 23.7414, 29.2299]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0087, -0.0069, -0.0193], [-0.0307, -0.1089, -0.1269], [0.0067, -0.0339, -0.1261], [0.0018, -0.0252, -0.0051], [-0.0108, 0.0077, 0.0123]]",GPU,KEEP,
20260912_055821_loop_tfm_log_rv3_rv60,2026-09-12T05:58:21,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv3_rv60,16,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.008872245955937608,0.3333333333333333,-0.14307876605411884,-0.15911623134865494,"[[73.2897, 102.0393, 124.9904], [47.9433, 68.7052, 82.5825], [82.3584, 118.6744, 147.3033], [46.1603, 66.3282, 80.9625], [25.4301, 35.9938, 43.7572]]","[[51.236, 72.6838, 90.5966], [32.2347, 46.8517, 57.7345], [55.0489, 81.5652, 102.4666], [31.7196, 45.2973, 55.4093], [16.1644, 23.739, 29.2261]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0034, -0.0089, -0.0152], [-0.0845, -0.0283, -0.004], [-0.1211, -0.1591, -0.1577], [-0.0019, 0.0009, 0.0264], [-0.0099, 0.0052, 0.0089]]",GPU,KEEP,
20260912_055821_loop_tfm_log_rv4_rv60,2026-09-12T05:58:21,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv4_rv60,17,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.010275865915621019,0.4,-0.05179072336932933,-0.054129486406018223,"[[73.2973, 102.0638, 125.0372], [47.9585, 68.6998, 82.5807], [82.4003, 118.7366, 147.3831], [46.1659, 66.3152, 80.9638], [25.4293, 35.9914, 43.757]]","[[51.2429, 72.6972, 90.6398], [32.2578, 46.8511, 57.7705], [55.0941, 81.6019, 102.4971], [31.716, 45.2927, 55.4094], [16.1636, 23.7359, 29.226]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0103, -0.024, -0.0374], [-0.0316, 0.0079, 0.0023], [-0.0509, -0.0524, -0.0541], [-0.0121, 0.0196, -0.0016], [0.0031, 0.0067, 0.0005]]",GPU,KEEP,
20260912_055821_loop_tfm_log_rv5_rv60,2026-09-12T05:58:21,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv5_rv60,18,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,0.0009940486653814418,0.6,-0.03539747771244439,-0.07146222516538625,"[[73.2968, 102.0666, 125.035], [47.958, 68.7328, 82.6397], [82.4032, 118.7428, 147.4072], [46.1581, 66.3087, 80.9556], [25.428, 35.9908, 43.7565]]","[[51.2428, 72.6985, 90.6374], [32.2571, 46.9227, 57.8736], [55.0937, 81.6025, 102.4848], [31.7126, 45.2922, 55.4072], [16.163, 23.7364, 29.2262]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0006, -0.0028, 0.0017], [0.001, -0.0481, -0.0715], [-0.0035, -0.0053, -0.0164], [0.017, 0.0098, 0.0102], [0.005, 0.0014, 0.0012]]",GPU,KEEP,
20260912_055821_loop_tfm_log_rv8_rv60,2026-09-12T05:58:21,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv8_rv60,19,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,1.1943756295096364e-05,0.5333333333333333,-0.05670025902023035,-0.07759822169175479,"[[73.2968, 102.0692, 125.0345], [47.9952, 68.7768, 82.6776], [82.4069, 118.7465, 147.4109], [46.1481, 66.3048, 80.9539], [25.428, 35.9902, 43.754]]","[[51.2426, 72.7008, 90.6372], [32.3338, 46.9688, 57.9354], [55.1105, 81.6188, 102.5157], [31.7109, 45.2917, 55.4055], [16.163, 23.7341, 29.2212]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[0.0, -0.0025, 0.0004], [-0.0776, -0.0639, -0.0458], [-0.0044, -0.0031, -0.0025], [0.0216, 0.006, 0.0021], [0.0, 0.0018, 0.0057]]",GPU,KEEP,
20260912_055821_loop_tfm_log_rv10_rv60,2026-09-12T05:58:21,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv10_rv60,20,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.004859545686475286,0.2,-0.04154262355122729,-0.0781881769402748,"[[73.2972, 102.0742, 125.0407], [47.9952, 68.786, 82.7072], [82.4137, 118.752, 147.4028], [46.1518, 66.3348, 81.0172], [25.4256, 35.9915, 43.7541]]","[[51.2429, 72.7058, 90.6427], [32.3327, 46.9848, 57.9305], [55.1177, 81.624, 102.5144], [31.7121, 45.2972, 55.419], [16.17, 23.7378, 29.2357]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0005, -0.0049, -0.0049], [0.0001, -0.0134, -0.0358], [-0.0083, -0.0046, 0.0055], [-0.0082, -0.0454, -0.0782], [0.0096, -0.0037, -0.0003]]",GPU,KEEP,
20260912_055821_loop_tfm_log_rv15_rv60,2026-09-12T05:58:21,loop,tfm,btc_1min_2y_2024-09-03_2026-09-03,822935ae5e8f,8587,log_rv15_rv60,21,"{""fold1_2025-01-07"": [1, 1, 1], ""fold2_2025-05-30"": [1, 1, 1], ""fold3_2025-10-19"": [1, 1, 1], ""fold4_2026-03-11"": [1, 1, 1], ""fold5_2026-08-01"": [1, 1, 1]}",S_m,-0.0013756180759161296,0.2,-0.0549220196532163,-0.067516278396762,"[[73.298, 102.0851, 125.051], [47.9957, 68.7825, 82.7013], [82.4148, 118.7521, 147.4479], [46.1792, 66.3796, 81.0563], [25.4258, 35.993, 43.7532]]","[[51.2419, 72.7118, 90.6576], [32.3356, 46.9899, 57.9309], [55.1254, 81.6279, 102.5328], [31.7161, 45.3378, 55.4469], [16.1697, 23.7367, 29.2296]]","[[73.0889, 101.7985, 124.6731], [47.7035, 68.3552, 82.1496], [77.7122, 108.9384, 133.6649], [45.9348, 65.8699, 80.5671], [25.257, 35.7401, 43.4137]]","[[-0.0011, -0.0107, -0.0083], [-0.0012, 0.0051, 0.0071], [-0.0014, -0.0001, -0.0306], [-0.0594, -0.0675, -0.0483], [-0.0011, -0.0041, 0.0019]]",GPU,KEEP,
