col,PI_h1,PI_h2,PI_h3,keep
ret_skew_15,0.006955223957973544,-0.015043252485815136,-0.008716294086525522,False
hma_slope1_volnorm,-0.0002046220496083606,-0.010549074296060704,-0.0038207681579294217,False
hma_slope2_volnorm,0.0036860549354038596,0.013465296926021608,0.018309510047780957,True
hma_slope3_volnorm,0.006356442121924506,0.0026499430505495525,-0.0014249478968177225,True
hma_slope4_volnorm,-0.0016893319639829467,0.005383712448013019,0.009237334507479508,True
hma_slope5_volnorm,-0.0011762229874250352,-0.0001285850503573253,0.009665418436445824,False
hma_slope8_volnorm,0.006034964988463305,-0.00924743154357562,-0.005579478959833277,False
hma_slope10_volnorm,-8.389111093502304e-05,-0.00428764458634608,-0.003278956766232947,False
hma_slope15_volnorm,-0.0007704913661778315,-0.0024482836404828845,-0.006220760111124453,False
macd_hist_2_5_2_volnorm,0.009700623873828343,0.013375153445063384,0.02249046625523003,True
macd_hist_2_8_3_volnorm,0.005612129590266098,0.007671898661837891,0.007066390850783459,True
macd_hist_3_10_3_volnorm,-0.0023254880731921426,0.001217194547000607,-0.0070877187885116655,False
macd_hist_4_10_4_volnorm,0.0004062374736809223,-0.0008594998750505548,0.003130217805354126,True
macd_hist_5_15_5_volnorm,0.0020069957708545396,0.007784284242688955,-0.005508306949167263,True
psar_dir_2,0.0,0.0,0.0,False
psar_dir_3,0.0,0.0,0.0,False
psar_dir_4,0.0,0.0,0.0,False
psar_dir_5,0.0,0.0,0.0,False
psar_dir_8,0.0,0.0,0.0,False
psar_dir_10,0.0,0.0,0.0,False
psar_dir_15,0.0,0.0,0.0,False
psar_logdist_2,-0.0003964642907211176,0.006886199139171841,0.004891224733858242,True
psar_logdist_3,0.003298180944563948,0.008137085888757648,-0.016168658645848193,True
psar_logdist_4,0.00037934569124331574,0.002335277799637936,0.00021366169128119358,True
psar_logdist_5,0.0005478524682587249,0.008811134014929204,0.008567886582222664,True
psar_logdist_8,0.002100606196859663,0.015244858139695339,0.006133089832966713,True
psar_logdist_10,-0.007362011456578443,-0.023417318832954948,-0.02338548063663855,False
psar_logdist_15,0.004991539584625097,-0.0012948069914150058,-0.007176763857235831,False
psar_age_log_2,0.0,0.0,-0.00015822972825200546,False
psar_age_log_3,0.0,-0.0006555348390643682,-9.537371353947795e-05,False
psar_age_log_4,0.0,-0.0005066456296087077,-2.1807454932816956e-05,False
psar_age_log_5,0.0007377027793952587,0.0005321434347962395,-0.0011967044273054246,True
psar_age_log_8,0.00029906862152984104,-0.0008645119272282878,-0.002502727236304736,False
psar_age_log_10,0.0007427463663418621,0.004234788662505669,0.0008107750136711426,True
psar_age_log_15,-0.00023463776129517555,0.0016578000735260427,0.005196989943006732,True
log_rv2_med2d,0.011626431286951325,0.010585071081573952,-0.0005500859135310066,True
log_rv3_med2d,0.005803722574706664,0.020500200054004363,0.014453142788229437,True
log_rv4_med2d,0.007425146779160248,0.00228928735678835,-0.0046113775458849204,True
log_rv5_med2d,0.004224373273567987,0.0021471483214033547,0.007341151676200752,True
log_rv8_med2d,0.0006309247172116746,-0.002678895299936812,-0.004631700562143237,False
log_rv10_med2d,-0.00022684993614774385,-0.009502034460079281,-0.019269222750968613,False
log_rv15_med2d,0.0071175339424343065,0.006979215389620208,-0.010249779644785425,True
r5_2,-0.0036800888417213664,-0.0034124015114590143,-0.0016486006351594067,False
r5_3,-0.002582080980229051,-0.0018451648769968187,-0.010557390649590085,False
log_c5_ema5_2,-0.0032470239740713205,-0.0032978841460125827,-0.0038745104355939475,False
log_c5_ema5_3,-0.02117723185942803,-0.0038057154083569835,0.009403705136302657,False
