start_position,origin_id,n_predictions,single_origin_sample,duration_ms
131,150067,1,0,2.7832489577122033
132,150068,1,0,2.7825480210594833
133,150069,1,0,2.7982870233245194
134,150070,1,0,2.7924670139327645
135,150071,1,0,2.797806984744966
136,150072,1,0,2.7829789905808866
137,150073,1,0,2.7724489918909967
138,150074,1,0,2.788940037135035
139,150075,1,0,2.7870259946212173
140,150076,1,0,2.78106500627473
141,150077,1,0,2.7798229712061584
142,150078,1,0,2.790072001516819
143,150079,1,0,2.7804449782706797
144,150080,1,0,2.788869955111295
145,150081,1,0,2.79082398628816
146,150082,1,0,2.7886900352314115
147,150083,1,0,2.784532029181719
148,150084,1,0,2.771757950540632
149,150085,1,0,2.925813023466617
150,150086,1,0,2.795681997667998
151,150087,1,0,2.8034470160491765
152,150088,1,1,2.7888299664482474
153,150089,1,0,2.795242005959153
154,150090,1,0,2.7722989907488227
155,150091,1,0,2.783419971819967
156,150092,1,0,2.792156010400504
157,150093,1,0,2.783479983918369
158,150094,1,0,2.786765980999917
159,150095,1,0,2.781727002002299
160,150096,1,0,2.7788709849119186
161,150097,1,0,2.8014130075462162
162,150098,1,0,2.787116973195225
163,150099,1,0,2.7898920234292746
164,150100,1,0,2.786054974421859
165,150101,1,0,2.782438008580357
166,150102,1,0,2.7875779778696597
167,150103,1,0,2.791072998661548
168,150104,1,0,2.7771390159614384
169,150105,1,0,2.7861249982379377
170,150106,1,0,2.773431013338268
171,150107,1,0,2.7815370121970773
172,150108,1,0,2.775594999548048
173,150109,1,0,2.7815569774247706
174,150110,1,0,2.7833799831569195
175,150111,1,0,2.919843012932688
176,150112,1,0,2.7715580072253942
177,150113,1,0,2.771958999801427
178,150114,1,0,2.7918459963984787
179,150115,1,0,2.7774079935625196
180,150116,1,0,2.7775890193879604
181,150117,1,0,2.7639030013233423
182,150118,1,1,2.7603970374912024
183,150119,1,0,2.7868960169143975
184,150120,1,0,2.7824079734273255
185,150121,1,0,2.7785100392065942
186,150122,1,0,2.7820170507766306
187,150123,1,0,2.7594150160439312
188,150124,1,0,2.768583013676107
189,150125,1,0,2.7866759919561446
190,150126,1,0,2.7711470029316843
191,150127,1,0,2.78327998239547
192,150128,1,0,2.7715470059774816
193,150129,1,0,2.772628969978541
194,150130,1,0,2.78147601056844
195,150131,1,0,2.7794819907285273
196,150132,1,0,2.7899009874090552
197,150133,1,0,2.772478968836367
198,150134,1,0,2.7708160341717303
199,150135,1,0,2.775775035843253
200,150136,1,0,2.770775987301022
201,150137,1,0,2.7702050283551216
202,150138,1,0,2.918780955951661
203,150139,1,0,2.770085004158318
204,150140,1,0,2.7697139885276556
205,150141,1,0,2.7754349866881967
206,150142,1,0,2.849721990060061
207,150143,1,0,2.7958329883404076
208,150144,1,0,2.768420963548124
209,150145,1,0,2.771186991594732
210,150146,1,0,2.777558984234929
211,150147,1,0,2.7923170127905905
212,150148,1,0,2.786817029118538
213,150149,1,1,2.7868060278706253
214,150150,1,0,2.7738219941966236
215,150151,1,0,2.7779299998655915
216,150152,1,0,2.7816660003736615
217,150153,1,0,2.7819069800898433
218,150154,1,0,2.7869160403497517
219,150155,1,0,2.7655070298351347
220,150156,1,0,2.7755649643950164
221,150157,1,0,2.781615999992937
222,150158,1,0,2.7808150043711066
223,150159,1,0,2.776245994027704
224,150160,1,0,2.7712970040738583
225,150161,1,0,2.7757849893532693
226,150162,1,0,2.8079250478185713
227,150163,1,0,2.807423996273428
228,150164,1,0,2.920464030466974
229,150165,1,0,2.784551994409412
230,150166,1,0,2.7850830228999257
231,150167,1,0,2.7756260242313147
232,150168,1,0,2.7768880245275795
233,150169,1,0,2.784471958875656
234,150170,1,0,2.7914639795199037
235,150171,1,0,2.782468043733388
236,150172,1,0,2.7758659562096
237,150173,1,0,2.7792719774879515
238,150174,1,0,2.7994889533147216
239,150175,1,0,2.801333030220121
240,150176,1,0,2.7907940093427896
241,150177,1,0,2.7967740315943956
242,150178,1,0,2.7840909897349775
243,150179,1,1,2.774904016405344
244,150180,1,0,2.7830989565700293
245,150181,1,0,2.7966739726252854
246,150182,1,0,2.7975860284641385
247,150183,1,0,2.8001010068692267
248,150184,1,0,2.7839510003104806
249,150185,1,0,2.785914984997362
250,150186,1,0,2.7990079834125936
251,150187,1,0,2.7912340010516346
252,150188,1,0,3.0424600117839873
253,150189,1,0,2.7881080168299377
254,150190,1,0,2.791385049931705
255,150191,1,0,2.9365840018726885
256,150192,1,0,2.7760060038417578
257,150193,1,0,2.781294984742999
258,150194,1,0,2.794008993078023
259,150195,1,0,2.789571008179337
260,150196,1,0,2.7962439926341176
261,150197,1,0,2.7805339777842164
262,150198,1,0,2.783159026876092
263,150199,1,0,2.7914050151593983
264,150200,1,0,2.789692021906376
265,150201,1,0,2.7941399603150785
266,150202,1,0,2.792977960780263
267,150203,1,0,2.7796829817816615
268,150204,1,0,2.7823280543088913
269,150205,1,0,2.7842510025948286
270,150206,1,0,2.782388008199632
271,150207,1,0,2.7839409885928035
272,150208,1,0,2.7788710431195796
273,150209,1,0,2.7777290088124573
274,150210,1,1,2.939719008281827
275,150211,1,0,2.764684963040054
276,150212,1,0,2.7416720404289663
277,150213,1,0,2.7368239825591445
278,150214,1,0,2.7366330032236874
279,150215,1,0,2.7369330055080354
280,150216,1,0,2.7650159900076687
281,150217,1,0,2.920222992543131
282,150218,1,0,2.7932680095545948
283,150219,1,0,2.7593849808909
284,150220,1,0,2.751589985564351
285,150221,1,0,2.7632229612208903
286,150222,1,0,2.785413002129644
287,150223,1,0,2.7764770202338696
288,150224,1,0,2.768772013951093
289,150225,1,0,2.7669400442391634
290,150226,1,0,2.781696035526693
291,150227,1,0,2.79592297738418
292,150228,1,0,2.7829689788632095
293,150229,1,0,2.7857539826072752
294,150230,1,0,2.7731300215236843
295,150231,1,0,2.7872369973920286
296,150232,1,0,2.787346951663494
297,150233,1,0,2.8818929567933083
298,150234,1,0,2.7870660414919257
299,150235,1,0,2.788800047710538
300,150236,1,0,2.777698973659426
301,150237,1,0,2.7860249974764884
302,150238,1,0,2.7914149686694145
303,150239,1,0,2.7874669758602977
304,150240,1,1,2.789800986647606
305,150241,1,0,2.778461028356105
306,150242,1,0,2.7711570146493614
307,150243,1,0,2.7836199733428657
308,150244,1,0,2.9352419660426676
309,150245,1,0,2.7870559715665877
310,150246,1,0,2.7895509847439826
311,150247,1,0,2.7749240398406982
312,150248,1,0,2.773281012196094
313,150249,1,0,2.78551405062899
314,150250,1,0,2.790703030768782
315,150251,1,0,2.794409985654056
316,150252,1,0,2.787306031677872
317,150253,1,0,2.7849229518324137
318,150254,1,0,2.7884799637831748
319,150255,1,0,2.7974459808319807
320,150256,1,0,2.7891809586435556
321,150257,1,0,2.784912008792162
322,150258,1,0,2.7981270104646683
323,150259,1,0,2.787176985293627
324,150260,1,0,2.785333024803549
325,150261,1,0,2.789260004647076
326,150262,1,0,2.778830996248871
327,150263,1,0,2.7785809943452477
328,150264,1,0,2.762251009698957
329,150265,1,0,2.7717979974113405
330,150266,1,0,2.7828580350615084
331,150267,1,0,2.780904993414879
332,150268,1,0,2.7863860013894737
333,150269,1,0,2.7665779925882816
334,150270,1,0,2.913209958933294
335,150271,1,1,2.7731810114346445
336,150272,1,0,2.782307972665876
337,150273,1,0,2.776156004983932
338,150274,1,0,2.7739820070564747
339,150275,1,0,2.7667590184137225
340,150276,1,0,2.77813000138849
341,150277,1,0,2.782538009341806
342,150278,1,0,2.883845998439938
343,150279,1,0,2.783410018309951
344,150280,1,0,2.777618996333331
345,150281,1,0,2.769252983853221
346,150282,1,0,2.7704850072041154
347,150283,1,0,2.7849730104207993
348,150284,1,0,2.778831054456532
349,150285,1,0,2.7830390026792884
350,150286,1,0,2.7636330341920257
351,150287,1,0,2.7664179797284305
352,150288,1,0,2.78405100107193
353,150289,1,0,2.781465998850763
354,150290,1,0,2.774221997242421
355,150291,1,0,2.7717280318029225
356,150292,1,0,2.774103020783514
357,150293,1,0,2.7792119653895497
358,150294,1,0,2.776155946776271
359,150295,1,0,2.7910229982808232
360,150296,1,0,2.77678802376613
361,150297,1,0,2.911107032559812
362,150298,1,0,2.7701249928213656
363,150299,1,0,2.7791119646281004
364,150300,1,0,2.782778989057988
365,150301,1,1,2.7847529854625463
366,150302,1,0,2.7651460259221494
367,150303,1,0,2.7673899894580245
368,150304,1,0,2.7807249571196735
369,150305,1,0,2.7766579878516495
370,150306,1,0,2.7883590082637966
371,150307,1,0,2.773161046206951
372,150308,1,0,2.780904993414879
373,150309,1,0,2.770856022834778
374,150310,1,0,2.7823480195365846
375,150311,1,0,2.7728799614124
376,150312,1,0,2.7673399890773
377,150313,1,0,2.771106956060976
378,150314,1,0,2.7732710004784167
379,150315,1,0,2.7756449999287724
380,150316,1,0,2.7715580072253942
381,150317,1,0,2.7707660337910056
382,150318,1,0,2.757201960776001
383,150319,1,0,2.763321972452104
384,150320,1,0,2.766949008218944
385,150321,1,0,2.7633619611151516
386,150322,1,0,2.776946988888085
387,150323,1,0,2.9083919944241643
388,150324,1,0,2.7615699800662696
389,150325,1,0,2.760667004622519
390,150326,1,0,2.769694954622537
391,150327,1,0,2.7667389949783683
392,150328,1,0,2.7658769977279007
393,150329,1,0,2.745829988270998
394,150330,1,0,2.761760028079152
395,150331,1,1,2.7768780128099024
396,150332,1,0,2.774633001536131
397,150333,1,0,2.7561900205910206
398,150334,1,0,2.75644997600466
399,150335,1,0,2.7730909641832113
400,150336,1,0,2.7752149617299438
401,150337,1,0,2.7714880416169763
402,150338,1,0,2.758213027846068
403,150339,1,0,2.758203016128391
404,150340,1,0,2.7788110310211778
405,150341,1,0,2.7856340166181326
406,150342,1,0,2.7759160147979856
407,150343,1,0,2.773141022771597
408,150344,1,0,2.757381007540971
409,150345,1,0,2.7800530078820884
410,150346,1,0,2.7823479613289237
411,150347,1,0,2.809117955621332
412,150348,1,0,2.7813059859909117
413,150349,1,0,2.781325951218605
414,150350,1,0,2.91748798917979
415,150351,1,0,2.765356039162725
416,150352,1,0,2.770014980342239
417,150353,1,0,2.771047002170235
418,150354,1,0,2.783840987831354
419,150355,1,0,2.7667389949783683
420,150356,1,0,2.768792037386447
421,150357,1,0,2.777227957267314
422,150358,1,0,2.7810459723696113
423,150359,1,0,2.771436993498355
424,150360,1,0,2.7659969637170434
425,150361,1,0,2.757381007540971
426,150362,1,1,2.7711570146493614
427,150363,1,0,2.771618019323796
428,150364,1,0,2.7707970002666116
429,150365,1,0,2.7650249539874494
430,150366,1,0,2.7617900050245225
431,150367,1,0,2.779021975584328
432,150368,1,0,2.765826997347176
433,150369,1,0,2.7718779747374356
434,150370,1,0,2.770906954538077
435,150371,1,0,2.7721389778889716
436,150372,1,0,2.772339037619531
437,150373,1,0,2.7799440431408584
438,150374,1,0,2.772739971987903
439,150375,1,0,2.7636539889499545
440,150376,1,0,2.91153701255098
441,150377,1,0,2.761067997198552
442,150378,1,0,2.771858999039978
443,150379,1,0,2.7715780306607485
444,150380,1,0,2.772228966932744
445,150381,1,0,2.7682820218615234
446,150382,1,0,2.7672199648804963
447,150383,1,0,2.778830996248871
448,150384,1,0,2.780774957500398
449,150385,1,0,2.7823480195365846
450,150386,1,0,2.763774013146758
451,150387,1,0,2.7793319895863533
452,150388,1,0,2.775384986307472
453,150389,1,0,2.7754149632528424
454,150390,1,0,2.7719380450434983
455,150391,1,0,2.7699449565261602
456,150392,1,1,2.767620957456529
457,150393,1,0,2.7872369973920286
458,150394,1,0,2.78744800016284
459,150395,1,0,2.7956829871982336
460,150396,1,0,2.7712269802577794
461,150397,1,0,2.7683209627866745
462,150398,1,0,2.7910839999094605
463,150399,1,0,2.8001510072499514
464,150400,1,0,2.77949299197644
465,150401,1,0,2.77732900576666
466,150402,1,0,2.764214004855603
467,150403,1,0,2.912939991801977
468,150404,1,0,2.7766770217567682
469,150405,1,0,2.7713579474948347
470,150406,1,0,2.7828080346807837
471,150407,1,0,2.7676509926095605
472,150408,1,0,2.7550769736990333
473,150409,1,0,2.7664080262184143
474,150410,1,0,2.777838963083923
475,150411,1,0,2.794441010337323
476,150412,1,0,2.798999019432813
477,150413,1,0,2.810129022691399
478,150414,1,0,2.7793520130217075
479,150415,1,0,2.777849033009261
480,150416,1,0,2.7835100190714
481,150417,1,0,2.782448020298034
482,150418,1,0,2.779893984552473
483,150419,1,0,2.7775390190072358
484,150420,1,0,2.773471991531551
485,150421,1,0,2.777918998617679
486,150422,1,0,2.7898410335183144
487,150423,1,1,2.7887499891221523
488,150424,1,0,2.780785027425736
489,150425,1,0,2.781416056677699
490,150426,1,0,2.7816970250569284
491,150427,1,0,2.7835399960167706
492,150428,1,0,2.7806549915112555
493,150429,1,0,2.9269360238686204
494,150430,1,0,2.7719790232367814
495,150431,1,0,2.7745930128730834
496,150432,1,0,2.7814870118163526
497,150433,1,0,2.780493989121169
498,150434,1,0,2.7870670310221612
499,150435,1,0,2.7877779793925583
500,150436,1,0,2.7624810463748872
501,150437,1,0,2.7712180162779987
502,150438,1,0,2.784671960398555
503,150439,1,0,2.7841120027005672
504,150440,1,0,2.803136012516916
505,150441,1,0,2.7750140288844705
506,150442,1,0,2.789360994938761
507,150443,1,0,2.7791220345534384
508,150444,1,0,2.780924958642572
509,150445,1,0,2.7793230256065726
510,150446,1,0,2.767209953162819
511,150447,1,0,2.7750449953600764
512,150448,1,0,2.784211013931781
513,150449,1,0,2.7877780376002192
514,150450,1,0,2.7797530055977404
515,150451,1,0,2.7824880089610815
516,150452,1,0,2.7750839944928885
517,150453,1,1,2.775945991743356
518,150454,1,0,2.783008967526257
519,150455,1,0,2.782778989057988
520,150456,1,0,2.9213749803602695
521,150457,1,0,2.78644502395764
522,150458,1,0,2.780504000838846
523,150459,1,0,2.7701350045390427
524,150460,1,0,2.8494930011220276
525,150461,1,0,2.7787809958681464
526,150462,1,0,2.785001997835934
527,150463,1,0,2.7788810548372567
528,150464,1,0,2.7754150214605033
529,150465,1,0,2.777297981083393
530,150466,1,0,2.785363991279155
531,150467,1,0,2.778060035780072
532,150468,1,0,2.7745830011554062
533,150469,1,0,2.760667004622519
534,150470,1,0,2.770164981484413
535,150471,1,0,2.779381989967078
536,150472,1,0,2.7731599984690547
537,150473,1,0,2.773211046587676
538,150474,1,0,2.7638739557005465
539,150475,1,0,2.768622012808919
540,150476,1,0,2.7702049701474607
541,150477,1,0,2.779381989967078
542,150478,1,0,2.786546014249325
543,150479,1,0,2.764855045825243
544,150480,1,0,2.771297993604094
545,150481,1,0,2.781677001621574
546,150482,1,0,2.9097740189172328
547,150483,1,0,2.777419053018093
548,150484,1,1,2.7670899871736765
549,150485,1,0,2.7560489834286273
550,150486,1,0,2.7659180341288447
551,150487,1,0,2.77370196999982
552,150488,1,0,2.781496034003794
553,150489,1,0,2.7721489896066487
554,150490,1,0,2.766227989923209
555,150491,1,0,2.769042970612645
556,150492,1,0,2.7726900298148394
557,150493,1,0,2.781646035145968
558,150494,1,0,2.782517985906452
559,150495,1,0,2.774253021925688
560,150496,1,0,2.7754850452765822
561,150497,1,0,2.7692929725162685
562,150498,1,0,2.7769780135713518
563,150499,1,0,2.785604039672762
564,150500,1,0,2.7691739960573614
565,150501,1,0,2.771506959106773
566,150502,1,0,2.7430549962446094
567,150503,1,0,2.7383360429666936
568,150504,1,0,2.7306120027787983
569,150505,1,0,2.720864024013281
570,150506,1,0,2.7932379744015634
571,150507,1,0,2.7340989909134805
572,150508,1,0,2.734930021688342
573,150509,1,0,2.8536400059238076
574,150510,1,0,2.7199630276300013
575,150511,1,0,2.7309320284985006
576,150512,1,0,2.7435459778644145
577,150513,1,0,2.765144978184253
578,150514,1,1,2.766318037174642
579,150515,1,0,2.7609889511950314
580,150516,1,0,2.7791920001618564
581,150517,1,0,2.7714469470083714
582,150518,1,0,2.769353974144906
583,150519,1,0,2.7640340267680585
584,150520,1,0,2.772900043055415
585,150521,1,0,2.777078014332801
586,150522,1,0,2.7711569564417005
587,150523,1,0,2.7660169871523976
588,150524,1,0,2.7646850212477148
589,150525,1,0,2.7641940396279097
590,150526,1,0,2.775465021841228
591,150527,1,0,2.775374974589795
592,150528,1,0,2.7881889836862683
593,150529,1,0,2.775834989733994
594,150530,1,0,2.7641140040941536
595,150531,1,0,2.7820569812320173
596,150532,1,0,2.7729800203815103
597,150533,1,0,2.771056955680251
598,150534,1,0,2.7743930113501847
599,150535,1,0,2.9015790205448866
600,150536,1,0,2.764784963801503
601,150537,1,0,2.765676996205002
602,150538,1,0,2.7769480366259813
603,150539,1,0,2.7725090039893985
604,150540,1,0,2.7583439950831234
605,150541,1,0,2.765036013443023
606,150542,1,0,2.767060010228306
607,150543,1,0,2.774744003545493
608,150544,1,0,2.7735119801945984
609,150545,1,1,2.769183018244803
610,150546,1,0,2.773301035631448
611,150547,1,0,2.779953007120639
612,150548,1,0,2.7751640300266445
613,150549,1,0,2.780353999696672
614,150550,1,0,2.774211985524744
615,150551,1,0,2.7717790217138827
616,150552,1,0,2.851816010661423
617,150553,1,0,2.7740829973481596
618,150554,1,0,2.778820984531194
619,150555,1,0,2.7831990155391395
620,150556,1,0,2.7644639485515654
621,150557,1,0,2.7594350394792855
622,150558,1,0,2.785082964692265
623,150559,1,0,2.768261998426169
624,150560,1,0,2.7754850452765822
625,150561,1,0,2.769363985862583
626,150562,1,0,2.910826005972922
627,150563,1,0,2.77370196999982
628,150564,1,0,2.7707460103556514
629,150565,1,0,2.771417028270662
630,150566,1,0,2.77189799817279
631,150567,1,0,2.7564899646677077
632,150568,1,0,2.765676996205002
633,150569,1,0,2.773591026198119
634,150570,1,0,2.775876026134938
635,150571,1,0,2.7758260257542133
636,150572,1,0,2.757621987257153
637,150573,1,0,2.776656998321414
638,150574,1,0,2.777999034151435
639,150575,1,1,2.7753449976444244
640,150576,1,0,2.774553024210036
641,150577,1,0,2.7509700157679617
642,150578,1,0,2.763984026387334
643,150579,1,0,2.777138026431203
644,150580,1,0,2.7785709826275706
645,150581,1,0,2.7633519493974745
646,150582,1,0,2.758082002401352
647,150583,1,0,2.7649059775285423
648,150584,1,0,2.780113951303065
649,150585,1,0,2.7872170321643353
650,150586,1,0,2.7723590028472245
651,150587,1,0,2.761348965577781
652,150588,1,0,2.8983319643884897
653,150589,1,0,2.7842920389957726
654,150590,1,0,2.774221997242421
655,150591,1,0,2.7831890038214624
656,150592,1,0,2.776245994027704
657,150593,1,0,2.7556780260056257
658,150594,1,0,2.775455010123551
659,150595,1,0,2.7852230123244226
660,150596,1,0,2.7821180410683155
661,150597,1,0,2.797466004267335
662,150598,1,0,2.7652159915305674
663,150599,1,0,2.7937390259467065
664,150600,1,0,2.8028860106132925
665,150601,1,0,2.8085759840905666
666,150602,1,0,2.80053197639063
667,150603,1,0,2.798508037813008
668,150604,1,0,2.784271026030183
669,150605,1,0,2.7928369818255305
670,150606,1,1,2.7972449897788465
671,150607,1,0,2.808926976285875
672,150608,1,0,2.799860027153045
673,150609,1,0,2.7856840169988573
674,150610,1,0,2.7831500046886504
675,150611,1,0,2.797044988255948
676,150612,1,0,2.8002510080114007
677,150613,1,0,2.796183049213141
678,150614,1,0,2.800030983053148
679,150615,1,0,2.937084005679935
680,150616,1,0,2.790282014757395
681,150617,1,0,2.785935008432716
682,150618,1,0,2.796825021505356
683,150619,1,0,2.798097033519298
684,150620,1,0,2.803646959364414
685,150621,1,0,2.80789501266554
686,150622,1,0,2.7874879888258874
687,150623,1,0,2.7963530155830085
688,150624,1,0,2.7994089759886265
689,150625,1,0,2.8079160256311297
690,150626,1,0,2.8085859958082438
691,150627,1,0,2.8091269778087735
692,150628,1,0,2.7896309620700777
693,150629,1,0,2.7966140187345445
694,150630,1,0,2.8069039690308273
695,150631,1,0,2.8040180332027376
696,150632,1,0,2.8001900063827634
697,150633,1,0,2.803065988700837
698,150634,1,0,2.7889100019820035
699,150635,1,0,2.7865059673786163
700,150636,1,1,2.7986079803667963
701,150637,1,0,2.7955720433965325
702,150638,1,0,2.786515047773719
703,150639,1,0,2.8111509745940566
704,150640,1,0,2.784771961160004
705,150641,1,0,2.9290690436027944
706,150642,1,0,2.913229982368648
707,150643,1,0,2.764293982181698
708,150644,1,0,2.7623709756881
709,150645,1,0,2.7486150502227247
710,150646,1,0,2.7426850283518434
711,150647,1,0,2.764143981039524
712,150648,1,0,2.7965240296907723
713,150649,1,0,2.8008530498482287
714,150650,1,0,2.7941190055571496
715,150651,1,0,2.818253997247666
716,150652,1,0,2.7840909897349775
717,150653,1,0,2.7893910300917923
718,150654,1,0,2.794741012621671
719,150655,1,0,2.7987980283796787
720,150656,1,0,2.7969449874944985
721,150657,1,0,2.808165969327092
722,150658,1,0,2.799500012770295
723,150659,1,0,2.7952619711868465
724,150660,1,0,2.8047990053892136
725,150661,1,0,2.7964639593847096
726,150662,1,0,2.8070230036973953
727,150663,1,0,2.841226989403367
728,150664,1,0,2.815640007611364
729,150665,1,0,2.849962969776243
730,150666,1,0,2.79298797249794
731,150667,1,1,2.8076450107619166
732,150668,1,0,2.932907023932785
733,150669,1,0,2.791895007248968
734,150670,1,0,2.8034060378558934
735,150671,1,0,2.792045008391142
736,150672,1,0,2.785313001368195
737,150673,1,0,2.7982970350421965
738,150674,1,0,2.80212500365451
739,150675,1,0,2.808526041917503
740,150676,1,0,2.7938690036535263
741,150677,1,0,2.7938089915551245
742,150678,1,0,2.792496990878135
743,150679,1,0,2.811490965541452
744,150680,1,0,2.7992789982818067
745,150681,1,0,2.800400950945914
746,150682,1,0,2.799490001052618
747,150683,1,0,2.79416999546811
748,150684,1,0,2.799378999043256
749,150685,1,0,2.7980669983662665
750,150686,1,0,2.7984469779767096
751,150687,1,0,2.8037280426360667
752,150688,1,0,2.801814000122249
753,150689,1,0,2.786054974421859
754,150690,1,0,2.793619001749903
755,150691,1,0,2.7993989642709494
756,150692,1,0,2.7974459808319807
757,150693,1,0,2.8036870062351227
758,150694,1,0,2.9507800354622304
759,150695,1,0,2.796974964439869
760,150696,1,0,2.7695739991031587
761,150697,1,1,2.787476987577975
762,150698,1,0,2.7815759531222284
763,150699,1,0,2.791134000290185
764,150700,1,0,2.7878779801540077
765,150701,1,0,2.7774079935625196
766,150702,1,0,2.790754020679742
767,150703,1,0,2.7899210108444095
768,150704,1,0,2.7929969946853817
769,150705,1,0,2.8014130075462162
770,150706,1,0,2.802804985549301
771,150707,1,0,2.7843010029755533
772,150708,1,0,2.7904719463549554
773,150709,1,0,2.7995799900963902
774,150710,1,0,2.8978619957342744
775,150711,1,0,2.803266979753971
776,150712,1,0,2.7967049973085523
777,150713,1,0,2.778810972813517
778,150714,1,0,2.7916450053453445
779,150715,1,0,2.7976969722658396
780,150716,1,0,2.7881479472853243
781,150717,1,0,2.792475977912545
782,150718,1,0,2.7874470106326044
783,150719,1,0,2.7762569952756166
784,150720,1,0,2.782538009341806
785,150721,1,0,2.936222997959703
786,150722,1,0,2.7905930182896554
787,150723,1,0,2.7931879740208387
788,150724,1,0,2.7938290149904788
789,150725,1,0,2.7906629838980734
790,150726,1,0,2.789711987134069
791,150727,1,1,2.7941089938394725
792,150728,1,0,2.7987980283796787
793,150729,1,0,2.807674987707287
794,150730,1,0,2.7845919830724597
