start_position,origin_id,n_predictions,single_origin_sample,duration_ms
90,142395,1,0,2.6111570186913013
91,142396,1,0,2.6352619752287865
92,142397,1,0,2.6453600148670375
93,142398,1,0,2.6433769962750375
94,142399,1,0,2.635120996274054
95,142400,1,0,2.651481016073376
96,142401,1,1,2.6524930144660175
97,142402,1,0,2.6377960457466543
98,142403,1,0,2.6390489656478167
99,142404,1,0,2.641061961185187
100,142405,1,0,2.6304530329070985
101,142406,1,0,2.6465330156497657
102,142407,1,0,2.638888021465391
103,142408,1,0,2.6354509755037725
104,142409,1,1,2.631834999192506
105,142410,1,0,2.6408919948153198
106,142411,1,0,2.6310940156690776
107,142412,1,0,2.6379359769634902
108,142413,1,0,2.645069034770131
109,142414,1,0,2.634298987686634
110,142415,1,0,2.64292600331828
111,142416,1,1,2.643877000082284
112,142417,1,0,2.6249730144627392
113,142418,1,0,2.6360629708506167
114,142419,1,0,2.645329979714006
115,142420,1,0,2.6312340050935745
116,142421,1,0,2.6375449961051345
117,142422,1,0,2.6373049477115273
118,142423,1,0,2.630873001180589
119,142424,1,1,2.6582040009088814
120,142425,1,0,2.640211023390293
121,142426,1,0,2.6304820203222334
122,142427,1,0,2.6356230373494327
123,142428,1,0,2.6372249703854322
124,142429,1,0,2.6301820180378854
125,142430,1,0,2.640911960043013
126,142431,1,1,2.6494080084376037
127,142432,1,0,2.641233033500612
128,142433,1,0,2.6399600319564342
129,142434,1,0,2.6476539787836373
130,142435,1,0,2.6338190073147416
131,142436,1,0,2.639919985085726
132,142437,1,0,2.6591659989207983
133,142438,1,0,2.6360529591329396
134,142439,1,1,2.655037969816476
135,142440,1,0,2.652533003129065
136,142441,1,0,2.642996027134359
137,142442,1,0,2.654045994859189
138,142443,1,0,2.653094008564949
139,142444,1,0,2.668563975021243
140,142445,1,0,2.649306959938258
141,142446,1,1,2.6573320501483977
142,142447,1,0,2.6647060294635594
143,142448,1,0,2.665808016899973
144,142449,1,0,2.6574020157568157
145,142450,1,0,2.6532949996180832
146,142451,1,0,2.6493180193938315
147,142452,1,0,2.696895971894264
148,142453,1,1,2.68938101362437
149,142454,1,0,2.671298978384584
150,142455,1,0,2.6751559926196933
151,142456,1,0,2.6764279464259744
152,142457,1,0,2.6663889875635505
153,142458,1,0,2.6487259892746806
154,142459,1,0,2.6673510437831283
155,142460,1,0,2.666599990334362
156,142461,1,1,2.67354300012812
157,142462,1,0,2.690123044885695
158,142463,1,0,2.672509988769889
159,142464,1,0,2.664275001734495
160,142465,1,0,2.6753059937618673
161,142466,1,0,2.6818980113603175
162,142467,1,0,2.676778007298708
163,142468,1,1,2.6717190048657358
164,142469,1,0,2.6556389639154077
165,142470,1,0,2.6437370106577873
166,142471,1,0,2.6466120034456253
167,142472,1,0,2.661550010088831
168,142473,1,0,2.651421003974974
169,142474,1,0,2.6188810006715357
170,142475,1,0,2.6334779686294496
171,142476,1,1,2.6259839651174843
172,142477,1,0,2.610785944852978
173,142478,1,0,2.6323460042476654
174,142479,1,0,2.624622022267431
175,142480,1,0,2.613621996715665
176,142481,1,0,2.6179300039075315
177,142482,1,0,2.6196520193479955
178,142483,1,1,2.611015981528908
179,142484,1,0,2.6201530126854777
180,142485,1,0,2.6231890078634024
181,142486,1,0,2.6182999718002975
182,142487,1,0,2.620093000587076
183,142488,1,0,2.6175479870289564
184,142489,1,0,2.6113769854418933
185,142490,1,0,2.62327998643741
186,142491,1,1,2.6190209900960326
187,142492,1,0,2.6405210373923182
188,142493,1,0,2.617858990561217
189,142494,1,0,2.6119279791601
190,142495,1,0,2.611787000205368
191,142496,1,0,2.622106985654682
192,142497,1,0,2.611748001072556
193,142498,1,1,2.6210659998469055
194,142499,1,0,2.6357630267739296
195,142500,1,0,2.608301001600921
196,142501,1,0,2.6106659788638353
197,142502,1,0,2.614793018437922
198,142503,1,0,2.6127389864996076
199,142504,1,0,2.6164770242758095
200,142505,1,0,2.6064080302603543
201,142506,1,1,2.6156349922530353
202,142507,1,0,2.663063001818955
203,142508,1,0,2.6474639889784157
204,142509,1,0,2.6437669876031578
205,142510,1,0,2.6480660308152437
206,142511,1,0,2.6512210024520755
207,142512,1,0,2.6396000175736845
208,142513,1,1,2.6464720140211284
209,142514,1,0,2.6484359987080097
210,142515,1,0,2.6367640239186585
211,142516,1,0,2.643817977514118
212,142517,1,0,2.637766010593623
213,142518,1,0,2.639229001943022
214,142519,1,0,2.644508029334247
215,142520,1,0,2.6497190119698644
216,142521,1,1,2.6348510291427374
217,142522,1,0,2.637985977344215
218,142523,1,0,2.661711012478918
219,142524,1,0,2.6412219740450382
220,142525,1,0,2.6540770195424557
221,142526,1,0,2.6464620023034513
222,142527,1,0,2.6339690084569156
223,142528,1,1,2.661160018760711
224,142529,1,0,2.658233977854252
225,142530,1,0,2.6517019723542035
226,142531,1,0,2.6776299928314984
227,142532,1,0,2.7355480124242604
228,142533,1,0,2.6783220237120986
229,142534,1,0,2.6828700210899115
230,142535,1,1,2.6457809726707637
231,142536,1,0,2.651971997693181
232,142537,1,0,2.63818702660501
233,142538,1,0,2.648526045959443
234,142539,1,0,2.6460710214450955
235,142540,1,0,2.7764629921875894
236,142541,1,0,2.6343700010329485
237,142542,1,0,2.64267495367676
238,142543,1,1,2.6413329760544
239,142544,1,0,2.645689994096756
240,142545,1,0,2.642725012265146
241,142546,1,0,2.647333953063935
242,142547,1,0,2.6357329916208982
243,142548,1,0,2.6339389733038843
244,142549,1,0,2.642324019689113
245,142550,1,1,2.643566986080259
246,142551,1,0,2.655579010024667
247,142552,1,0,2.6490670279599726
248,142553,1,0,2.667260996531695
249,142554,1,0,2.650759997777641
250,142555,1,0,2.6476940256543458
251,142556,1,0,2.635852957610041
252,142557,1,0,2.637475961819291
253,142558,1,1,2.635782992001623
254,142559,1,0,2.6260539889335632
255,142560,1,0,2.6293310220353305
256,142561,1,0,2.652052033226937
257,142562,1,0,2.6407220284454525
258,142563,1,0,2.644818974658847
259,142564,1,0,2.636603021528572
260,142565,1,1,2.6315649738535285
261,142566,1,0,2.6460119988769293
262,142567,1,0,2.643076004460454
263,142568,1,0,2.632586983963847
264,142569,1,0,2.6452700258232653
265,142570,1,0,2.6579630211926997
266,142571,1,0,2.628127986099571
267,142572,1,0,2.627215988468379
268,142573,1,1,2.6312939589843154
269,142574,1,0,2.646692970301956
270,142575,1,0,2.6399100315757096
271,142576,1,0,2.6409619604237378
272,142577,1,0,2.6352209970355034
273,142578,1,0,2.630151982884854
274,142579,1,0,2.6386880199424922
275,142580,1,1,2.6038630167022347
276,142581,1,0,2.6037129573524
277,142582,1,0,2.606238005682826
278,142583,1,0,2.6082820259034634
279,142584,1,0,2.6084010023623705
280,142585,1,0,2.613821008708328
281,142586,1,0,2.596530015580356
282,142587,1,0,2.5987240369431674
283,142588,1,1,2.6759669999592006
284,142589,1,0,2.6459910441190004
285,142590,1,0,2.640630991663784
286,142591,1,0,2.6431760052219033
287,142592,1,0,2.6331169647164643
288,142593,1,0,2.637144993059337
289,142594,1,0,2.6404810487292707
290,142595,1,1,2.629451046232134
291,142596,1,0,2.646992972586304
292,142597,1,0,2.634549979120493
293,142598,1,0,2.6316650328226388
294,142599,1,0,2.635761979036033
295,142600,1,0,2.6368540129624307
296,142601,1,0,2.6284490013495088
297,142602,1,1,2.6356919552199543
298,142603,1,0,2.6372449938207865
299,142604,1,0,2.6471830205991864
300,142605,1,0,2.6420140056870878
301,142606,1,0,2.64390796655789
302,142607,1,0,2.6256139972247183
303,142608,1,0,2.6437469641678035
304,142609,1,0,2.6400500210002065
305,142610,1,1,2.633378026075661
306,142611,1,0,2.6433669845573604
307,142612,1,0,2.652372990269214
308,142613,1,0,2.6366740348748863
309,142614,1,0,2.6526839938014746
310,142615,1,0,2.647413988597691
311,142616,1,0,2.644417982082814
312,142617,1,1,2.6578830438666046
313,142618,1,0,2.6425649994052947
314,142619,1,0,2.650519018061459
315,142620,1,0,2.6492670294828713
316,142621,1,0,2.650790032930672
317,142622,1,0,2.636372984852642
318,142623,1,0,2.647104032803327
319,142624,1,0,2.6583350263535976
320,142625,1,1,2.632395946420729
321,142626,1,0,2.712053945288062
322,142627,1,0,2.648546011187136
323,142628,1,0,2.6189410127699375
324,142629,1,0,2.6017699856311083
325,142630,1,0,2.613942022435367
326,142631,1,0,2.613641961943358
327,142632,1,1,2.608280978165567
328,142633,1,0,2.618409984279424
329,142634,1,0,2.606878988444805
330,142635,1,0,2.6200030115433037
331,142636,1,0,2.6127599994651973
332,142637,1,0,2.6063279947265983
333,142638,1,0,2.6166969910264015
334,142639,1,0,2.6086820289492607
335,142640,1,1,2.6025809929706156
336,142641,1,0,2.6063380064442754
337,142642,1,0,2.609883958939463
338,142643,1,0,2.5983329978771508
339,142644,1,0,2.6149540208280087
340,142645,1,0,2.5999060017056763
341,142646,1,0,2.6086620055139065
342,142647,1,1,2.614903962239623
343,142648,1,0,2.604854991659522
344,142649,1,0,2.6165470480918884
345,142650,1,0,2.6169370394200087
346,142651,1,0,2.607370028272271
347,142652,1,0,2.622598025482148
348,142653,1,0,2.605677000246942
349,142654,1,0,2.6051559834741056
350,142655,1,1,2.6108860038220882
351,142656,1,0,2.611117030028254
352,142657,1,0,2.623800013680011
353,142658,1,0,2.645400003530085
354,142659,1,0,2.6469830190762877
355,142660,1,0,2.6416630134917796
356,142661,1,0,2.6493080076761544
357,142662,1,1,2.6467230054549873
358,142663,1,0,2.6487369905225933
359,142664,1,0,2.6473230100236833
360,142665,1,0,2.6366740348748863
361,142666,1,0,2.6117879897356033
362,142667,1,0,2.610917028505355
363,142668,1,0,2.6190619682893157
364,142669,1,1,2.6115979999303818
365,142670,1,0,2.6255130069330335
366,142671,1,0,2.6122289709746838
367,142672,1,0,2.6222269516438246
368,142673,1,0,2.6147629832848907
369,142674,1,0,2.608562004752457
370,142675,1,0,2.6255829725414515
371,142676,1,0,2.620925020892173
372,142677,1,1,2.598213031888008
373,142678,1,0,2.6156349922530353
374,142679,1,0,2.609303977806121
375,142680,1,0,2.602952008601278
376,142681,1,0,2.615133998915553
377,142682,1,0,2.6166070019826293
378,142683,1,0,2.6049460284411907
379,142684,1,1,2.6161260320805013
380,142685,1,0,2.6099650422111154
381,142686,1,0,2.7347960276529193
382,142687,1,0,2.619932987727225
383,142688,1,0,2.6119680260308087
384,142689,1,0,2.602962020318955
385,142690,1,0,2.617998979985714
386,142691,1,0,2.6059880037792027
387,142692,1,1,2.608691982459277
388,142693,1,0,2.6318050222471356
389,142694,1,0,2.634550037328154
390,142695,1,0,2.649437985382974
391,142696,1,0,2.650048991199583
392,142697,1,0,2.6415730244480073
393,142698,1,0,2.6342900237068534
394,142699,1,1,2.647543966304511
395,142700,1,0,2.6441969675943255
396,142701,1,0,2.6444679824635386
397,142702,1,0,2.6414930471219122
398,142703,1,0,2.638075966387987
399,142704,1,0,2.684812992811203
400,142705,1,0,2.6590150082483888
401,142706,1,0,2.647885004989803
402,142707,1,1,2.6086819707416
403,142708,1,0,2.6178090483881533
404,142709,1,0,2.60656897444278
405,142710,1,0,2.601409039925784
406,142711,1,0,2.6082819676958025
407,142712,1,0,2.5979020283557475
408,142713,1,0,2.622778993099928
409,142714,1,1,2.6376559981144965
410,142715,1,0,2.6368339895270765
411,142716,1,0,2.652032009791583
412,142717,1,0,2.648546011187136
413,142718,1,0,2.666999993380159
414,142719,1,0,2.670927031431347
415,142720,1,0,2.651891962159425
416,142721,1,0,2.649418020155281
417,142722,1,1,2.6767579838633537
418,142723,1,0,2.6535249780863523
419,142724,1,0,2.6514019700698555
420,142725,1,0,2.6491169701330364
421,142726,1,0,2.6434860192239285
422,142727,1,0,2.6482350076548755
423,142728,1,0,2.647254033945501
424,142729,1,1,2.6424149982631207
425,142730,1,0,2.6441480149514973
426,142731,1,0,2.6388679980300367
427,142732,1,0,2.6419939822517335
428,142733,1,0,2.6541060069575906
429,142734,1,0,2.6423450326547027
430,142735,1,0,2.652804017998278
431,142736,1,0,2.6441779918968678
432,142737,1,1,2.6440779911354184
433,142738,1,0,2.6499179657548666
434,142739,1,0,2.653616014868021
435,142740,1,0,2.6404710370115936
436,142741,1,0,2.6298210141249
437,142742,1,0,2.6155049563385546
438,142743,1,0,2.601718995720148
439,142744,1,1,2.6226879563182592
440,142745,1,0,2.6083019911311567
441,142746,1,0,2.604774956125766
442,142747,1,0,2.61514401063323
443,142748,1,0,2.6145330048166215
444,142749,1,0,2.604143985081464
445,142750,1,0,2.6138420216739178
446,142751,1,1,2.5965790264308453
447,142752,1,0,2.6051250169984996
448,142753,1,0,2.6142229908145964
449,142754,1,0,2.604064007755369
450,142755,1,0,2.6150339981541038
451,142756,1,0,2.620574028696865
452,142757,1,0,2.6030910084955394
453,142758,1,0,2.6166769675910473
454,142759,1,1,2.611347008496523
455,142760,1,0,2.6095440261997283
456,142761,1,0,2.6059369556605816
457,142762,1,0,2.6208950439468026
458,142763,1,0,2.600297040771693
459,142764,1,0,2.6149440091103315
460,142765,1,0,2.606298017781228
461,142766,1,1,2.608792041428387
462,142767,1,0,2.605346031486988
463,142768,1,0,2.6241400046274066
464,142769,1,0,2.643846964929253
465,142770,1,0,2.6510010357014835
466,142771,1,0,2.64048099052161
467,142772,1,0,2.6402410003356636
468,142773,1,0,2.642685954924673
469,142774,1,1,2.636313030961901
470,142775,1,0,2.640201011672616
471,142776,1,0,2.6427150005474687
472,142777,1,0,2.629330032505095
473,142778,1,0,2.6391790015622973
474,142779,1,0,2.6440080255270004
475,142780,1,0,2.6378470356576145
476,142781,1,1,2.6384370285086334
477,142782,1,0,2.6573730283416808
478,142783,1,0,2.6653370005078614
479,142784,1,0,2.6539259706623852
480,142785,1,0,2.652993949595839
481,142786,1,0,2.654537034686655
482,142787,1,0,2.646281966008246
483,142788,1,0,2.659755991771817
484,142789,1,1,2.650479960720986
485,142790,1,0,2.647724002599716
486,142791,1,0,2.658804995007813
487,142792,1,0,2.6549380272626877
488,142793,1,0,2.650759997777641
489,142794,1,0,2.658034034539014
490,142795,1,0,2.6493880432099104
491,142796,1,1,2.6447889977134764
492,142797,1,0,2.6581439888104796
493,142798,1,0,2.6488470030017197
494,142799,1,0,2.6446279953233898
495,142800,1,0,2.6669400394894183
496,142801,1,0,2.647132962010801
497,142802,1,0,2.6440880028530955
498,142803,1,0,2.638086036313325
499,142804,1,1,2.6531440089456737
500,142805,1,0,2.647012996021658
501,142806,1,0,2.6459619984962046
502,142807,1,0,2.6440279907546937
503,142808,1,0,2.64671299373731
504,142809,1,0,2.6421149959787726
505,142810,1,0,2.6506399735808372
506,142811,1,1,2.646512002684176
507,142812,1,0,2.6603679871186614
508,142813,1,0,2.648525987751782
509,142814,1,0,2.651951974257827
510,142815,1,0,2.649759000632912
511,142816,1,0,2.653425035532564
512,142817,1,0,2.664175000973046
513,142818,1,1,2.652462979312986
514,142819,1,0,2.656219992786646
515,142820,1,0,2.656290016602725
516,142821,1,0,2.6418640045449138
517,142822,1,0,2.6461220113560557
518,142823,1,0,2.6740540051832795
519,142824,1,0,2.661369973793626
520,142825,1,0,2.648936992045492
521,142826,1,1,2.644188003614545
522,142827,1,0,2.655839954968542
523,142828,1,0,2.642043982632458
524,142829,1,0,2.64764396706596
525,142830,1,0,2.653835981618613
526,142831,1,0,2.6335190050303936
527,142832,1,0,2.757989044766873
528,142833,1,1,2.6331080007366836
529,142834,1,0,2.62176594696939
530,142835,1,0,2.625763008836657
531,142836,1,0,2.6309630484320223
532,142837,1,0,2.640261023771018
533,142838,1,0,2.6356320013292134
534,142839,1,0,2.6367040118202567
535,142840,1,0,2.6278879959136248
536,142841,1,1,2.630492963362485
537,142842,1,0,2.6389380218461156
538,142843,1,0,2.6807450340129435
539,142844,1,0,2.718696021474898
540,142845,1,0,2.661020029336214
541,142846,1,0,2.686145016923547
542,142847,1,0,2.641543047502637
543,142848,1,1,2.6433359598740935
544,142849,1,0,2.6429059798829257
545,142850,1,0,2.636714023537934
546,142851,1,0,2.648867026437074
547,142852,1,0,2.6430560392327607
548,142853,1,0,2.6285190251655877
549,142854,1,0,2.639079000800848
550,142855,1,0,2.6177389663644135
551,142856,1,1,2.5997349875979125
552,142857,1,0,2.609513991046697
553,142858,1,0,2.58913601282984
554,142859,1,0,2.598984050564468
555,142860,1,0,2.611848001834005
556,142861,1,0,2.6033619651570916
557,142862,1,0,2.6207449845969677
558,142863,1,1,2.6073300396092236
559,142864,1,0,2.6031009620055556
560,142865,1,0,2.6086020516231656
561,142866,1,0,2.6108570164069533
562,142867,1,0,2.590168034657836
563,142868,1,0,2.603872970212251
564,142869,1,0,2.598604012746364
565,142870,1,0,2.5987839908339083
566,142871,1,1,2.6169170159846544
567,142872,1,0,2.634470001794398
568,142873,1,0,2.638617006596178
569,142874,1,0,2.646151988301426
570,142875,1,0,2.6421539951115847
571,142876,1,0,2.6405209791846573
572,142877,1,0,2.6354319998063147
573,142878,1,1,2.627977984957397
574,142879,1,0,2.633668016642332
575,142880,1,0,2.63872800860554
576,142881,1,0,2.6367739774286747
577,142882,1,0,2.6405410026200116
578,142883,1,0,2.639208978507668
579,142884,1,0,2.6428159908391535
580,142885,1,1,2.6404410018585622
581,142886,1,0,2.6390780112706125
582,142887,1,0,2.6329579995945096
583,142888,1,0,2.64238502131775
584,142889,1,0,2.635611977893859
585,142890,1,0,2.637065015733242
586,142891,1,0,2.6603879523463547
587,142892,1,0,2.6399699854664505
588,142893,1,1,2.6441480149514973
589,142894,1,0,2.640641003381461
590,142895,1,0,2.6545170112513006
591,142896,1,0,2.6464820257388055
592,142897,1,0,2.6427560369484127
593,142898,1,0,2.6393390144221485
594,142899,1,0,2.6420640060678124
595,142900,1,1,2.636313030961901
596,142901,1,0,2.6337590534240007
597,142902,1,0,2.6452700258232653
598,142903,1,0,2.6380159542895854
599,142904,1,0,2.647755027282983
600,142905,1,0,2.6488459552638233
601,142906,1,0,2.639079000800848
602,142907,1,0,2.6449289871379733
603,142908,1,1,2.644459018483758
604,142909,1,0,2.6287799701094627
605,142910,1,0,2.6442380039952695
606,142911,1,0,2.6423039962537587
607,142912,1,0,2.656140015460551
608,142913,1,0,2.653675968758762
609,142914,1,0,2.6473539764992893
610,142915,1,1,2.6363629731349647
611,142916,1,0,2.642654988449067
612,142917,1,0,2.647152985446155
613,142918,1,0,2.638257050421089
614,142919,1,0,2.6482350076548755
615,142920,1,0,2.6397089823149145
616,142921,1,0,2.642525010742247
617,142922,1,0,2.640720980707556
618,142923,1,1,2.6428959681652486
619,142924,1,0,2.6371050043962896
620,142925,1,0,2.639849961269647
621,142926,1,0,2.6513320044614375
622,142927,1,0,2.634981006849557
623,142928,1,0,2.642584964632988
624,142929,1,0,2.6488059666007757
625,142930,1,1,2.633378026075661
626,142931,1,0,2.6366839883849025
627,142932,1,0,2.647103974595666
628,142933,1,0,2.6303420308977365
629,142934,1,0,2.640089951455593
630,142935,1,0,2.6434669853188097
631,142936,1,0,2.6341290213167667
632,142937,1,0,2.6352109853178263
633,142938,1,1,2.6335990405641496
634,142939,1,0,2.6398799964226782
635,142940,1,0,2.647334011271596
636,142941,1,0,2.6503989938646555
637,142942,1,0,2.6431060396134853
638,142943,1,0,2.6454099570401013
639,142944,1,0,2.64748401241377
640,142945,1,1,2.646853041369468
641,142946,1,0,2.6334879803471267
642,142947,1,0,2.644898951984942
643,142948,1,0,2.647404035087675
644,142949,1,0,2.6344400248490274
645,142950,1,0,2.672459988389164
646,142951,1,0,2.6487360009923577
647,142952,1,0,2.649457019288093
648,142953,1,1,2.6459809741936624
649,142954,1,0,2.6483460096642375
650,142955,1,0,2.6410919963382185
651,142956,1,0,2.6433559833094478
652,142957,1,0,2.6552490307949483
653,142958,1,0,2.644058025907725
654,142959,1,0,2.6484060217626393
655,142960,1,1,2.6475240010768175
656,142961,1,0,2.6452509919181466
657,142962,1,0,2.618591010104865
658,142963,1,0,2.6231399970129132
659,142964,1,0,2.6152850477956235
660,142965,1,0,2.6204540045000613
661,142966,1,0,2.6289100060239434
662,142967,1,1,2.6155150262638927
663,142968,1,0,2.6251530507579446
664,142969,1,0,2.623260021209717
665,142970,1,0,2.613241027574986
666,142971,1,0,2.622507978230715
667,142972,1,0,2.6086620055139065
668,142973,1,0,2.6022609672509134
669,142974,1,0,2.6174180093221366
670,142975,1,1,2.606869034934789
671,142976,1,0,2.610875992104411
672,142977,1,0,2.6135509833693504
673,142978,1,0,2.7219619951210916
674,142979,1,0,2.636584045831114
675,142980,1,0,2.6377460453659296
676,142981,1,0,2.629099995829165
677,142982,1,1,2.6529839960858226
678,142983,1,0,2.6537160156294703
679,142984,1,0,2.629029972013086
680,142985,1,0,2.6321460027247667
681,142986,1,0,2.6350109837949276
682,142987,1,0,2.6476950151845813
683,142988,1,0,2.6361929485574365
684,142989,1,0,2.6456909836269915
685,142990,1,1,2.6383670046925545
686,142991,1,0,2.6316450093872845
687,142992,1,0,2.638817997649312
688,142993,1,0,2.629811002407223
689,142994,1,0,2.6242810417898
690,142995,1,0,2.6338089955970645
691,142996,1,0,2.641141996718943
692,142997,1,1,2.6150739868171513
693,142998,1,0,2.6343600475229323
694,142999,1,0,2.6266659842804074
695,143000,1,0,2.62959097744897
696,143001,1,0,2.6304629864171147
697,143002,1,0,2.627968031447381
698,143003,1,0,2.629970957059413
699,143004,1,0,2.6328070089221
700,143005,1,1,2.62539298273623
701,143006,1,0,2.6366639649495482
702,143007,1,0,2.644198015332222
703,143008,1,0,2.6302419719286263
704,143009,1,0,2.6365029625594616
705,143010,1,0,2.6451099547557533
706,143011,1,0,2.6349910185672343
707,143012,1,1,2.6345799560658634
708,143013,1,0,2.6442580274306238
709,143014,1,0,2.633417956531048
710,143015,1,0,2.6351920096203685
711,143016,1,0,2.647243032697588
712,143017,1,0,2.6060270029120147
713,143018,1,0,2.603803004603833
714,143019,1,0,2.6081109535880387
715,143020,1,1,2.6162760332226753
716,143021,1,0,2.61825998313725
717,143022,1,0,2.6259939768351614
718,143023,1,0,2.6128499885089695
719,143024,1,0,2.6313940179534256
720,143025,1,0,2.655168005730957
721,143026,1,0,2.6442480157129467
722,143027,1,1,2.651853021234274
723,143028,1,0,2.657763019669801
724,143029,1,0,2.6400400092825294
725,143030,1,0,2.653214964084327
726,143031,1,0,2.652312978170812
727,143032,1,0,2.669013978447765
728,143033,1,0,2.6854040334001184
729,143034,1,1,2.6473040343262255
730,143035,1,0,2.6455300394445658
731,143036,1,0,2.6457099593244493
732,143037,1,0,2.6545480359345675
733,143038,1,0,2.6522729895077646
734,143039,1,0,2.6373349828645587
735,143040,1,0,2.6496380451135337
736,143041,1,0,2.656519995070994
737,143042,1,1,2.6475449558347464
738,143043,1,0,2.654657990206033
739,143044,1,0,2.6505099958740175
740,143045,1,0,2.645580971147865
741,143046,1,0,2.64707300812006
742,143047,1,0,2.6436769985593855
743,143048,1,0,2.644407970365137
744,143049,1,1,2.6415030006319284
745,143050,1,0,2.664686006028205
746,143051,1,0,2.650209004059434
747,143052,1,0,2.638849022332579
748,143053,1,0,2.6451299781911075
749,143054,1,0,2.6510609895922244
750,143055,1,0,2.6416039909236133
751,143056,1,0,2.6431760052219033
752,143057,1,1,2.6428060373291373
753,143058,1,0,2.635211974848062
754,143059,1,0,2.6483050314709544
755,143060,1,0,2.6537050143815577
756,143061,1,0,2.639430051203817
757,143062,1,0,2.656772034242749
758,143063,1,0,2.6609390042722225
759,143064,1,1,2.644999010954052
760,143065,1,0,2.6472429744899273
761,143066,1,0,2.645871019922197
762,143067,1,0,2.6374360313639045
763,143068,1,0,2.6436170446686447
764,143069,1,0,2.638817997649312
765,143070,1,0,2.633929019793868
766,143071,1,0,2.6421439833939075
767,143072,1,1,2.6389280101284385
768,143073,1,0,2.6365939993411303
769,143074,1,0,2.6467229472473264
770,143075,1,0,2.6570719783194363
771,143076,1,0,2.6433769962750375
772,143077,1,0,2.6389790000393987
773,143078,1,0,2.684502978809178
774,143079,1,1,2.7140669990330935
775,143080,1,0,2.7114019612781703
776,143081,1,0,2.701764984522015
777,143082,1,0,2.6487860013730824
778,143083,1,0,2.638327016029507
779,143084,1,0,2.6426849653944373
780,143085,1,0,2.6473840116523206
781,143086,1,0,2.636173041537404
782,143087,1,1,2.6531339972279966
783,143088,1,0,2.6507000438869
784,143089,1,0,2.6382969808764756
785,143090,1,0,2.6461620000191033
786,143091,1,0,2.6391990249976516
787,143092,1,0,2.6336080045439303
788,143093,1,0,2.663474006112665
789,143094,1,1,2.6512209442444146
790,143095,1,0,2.628810005262494
791,143096,1,0,2.6333080022595823
792,143097,1,0,2.6445479597896338
