col,PI_h1,PI_h2,PI_h3,keep
log_atr5_rv5,0.0,0.0024089963257409863,0.0,False
log_atr8_rv8,0.0,0.0006177887552922812,0.0,False
log_atr10_rv10,0.0,0.0,0.0,False
log_atr15_rv15,0.0014554781421196594,0.001961641096874208,0.0008098553785439814,True
kcw_2,0.0005325723784276685,0.0007195180595639764,0.00040714534699996346,True
kcw_3,0.0003606619936131021,0.0019236552435728527,0.0,True
kcw_4,-0.0014108525831583545,0.0,0.0025864572132074195,False
kcw_5,-0.0025870534771996745,0.0,0.0,False
kcw_8,0.0008256300080920672,0.0006559440352802426,0.0,True
kcw_10,0.0,-0.0018988639547406667,0.001053744221581591,False
kcw_15,0.000811458976028708,0.0,-0.0008873906210382643,False
mfi1_centered,-0.003039596767839233,0.0010807102446932504,-0.0011765515211787185,False
mfi2_centered,0.0006515351348911717,-0.0014403699738683902,0.0,False
mfi3_centered,-0.00021071227941860116,0.0005183947693202148,0.0,False
mfi4_centered,0.000150261489826183,0.0,-0.0015859155208962268,False
mfi5_centered,-2.2503204836728703e-05,0.0014493731116260733,0.0,False
mfi8_centered,-0.0005786831827023775,0.0016901076008745501,6.273363914980716e-05,True
mfi10_centered,0.0006951041039862105,-0.001930203934797703,0.0,False
mfi15_centered,0.0005358077303749079,0.0061731502358147354,-0.00026361248269305787,True
ad_vwclv_1,0.06625490606415003,0.0361582852007416,0.030150094540867183,True
ad_vwclv_2,0.0011837769174339503,-0.0006995602260886358,0.0001306333128591556,True
ad_vwclv_3,0.0015045249338688411,0.0,0.0,False
ad_vwclv_4,-0.001394545095090886,-0.0011414671827859972,0.0,False
ad_vwclv_8,-0.0006787509960493784,4.417970940551186e-05,-0.0006230964934630379,False
ad_vwclv_10,0.0005726761904215986,-0.004610345854966151,0.0,False
dd_2,0.0003219550257943145,-0.0007971855350821974,0.0,False
dd_3,0.0018822036897484888,0.0,-2.3890945518208656e-07,False
dd_4,0.0014975261573368925,-3.402977183479076e-05,0.0010853345519876711,True
dd_5,0.0,5.877236471008018e-05,0.0,False
dd_8,-0.0003779977346880514,-0.00039548873149423497,0.0029793791351835353,False
dd_10,0.001028555861445568,0.000405015909204091,-2.7634213698964533e-05,True
dd_15,-2.067266677367267e-05,0.004832827527546139,0.0,False
ru_2,-0.0025756561477929076,0.0,0.0,False
ru_3,0.0004702223358954427,-0.001307622255779961,0.0,False
ru_4,0.0,0.0,0.0,False
ru_5,5.776895561382389e-05,-0.0005275436583171237,0.0,False
ru_8,-0.002257680470866793,0.0,-0.001068845679782271,False
ru_10,0.0,0.0,0.0,False
ru_15,0.0,-0.0004362960864294034,-0.005639941956715688,False
log_range_1,-0.0006171134181585103,0.00024518088630524443,0.0,False
log_range_2,-0.00013213242741964373,-0.0008831949956515928,0.0029333533496753716,False
log_range_3,0.0,0.0,0.0,False
log_range_4,5.7934505764004975e-05,0.0033018758688948915,6.7392445892267e-05,True
log_range_5,0.0025979430078493237,0.0009452943344333183,0.0003275743370352302,True
log_range_8,0.001356725816130222,0.0002277045907798462,-6.761155750230803e-06,True
log_range_10,-0.00116549011070551,-0.0018808334650231018,0.0013022728067303053,False
log_range_15,0.0014033160450613498,0.0012313510028576502,0.005602444116879231,True
ret_skew_3,0.0003620858255904598,0.0008231846485197517,0.0,True
ret_skew_4,-0.0011489779711221597,-0.00017861606072007893,0.0,False
ret_skew_5,-0.0001333032564912647,-0.0008237870047433186,0.0,False
ret_skew_8,0.0007086295031489461,0.0,-0.004036640681064796,False
ret_skew_10,-0.00017640193313657923,-0.0032395990208868852,0.0003315723292397858,False
ret_skew_15,0.0013181096976685087,-0.006213023692493398,0.0,False
hma_slope1_volnorm,0.002564689534011677,0.0006827231350001739,0.0,True
hma_slope2_volnorm,-0.00021261348952350545,-0.0022281905505773616,-0.0015029174459328942,False
hma_slope3_volnorm,0.000900937812483941,-0.0005903284052806157,0.0,False
hma_slope4_volnorm,-0.0018531021142867605,0.0021671732456477835,0.0005363015709226223,True
hma_slope5_volnorm,2.8407319743924592e-05,3.565138956200068e-05,-0.002622284292385757,True
hma_slope8_volnorm,0.0,0.0009133681418518336,0.0,False
hma_slope10_volnorm,0.0007100402639051614,7.443326245730002e-05,0.0,True
hma_slope15_volnorm,0.00027526668158373013,-0.00023628720012898916,0.0,False
macd_hist_2_5_2_volnorm,0.002719227621819679,0.0018775775989136416,0.0006650973499423193,True
macd_hist_2_8_3_volnorm,0.0002476624776714213,0.004649237840254727,-0.0002953398835122319,True
macd_hist_3_10_3_volnorm,0.0006425001102681923,-0.00010597052757314411,-0.0002714726045809357,False
macd_hist_4_10_4_volnorm,0.000687799302980352,-0.00036206764821618737,0.004135084848831146,True
macd_hist_5_15_5_volnorm,0.0009897996219668432,0.0004417833608130195,0.004509190696263469,True
psar_dir_2,-0.0014992487838808206,0.0015304549712169546,-0.001210275029985534,False
psar_dir_3,-0.00021273172329235498,0.00012892032747420976,0.0013560523845133805,True
psar_dir_4,0.0008309707821065141,0.0009970180045423642,0.001440962992911447,True
psar_dir_5,0.0027552125604538937,0.002847687469682114,0.0052285012138781894,True
psar_dir_8,-0.00018215291769981454,-0.00045410766012328924,-0.0039380232107172715,False
psar_dir_10,-0.0009579825268192602,5.487420343304923e-06,0.001228693815110186,True
psar_dir_15,-0.0006559398551987764,-0.0013630161091242599,0.003106209196097609,False
psar_logdist_2,0.0,-0.0005965541683300065,-0.0003477452116413815,False
psar_logdist_3,0.00011778191564223069,0.0,0.0,False
psar_logdist_4,0.0007527423217557802,0.0,0.00033470670048293033,True
psar_logdist_5,0.0003774743542758567,0.0002291984186750066,0.0,True
psar_logdist_8,4.167829519256353e-05,0.0018821815834921078,0.0,True
psar_logdist_10,-7.11471322745183e-06,0.0,0.0,False
psar_logdist_15,0.0,0.004138267692122592,-0.0003595888154042844,False
psar_age_log_2,-0.0008969804798250417,-0.0006699557886757171,0.00022255922892355784,False
psar_age_log_3,0.0013662244284968021,-0.0005859309095607538,-0.00014406931075920207,False
psar_age_log_4,-0.00031452106904339416,-5.162804649216923e-05,-0.002080666750847134,False
psar_age_log_5,0.0014686703563218846,-0.00034174727299311297,-0.0008551686914704723,False
psar_age_log_8,-3.67109473629057e-05,0.0013711550397488281,-2.0872963801821243e-06,False
psar_age_log_10,-0.001682629166377107,-0.005170318769529558,-0.002992798994668533,False
psar_age_log_15,-0.000993701069309812,0.0032794464406293855,0.00021365916446095903,True
log_rv2_med2d,0.000908876231349609,-7.065744273404562e-05,0.0014393884959768382,True
log_rv3_med2d,-5.7396588289293504e-05,0.00024926539875025355,0.0,False
log_rv4_med2d,0.0,0.0050567404082618355,0.0,False
log_rv5_med2d,0.00022947279729142642,-0.0006451098316754648,-0.00023739012538233814,False
log_rv8_med2d,0.0022438024099760887,-0.00043337250068020694,-0.006006638017315898,False
log_rv10_med2d,0.00014915952870590368,0.002376689765971681,-0.001365014320034182,True
log_rv15_med2d,0.0,-0.009617321409853238,-0.0006376008179908391,False
r5_2,0.0016575368236241654,-0.005843895903950624,-0.0018368381792110238,False
r5_3,0.0,0.0008251365892633089,-0.0020773213520991853,False
log_c5_ema5_2,0.0,0.0,-0.002719677300007106,False
log_c5_ema5_3,-0.001021699840741519,-0.0023945516523582455,-0.0021452505317540727,False
