col,PI_h1,PI_h2,PI_h3,keep
log_ema2_ema5,0.004486757577656893,-0.0006541397346400876,-0.002069518808288725,False
log_ema2_ema8,0.00029099243431810845,-0.0002517248685810121,0.0027597013284198133,True
log_ema3_ema10,-3.326292333246291e-05,0.0,-0.0006321582306914783,False
log_ema4_ema10,-0.00017233994442023004,-0.0008381315899820644,0.00017648485530941116,False
log_ema5_ema15,-0.0013345897219612841,-0.0009074389356366434,-0.00012187277282767657,False
rsi1_centered,0.0,0.0,0.0,False
rsi2_centered,-0.0012126739585435569,0.0005025139100212073,-0.0005522049719483372,False
rsi3_centered,0.0009220029251437722,-3.37430972005374e-05,-0.002130284210745496,False
rsi4_centered,-0.0011306461340107414,-0.0014287511130059254,0.00021935272112472148,False
rsi5_centered,0.0015936347481897428,-0.0020167962563372535,-0.0002528377653921628,False
rsi8_centered,0.001281444685858446,0.001959173129686557,-0.0022438512828889166,True
rsi10_centered,-0.0020875353638617846,-0.001391516054586835,0.002015670581727136,False
rsi15_centered,0.003429192555681008,0.010463149563804564,0.006265115160573487,True
bb_pctb_2,-0.0031088201770614887,-0.0005646462479707756,0.001871711761192311,False
bb_pctb_3,-0.0005021209474863989,-0.00042684836845315505,0.0004878183145251569,False
bb_pctb_4,-0.00019182872055267808,-0.002714549612643206,-0.0002471625124987516,False
bb_pctb_5,-0.0014822671471487563,0.0002578804778844794,0.0005240011765863528,True
bb_pctb_8,0.000668244692301793,2.203975360733542e-07,-5.503039753781044e-05,True
bb_pctb_10,0.0007494983799306946,0.001061281665045044,0.001408059714170425,True
bb_pctb_15,0.0006853061512899217,0.0013176650826380865,0.0018223142647476227,True
bb_logbw_3,-0.002274696998213699,-0.0013462474875372739,-0.00011770062662227095,False
bb_logbw_4,-0.0001596249499454435,0.0001786438701287807,-0.0010988192065894964,False
bb_logbw_5,8.508137801636433e-05,0.0,0.000885764037197608,True
bb_logbw_8,-0.0018587818944434769,0.0006422355181499029,-0.002816360415944056,False
bb_logbw_10,-0.00033621876182484317,-0.0009679594659435983,-0.0004400862590709191,False
bb_logbw_15,-2.6144613466764593e-05,-7.316816547605261e-06,0.009068057628084603,False
log_atr1_c,0.002195692909571297,-4.350662786123394e-05,0.0002690742057514702,True
log_atr2_c,7.696069406530152e-05,0.0002358689378828179,-0.00027056327726882046,True
log_atr3_c,0.000991771911162213,-0.0011471059092590015,0.003887562340473494,True
log_atr4_c,4.133654539847005e-06,0.0005093560606326264,5.7967751146748014e-05,True
log_atr5_c,0.0,-0.0011149426118019317,0.0011507644402612982,False
log_atr8_c,0.0012177686662913818,-0.0014166682720002655,0.0015444320065019685,True
log_atr10_c,-0.0021169737405841715,0.0,0.0019761571728338367,False
log_atr15_c,-0.00019723992715370287,0.0012178041469349903,0.0033131396791006296,True
log_atr2_rv2,-0.0016766447730371208,0.00032877098671709365,0.0005936554057465552,True
log_atr3_rv3,-0.0018361718071038997,0.0006186987971545932,-0.0007628949380962998,False
log_atr4_rv4,0.0037982204694510338,-0.0005727625864201021,0.0002272183715774645,True
log_atr5_rv5,-0.0003006772843837287,0.001363580990026018,0.000584106519115816,True
log_atr8_rv8,0.0027607631762383753,-0.0011319983741984174,-0.0016066640267666799,False
log_atr10_rv10,0.001184016581775656,-0.0003990976072145713,-0.002215945851446577,False
log_atr15_rv15,0.00163089532700648,-0.0003696024204013308,0.0008991664601794014,True
kcw_2,0.001043081349578756,-5.110025714335128e-05,-0.0013975761540834242,False
kcw_3,0.00011449276257025076,0.0007732164905007721,0.0018460417255568018,True
kcw_4,0.000683631103105616,0.00016112567437194988,9.618050585894858e-06,True
kcw_5,4.0157097297803075e-06,0.0003481684493375307,-5.4821336232654026e-05,True
kcw_8,-0.00016609838027648038,-6.284267814275306e-06,0.0025232806883816274,False
kcw_10,-0.0006077785421136165,0.0,-0.0036145710072853867,False
kcw_15,0.0008430537491198228,0.0016919370375111005,-0.0005498672910325316,True
mfi2_centered,-0.0010938357789989084,-0.0015485567435528462,-0.0005999458242153347,False
mfi3_centered,0.001398965659634636,-0.0006059023369241837,-0.004420686727238869,False
mfi4_centered,-0.0008025008777797401,-0.00029840904483554215,-0.00029328461380373483,False
mfi5_centered,0.002567955703065413,-0.00043093108994677703,0.0008390940505525654,True
mfi8_centered,0.0004494563982871587,0.0017551057073603715,-0.0009983361387260932,True
mfi10_centered,0.0,-5.655525868064615e-06,9.453356529813088e-05,False
mfi15_centered,0.0013728220953813282,-0.002332252985060753,0.005588957728827874,True
ad_vwclv_1,0.09201137185972878,0.015703050041764754,0.03353927373059188,True
ad_vwclv_2,0.0018638135486668261,-0.0020346282085673315,-0.0005194167247803231,False
ad_vwclv_3,0.0016405979462810194,0.0006852994042674254,0.0014339306057754204,True
ad_vwclv_4,-0.00022573620934570235,0.00046057735863769267,0.0008503953206400183,True
ad_vwclv_8,-0.0029338916808067475,-0.00022834406490564638,-0.0008660331069449967,False
ad_vwclv_10,-0.0006354912837191288,-0.0009750646648427619,-0.0025190462963138316,False
dd_2,-0.002101152761843158,0.0,0.0,False
dd_3,-0.00018078358023387864,0.0,-0.00037496110497651597,False
dd_4,-0.0003747310637862711,-0.0013537721062183057,8.850235798263384e-05,False
dd_5,0.0018797427276358765,-0.0003657088621054072,-0.0008437252104679752,False
dd_8,0.0008025848632513544,0.00029232505657716956,-9.303414808906989e-05,True
dd_10,0.0012970250578447917,9.737083673636941e-05,0.0003814168076795947,True
dd_15,0.001889505246018312,-0.0007677677046184309,-0.001385229666586459,False
ru_2,-2.9519257125798504e-05,-0.0008927823884666471,-0.00011437558904011287,False
ru_3,-0.00046605372145810026,-9.233100032209525e-05,0.00036755743734318,False
ru_4,-0.0016089825589015543,0.0009461737280152723,-0.0002794433216450898,False
ru_5,0.0007944749239522745,-0.0009529046596649474,-0.000980319078455712,False
ru_8,0.00021861995270929432,-0.00020734081417117523,-0.0003806083396492947,False
ru_15,0.0018407194572347407,-0.00025855917324927685,0.0005654745099832326,True
log_range_1,0.00118261590060816,-0.0009820797873961358,0.00023993489268529325,True
log_range_2,0.00023295684197677247,-0.0015284094867098474,0.0004220697905215805,True
log_range_3,8.853224602371294e-05,-7.480072794407988e-05,0.002013406941043646,True
log_range_4,0.0007064392815057848,0.0001942035714961321,0.001017123371880757,True
log_range_5,-7.75042638210266e-05,-0.0006203220138682278,0.004922562381475852,False
log_range_8,0.003733084136243292,-0.0008863145819901774,0.0005134429791411321,True
log_range_10,-1.7531091884848138e-06,1.6163557198467515e-05,0.00028849206553616114,True
log_range_15,0.0007419215404003884,0.0032815405077144533,-0.000834379971289915,True
ret_skew_3,0.0011882397627627956,6.882248540544349e-05,-0.0015459980634323263,True
ret_skew_4,0.0003841795252720696,-0.00027828675858880086,-0.0009735820191565381,False
ret_skew_5,0.0008353322522107002,0.002292967247186084,0.0017944483217936142,True
ret_skew_8,0.0004283099871512282,-0.002957642698329247,0.0017493663519090319,True
ret_skew_10,0.0006660181247681862,0.0006035135943231277,-0.0032621776813452166,True
ret_skew_15,0.0010588844347741617,0.0008952703842245077,-0.0031334538957826417,True
hma_slope1_volnorm,0.0001516534799653376,-8.127263058099743e-07,8.142353740936414e-05,True
hma_slope2_volnorm,0.0003691392400308284,4.572752848019945e-05,-0.00032814907144048294,True
hma_slope3_volnorm,0.0016984831489944934,0.00013184452920711465,-0.00010449904435934816,True
hma_slope4_volnorm,0.00036275034434870196,0.00123926565799574,0.00020569544085920674,True
hma_slope5_volnorm,-0.002691332401894897,0.0004067650609727025,0.0,False
hma_slope8_volnorm,0.00017197345911057482,-0.0006664362749451888,0.0011686907717513388,True
hma_slope10_volnorm,0.0010671805484866088,0.00019100394681477914,-3.507147692024167e-05,True
hma_slope15_volnorm,-0.0023819235918078143,0.006155856344022936,0.0018390242468934541,True
macd_hist_2_5_2_volnorm,0.0006753035469344582,0.001340157708132968,0.0002847435072794724,True
macd_hist_2_8_3_volnorm,0.0032900603869615943,0.000687291311540624,-0.0004872245472663887,True
macd_hist_3_10_3_volnorm,0.0003666909542208903,-0.0005064406151689127,-0.0017498581202441226,False
macd_hist_4_10_4_volnorm,0.005065479538986987,-0.00019129340216276583,0.0018618258404454007,True
macd_hist_5_15_5_volnorm,-0.00039880504582849124,0.005545827247767458,0.0020801618274362,True
psar_dir_2,-4.361150575486287e-06,0.0,0.0,False
psar_dir_3,0.0,0.0,0.0,False
psar_dir_4,0.0,0.0,0.0,False
psar_dir_8,0.0,0.0,0.0,False
psar_dir_10,0.0,0.0,0.0,False
psar_dir_15,0.0,0.0,0.0,False
psar_logdist_2,-0.002321289719416105,-0.007016937277242619,0.0,False
psar_logdist_3,0.0,0.0,0.0,False
psar_logdist_4,-0.0009623548317752769,0.0001665055712791741,0.00018339570873611896,True
psar_logdist_5,0.0017283678997893996,-0.0002544460945159699,0.00012628611315316599,True
psar_logdist_8,0.0,0.0,0.00044590664711563477,False
psar_logdist_10,0.0005141616506207924,0.00033108976764850695,0.00037176308358510823,True
psar_logdist_15,0.0010170223021977638,-0.0006583356534880144,-0.005816372522659208,False
psar_age_log_2,0.00021602756129368572,0.0,0.0,False
psar_age_log_3,0.0,0.0,0.0,False
psar_age_log_4,-0.0003234764908815653,0.0,0.0,False
psar_age_log_5,-0.0014501642780118118,-0.0002550398733376369,-0.00016779501964947485,False
psar_age_log_8,9.97376267027524e-05,0.0005378802944306926,0.000935068354439276,True
psar_age_log_10,-0.00014831832717968987,0.0,-0.0001580225134697836,False
psar_age_log_15,0.0011783801050810894,0.003726726636353798,0.0021624412323291153,True
log_rv2_med2d,0.000869408255970446,4.3325286758507296e-05,-0.0002280800693554852,True
log_rv3_med2d,0.0,0.000385209584749191,0.0019182380184522192,True
log_rv4_med2d,0.00018613194714115858,0.0037482300374307442,0.005721226080557547,True
log_rv5_med2d,0.000865646186600344,0.000912833058597092,-0.008760499509672096,True
log_rv8_med2d,-0.0001498679874790317,-0.0028359448638894946,-0.004493809430674863,False
log_rv10_med2d,-5.542968621459939e-05,0.002446942765331528,0.0008630027375791846,True
log_rv15_med2d,0.0003079912775471409,0.004241315685542683,-0.002835815726186297,True
r5_2,-0.0005158147770079798,-0.0014392502374581302,0.0005849056003152479,False
r5_3,5.236128464029358e-05,-0.004509769443686196,-0.00011308768262570841,False
log_c5_ema5_3,0.0003195490764179946,-0.0024789475398705463,-0.0021910858430587155,False
