col,PI_h1,PI_h2,PI_h3,keep
log_atr2_rv2,-0.0009756064383594776,-0.005392733097068003,0.004724416267499976,False
log_atr3_rv3,-0.0009671205925296059,-0.001830185741845014,-0.004052947279276964,False
log_atr4_rv4,-0.0008754377448075464,0.012242573637882023,0.01182867963506832,True
log_atr5_rv5,0.0004903492391648001,-0.003834352655173253,0.009387958640938146,True
log_atr8_rv8,-0.003484647072108752,0.005371393526568606,-0.01390243861441339,False
log_atr10_rv10,0.004048725795425885,0.0009069897083785842,0.004510832161884082,True
log_atr15_rv15,0.0002899570938197371,-0.0030956703535049237,0.00251872594638769,True
kcw_2,-0.00034553012516388054,0.0074380938026289796,0.013148762592085935,True
kcw_3,-0.0023567367787980706,0.0022581288318974657,0.012475181147754219,True
kcw_4,-0.005089484372869417,0.004359692639624768,-0.009661572280710592,False
kcw_5,-0.008166515866774896,-0.013641345406557074,-0.012864338516346644,False
kcw_8,-0.0014923975147098645,-0.003104290268074313,-0.00042801365101752253,False
kcw_10,0.0049195616356267164,0.00460928402005815,0.04533514133381308,True
kcw_15,0.007278002241103347,0.0028983014201979054,-0.0015339224287345132,True
mfi1_centered,0.0019073490454199298,0.0027523916730937494,-0.0017703985938955686,True
mfi2_centered,0.00015986666496795957,0.0037826673920543876,0.00456670899236163,True
mfi3_centered,-0.0007729604968697382,0.00202760671885945,-0.005178921096486988,False
mfi4_centered,-0.004222789202049881,0.003851356746433036,0.014109855899382259,True
mfi5_centered,-0.004120205689661797,-0.006397467379727573,0.0021962578241622546,False
mfi8_centered,0.001103390756653037,-0.009993138231185602,0.0010303652700874484,True
mfi10_centered,-0.003567383819213177,0.007089281078473657,-0.005033348129430237,False
mfi15_centered,-0.010280127863758537,-0.0044904057460778786,-0.0008998550336419461,False
ad_vwclv_1,0.007426775707585875,0.003761570562872407,-0.005426162487931189,True
ad_vwclv_2,-0.0029826368121289213,-0.005188641388519007,-0.01054823226629272,False
ad_vwclv_3,-0.002566254074376199,-0.0016703539211372724,-0.0299656916746045,False
ad_vwclv_4,0.0004030356845466561,-0.0006430365003448438,-0.0038881320895238027,False
dd_2,-0.0010201816626995708,0.011064859252201131,-0.0010515481266111237,False
dd_3,-0.0018224642164928657,-0.0006864621277529181,0.001434017561488569,False
dd_4,-0.0024363197529406002,-0.0014585150010735977,-0.009301842119822842,False
dd_5,0.0030777775668783627,-0.003495359370361939,0.013602749357228086,True
dd_8,0.003850911205403188,0.010172915592387236,0.018652233656898904,True
dd_10,0.004438721152363693,0.019220490030486797,0.014040419676897878,True
dd_15,-0.002031652915814419,-0.001960480823778236,0.012032906404655819,False
ru_2,0.002081536787109428,-0.00543292415250581,0.008649836773306182,True
ru_3,0.0006705806029998485,0.0031027321280940137,0.014336670150238243,True
ru_4,-0.0011304804788305016,-0.002749380631172471,-0.006412831890514781,False
ru_5,-0.004729701115470182,-0.007703624144753007,-0.015192626980682652,False
ru_8,-0.005024326524883567,0.0014034533797608144,0.00031974698307616717,True
ru_10,0.005809906018865736,-0.002510678836249743,-0.009120548280724469,False
ru_15,0.002375750561313339,0.0014767995980875526,0.00874499283370748,True
log_range_1,-0.0008382121595644776,0.001685136080534259,-0.013199354838867805,False
log_range_2,0.0006922858417605463,-0.004238467660127772,-0.010973813824657933,False
log_range_3,-0.0006781998028202452,0.008678193991774682,0.007960148632761843,True
log_range_4,0.0034558535278487548,0.0028381743251770786,-0.0008859095419874544,True
log_range_5,0.0014247522902905985,0.005876036344413175,-0.0024758860010886488,True
log_range_8,0.010560520866121692,0.006928876202626573,0.004578336833527412,True
log_range_10,-0.0038208066345906864,0.00439574348362252,0.008880393965000621,True
log_range_15,-0.0007936117209557855,-0.0016456898033467837,0.005098818671134116,False
ret_skew_3,0.007652039215287232,0.01592379085384721,0.0352841899041465,True
ret_skew_4,-0.0015005698966371976,0.010310833041141146,0.005917964995478068,True
ret_skew_5,0.0005100227508746021,-0.0009109644000560024,0.008161716121657983,True
ret_skew_8,-0.0032298247148207317,-0.007536002955852439,-0.009332814009762084,False
ret_skew_10,-0.0001591404029248622,-0.00907783833259638,-0.008562793584843575,False
ret_skew_15,0.0016544498027712962,8.207160616298854e-05,0.014171719630117726,True
hma_slope1_volnorm,0.007942750329571405,0.011720282605684437,0.016511288124803514,True
hma_slope2_volnorm,-0.007623648838479842,0.00020805102631982209,0.009417634794511779,True
hma_slope3_volnorm,-0.0032867414770099876,-0.006139150101683792,-0.0011512692484056213,False
hma_slope4_volnorm,-0.0005292068024260743,-0.0044057687113223665,-0.005583728823713348,False
hma_slope5_volnorm,0.0017930131906093532,-0.0036543597482889822,0.004182353751915002,True
hma_slope8_volnorm,0.004359045692173898,-0.0013954081525469064,-0.0024675632359934716,False
hma_slope10_volnorm,-0.005593786132402319,-0.002216938146943903,-0.002604931881710589,False
hma_slope15_volnorm,-0.0018708141418090445,-0.015352652288688281,-0.009562758137334981,False
macd_hist_2_5_2_volnorm,0.002403634698682803,-0.00753185398564445,0.010251678300562617,True
macd_hist_2_8_3_volnorm,-0.005311127358507879,0.0027869162173483155,-0.01260348864923344,False
macd_hist_3_10_3_volnorm,-0.003079257336878527,0.0005630061357824919,-0.003724243191795059,False
macd_hist_4_10_4_volnorm,0.0015295965218982133,-0.010589596687533268,-0.012246461388552158,False
psar_dir_2,-0.00045263893118393145,-0.006678700935121166,-0.011850638164157582,False
psar_dir_3,-0.0035220683610977708,-0.00041183474673308257,0.008316581224316147,False
psar_dir_4,-0.0002388573423139917,-0.0007034046365295884,0.0019136728229796063,False
psar_dir_10,0.0014766477739793042,-0.00691214027405825,0.0025091653319483007,True
psar_dir_15,-0.0023223714433153,0.01002195615583427,-4.2261772629596334e-07,False
psar_logdist_2,0.0019949285357749127,-0.004323436390511877,-0.017033395858483402,False
psar_logdist_3,0.004827532992671024,-0.002414071081581426,-0.016404724637870533,False
psar_logdist_4,-0.0015994998029829806,-0.0004965927909026391,0.0028220133767528446,False
psar_logdist_5,-0.004205970410586938,0.0032333726876695814,-0.008614517472589492,False
psar_logdist_8,0.0021006764811145238,-0.00036615060114305226,0.012122415669551856,True
psar_logdist_10,0.007764912907158343,-0.001566549528812781,-0.008405678014258436,False
psar_logdist_15,0.0008085129125561252,-0.0019973562161676264,0.005970661986784383,True
psar_age_log_2,-0.001118884090196559,-0.016753993122004356,-0.025570346896785168,False
psar_age_log_3,-0.001780331687155486,-0.0061955323108975335,-0.0004775903158768339,False
psar_age_log_4,-8.86950414127341e-05,0.0024361286447553234,0.0015828186445645542,True
psar_age_log_5,-0.0006029338728161804,0.004156306624783686,-0.0019438550630468399,False
psar_age_log_8,-0.0033706117360416954,0.002351139583178489,0.0005860137115547559,True
psar_age_log_10,-0.003028298642964463,0.0030874651299844422,0.007109529968914785,True
psar_age_log_15,-0.005256948835899777,-0.005719670353679855,-0.0024137185865906,False
log_rv2_med2d,-0.0019786683997248624,-0.0020383045261927655,-0.007676510568112842,False
log_rv3_med2d,0.001827116289438398,-0.006916884924815274,-0.01660238246761973,False
log_rv4_med2d,0.001684876264249624,0.005417507192689186,-0.0019341930335059487,True
log_rv5_med2d,-0.0007475620807468886,0.008384440885582952,-0.004164643164401127,False
log_rv8_med2d,-0.009365835183539653,-0.025955320298227964,-0.02059130118822357,False
log_rv10_med2d,-0.00514990621308679,-0.00401540469574968,-0.013305009153507777,False
log_rv15_med2d,0.0006659427676207011,0.008889839429580585,0.011754279379800892,True
r5_2,0.0035641866895884298,-0.0028452787623696927,0.008424763058116014,True
r5_3,0.00259790260649595,0.010561495284041674,0.0020601955909308836,True
log_c5_ema5_2,-0.0033057519273143043,-0.0013492417302245485,0.00020495626144641696,False
log_c5_ema5_3,0.0032674899043267183,0.005338502618580303,0.017731619060792052,True
