start_position,origin_id,n_predictions,single_origin_sample,duration_ms
59,206315,1,0,2.7284289826638997
60,206316,1,0,2.7187010273337364
61,206317,1,1,2.731084998231381
62,206318,1,0,2.727437997236848
63,206319,1,0,2.7308340067975223
64,206320,1,0,2.7236700407229364
65,206321,1,0,2.7301820227876306
66,206322,1,0,2.7414740179665387
67,206323,1,0,2.738348033744842
68,206324,1,0,2.7321960078552365
69,206325,1,0,2.8331130160950124
70,206326,1,0,2.7425250154919922
71,206327,1,0,2.7430860209278762
72,206328,1,0,2.7388379676267505
73,206329,1,0,2.7254039887338877
74,206330,1,0,2.730312990024686
75,206331,1,0,2.740340947639197
76,206332,1,0,2.7346009737811983
77,206333,1,0,2.7323969989083707
78,206334,1,0,2.7308440185151994
79,206335,1,0,2.73787701735273
80,206336,1,0,2.7332379831932485
81,206337,1,0,2.7244010125286877
82,206338,1,0,2.729842031840235
83,206339,1,0,2.743897959589958
84,206340,1,0,2.744198020081967
85,206341,1,0,2.7394500211812556
86,206342,1,0,2.722357981838286
87,206343,1,0,2.737845992669463
88,206344,1,0,2.8232960030436516
89,206345,1,0,2.7390799950808287
90,206346,1,0,2.7292820159345865
91,206347,1,0,2.7245130040682852
92,206348,1,1,2.729790983721614
93,206349,1,0,2.725242986343801
94,206350,1,0,2.717619005125016
95,206351,1,0,2.721797034610063
96,206352,1,0,2.7438680408522487
97,206353,1,0,2.756592002697289
98,206354,1,0,2.739640010986477
99,206355,1,0,2.753525972366333
100,206356,1,0,2.7569420053623617
101,206357,1,0,2.7363040135242045
102,206358,1,0,2.7271670405752957
103,206359,1,0,2.727897954173386
104,206360,1,0,2.740312018431723
105,206361,1,0,2.7359130326658487
106,206362,1,0,2.736323978751898
107,206363,1,0,2.8358990093693137
108,206364,1,0,2.729230036493391
109,206365,1,0,2.734370995312929
110,206366,1,0,2.7272870065644383
111,206367,1,0,2.7332479949109256
112,206368,1,0,2.720273972954601
113,206369,1,0,2.719563024584204
114,206370,1,0,2.7310840087011456
115,206371,1,0,2.729751984588802
116,206372,1,0,2.724891994148493
117,206373,1,0,2.729730971623212
118,206374,1,0,2.7261549839749932
119,206375,1,0,2.73548299446702
120,206376,1,0,2.719852956943214
121,206377,1,0,2.7321070083417
122,206378,1,1,2.7265960234217346
123,206379,1,0,2.733698987867683
124,206380,1,0,2.717217954341322
125,206381,1,0,2.725173020735383
126,206382,1,0,2.8303980361670256
127,206383,1,0,2.7925180038437247
128,206384,1,0,2.729971951339394
129,206385,1,0,2.7164770290255547
130,206386,1,0,2.716206945478916
131,206387,1,0,2.723901008721441
132,206388,1,0,2.728107967413962
133,206389,1,0,2.721556054893881
134,206390,1,0,2.726826991420239
135,206391,1,0,2.7347609866410494
136,206392,1,0,2.7297920314595103
137,206393,1,0,2.722928998991847
138,206394,1,0,2.718701958656311
139,206395,1,0,2.733848989009857
140,206396,1,0,2.743448014371097
141,206397,1,0,2.722618984989822
142,206398,1,0,2.7105959597975016
143,206399,1,0,2.7270260034129024
144,206400,1,0,2.7334080077707767
145,206401,1,0,2.82001995947212
146,206402,1,0,2.7272269944660366
147,206403,1,0,2.728449006099254
148,206404,1,0,2.7261149953119457
149,206405,1,0,2.728719962760806
150,206406,1,0,2.72374099586159
151,206407,1,0,2.745721023529768
152,206408,1,0,2.7160770259797573
153,206409,1,1,2.7367050061002374
154,206410,1,0,2.7179199969395995
155,206411,1,0,2.7249130071140826
156,206412,1,0,2.72139604203403
157,206413,1,0,2.7296919724904
158,206414,1,0,2.731785993091762
159,206415,1,0,2.727437997236848
160,206416,1,0,2.7199540054425597
161,206417,1,0,2.7316060150042176
162,206418,1,0,2.7320259832777083
163,206419,1,0,2.7159759774804115
164,206420,1,0,2.826270996592939
165,206421,1,0,2.734009991399944
166,206422,1,0,2.738918992690742
167,206423,1,0,2.7208260144107044
168,206424,1,0,2.722689008805901
169,206425,1,0,2.726695965975523
170,206426,1,0,2.7287399861961603
171,206427,1,0,2.7258950285613537
172,206428,1,0,2.724761958234012
173,206429,1,0,2.723190002143383
174,206430,1,0,2.7864869916811585
175,206431,1,0,2.720795979257673
176,206432,1,0,2.7168180095031857
177,206433,1,0,2.722458040807396
178,206434,1,0,2.7288499986752868
179,206435,1,0,2.7254740125499666
180,206436,1,0,2.714172995183617
181,206437,1,0,2.7219870244152844
182,206438,1,0,2.729010011535138
183,206439,1,0,2.82305502332747
184,206440,1,1,2.7223280048929155
185,206441,1,0,2.724873018451035
186,206442,1,0,2.7357630315236747
187,206443,1,0,2.7300029760226607
188,206444,1,0,2.717128023505211
189,206445,1,0,2.7318859938532114
190,206446,1,0,2.7323270332999527
191,206447,1,0,2.7302730013616383
192,206448,1,0,2.7181599871255457
193,206449,1,0,2.713140973355621
194,206450,1,0,2.7464430313557386
195,206451,1,0,2.730713051278144
196,206452,1,0,2.71403300575912
197,206453,1,0,2.7074800455011427
198,206454,1,0,2.7215060545131564
199,206455,1,0,2.7291009901091456
200,206456,1,0,2.7123000472784042
201,206457,1,0,2.714893955271691
202,206458,1,0,2.821842033881694
203,206459,1,0,2.7248620172031224
204,206460,1,0,2.7233799919486046
205,206461,1,0,2.7155050192959607
206,206462,1,0,2.725874015595764
207,206463,1,0,2.716958988457918
208,206464,1,0,2.7269269921816885
209,206465,1,0,2.7168579981662333
210,206466,1,0,2.7238099719397724
211,206467,1,0,2.723058976698667
212,206468,1,0,2.73303798167035
213,206469,1,0,2.727387996856123
214,206470,1,1,2.731776039581746
215,206471,1,0,2.7303730021230876
216,206472,1,0,2.7232689899392426
217,206473,1,0,2.713000983931124
218,206474,1,0,2.7287399861961603
219,206475,1,0,2.7260949718765914
220,206476,1,0,2.790484984871
221,206477,1,0,2.71898100618273
222,206478,1,0,2.7158770244568586
223,206479,1,0,2.7259649941697717
224,206480,1,0,2.837551000993699
225,206481,1,0,2.7282789815217257
226,206482,1,0,2.722288016229868
227,206483,1,0,2.7253240114077926
228,206484,1,0,2.726976992562413
229,206485,1,0,2.7295610052533448
230,206486,1,0,2.7116179699078202
231,206487,1,0,2.7266560355201364
232,206488,1,0,2.726144972257316
233,206489,1,0,2.7258850168436766
234,206490,1,0,2.727416984271258
235,206491,1,0,2.7334580081515014
236,206492,1,0,2.716566959861666
237,206493,1,0,2.7288509882055223
238,206494,1,0,2.7144839987158775
239,206495,1,0,2.7385379653424025
240,206496,1,0,2.7298119966872036
241,206497,1,0,2.733208006247878
242,206498,1,0,2.7322869864292443
243,206499,1,0,2.7124100015498698
244,206500,1,0,2.7241919888183475
245,206501,1,1,2.731745014898479
246,206502,1,0,2.729811007156968
247,206503,1,0,2.718190022278577
248,206504,1,0,2.7268669800832868
249,206505,1,0,2.7350910240784287
250,206506,1,0,2.9011300066486
251,206507,1,0,2.767732017673552
252,206508,1,0,2.7562110335566103
253,206509,1,0,2.7294809697195888
254,206510,1,0,2.7329580043442547
255,206511,1,0,2.736054011620581
256,206512,1,0,2.7253139996901155
257,206513,1,0,2.725242986343801
258,206514,1,0,2.743877994362265
259,206515,1,0,2.741883974522352
260,206516,1,0,2.7189819957129657
261,206517,1,0,2.7224990190006793
262,206518,1,0,2.7306629926897585
263,206519,1,0,2.7297320193611085
264,206520,1,0,2.712420013267547
265,206521,1,0,2.7197840390726924
266,206522,1,0,2.8340459684841335
267,206523,1,0,2.7358729857951403
268,206524,1,0,2.7450399938970804
269,206525,1,0,2.7206350350752473
270,206526,1,0,2.733598987106234
271,206527,1,0,2.7308740536682308
272,206528,1,0,2.7263950323686004
273,206529,1,0,2.7106170309707522
274,206530,1,0,2.7238510083407164
275,206531,1,0,2.734170004259795
276,206532,1,1,2.862076973542571
277,206533,1,0,2.7324159746058285
278,206534,1,0,2.7238710317760706
279,206535,1,0,2.733418019488454
280,206536,1,0,2.734581008553505
281,206537,1,0,2.725402999203652
282,206538,1,0,2.71740899188444
283,206539,1,0,2.73056305013597
284,206540,1,0,2.7234600274823606
285,206541,1,0,2.7185719809494913
286,206542,1,0,2.7163770282641053
287,206543,1,0,2.7342099929228425
288,206544,1,0,2.72490200586617
289,206545,1,0,2.9891529702581465
290,206546,1,0,2.7339390362612903
291,206547,1,0,2.726466045714915
292,206548,1,0,2.7235999586991966
293,206549,1,0,2.722288016229868
294,206550,1,0,2.719263022299856
295,206551,1,0,2.711437991820276
296,206552,1,0,2.722928998991847
297,206553,1,0,2.7246219688095152
298,206554,1,0,2.7216770104132593
299,206555,1,0,2.7231500134803355
300,206556,1,0,2.718831005040556
301,206557,1,0,2.727608021814376
302,206558,1,0,2.8628790169022977
303,206559,1,0,2.748936996795237
304,206560,1,0,2.733809989877045
305,206561,1,0,2.7305930270813406
306,206562,1,1,2.7352620381861925
307,206563,1,0,2.7274680323898792
308,206564,1,0,2.7175600407645106
309,206565,1,0,2.7185610379092395
310,206566,1,0,2.734170004259795
311,206567,1,0,2.734259993303567
312,206568,1,0,2.723970974329859
313,206569,1,0,2.7538660215213895
314,206570,1,0,2.729179977905005
315,206571,1,0,2.7276179753243923
316,206572,1,0,2.7282790397293866
317,206573,1,0,2.7164570055902004
318,206574,1,0,2.7398709789849818
319,206575,1,0,2.7330279699526727
320,206576,1,0,2.7228689868934453
321,206577,1,0,2.707471023313701
322,206578,1,0,2.7329479926265776
323,206579,1,0,2.7335089980624616
324,206580,1,0,2.7221880154684186
325,206581,1,0,2.703321981243789
326,206582,1,0,2.7316760388202965
327,206583,1,0,2.723469980992377
328,206584,1,0,2.7298720087856054
329,206585,1,0,2.856387000065297
330,206586,1,0,2.7286799740977585
331,206587,1,0,2.7300729998387396
332,206588,1,0,2.728900988586247
333,206589,1,0,2.7147139771841466
334,206590,1,0,2.7188920066691935
335,206591,1,0,2.7246419922448695
336,206592,1,0,2.724241989199072
337,206593,1,1,2.7170690009370446
338,206594,1,0,2.706569037400186
339,206595,1,0,2.7409829781390727
340,206596,1,0,2.7274569729343057
341,206597,1,0,2.72508297348395
342,206598,1,0,2.725072961766273
343,206599,1,0,2.7294709580019116
344,206600,1,0,2.7288499986752868
345,206601,1,0,2.7222890057601035
346,206602,1,0,2.7209960389882326
347,206603,1,0,2.7244919911026955
348,206604,1,0,2.7269269921816885
349,206605,1,0,2.7267159894108772
350,206606,1,0,2.719733980484307
351,206607,1,0,2.728368970565498
352,206608,1,0,2.7293210150673985
353,206609,1,0,2.728720020968467
354,206610,1,0,2.7276480104774237
355,206611,1,0,2.859331958461553
356,206612,1,0,2.721605997066945
357,206613,1,0,2.720325021073222
358,206614,1,0,2.7130809612572193
359,206615,1,0,2.7679330087266862
360,206616,1,0,2.718942007049918
361,206617,1,0,2.711057022679597
362,206618,1,0,2.7166169602423906
363,206619,1,0,2.7061279979534447
364,206620,1,0,2.7168879751116037
365,206621,1,0,2.7229789993725717
366,206622,1,0,2.716636983677745
367,206623,1,0,2.708582964260131
368,206624,1,1,2.724231977481395
369,206625,1,0,2.721316006500274
370,206626,1,0,2.7261849609203637
371,206627,1,0,2.715426031500101
372,206628,1,0,2.735782996751368
373,206629,1,0,2.724702993873507
374,206630,1,0,2.729751984588802
375,206631,1,0,2.716106013394892
376,206632,1,0,2.7205850346945226
377,206633,1,0,2.718601026572287
378,206634,1,0,2.727055980358273
379,206635,1,0,2.7253240114077926
380,206636,1,0,2.720844990108162
381,206637,1,0,2.722438017372042
382,206638,1,0,2.946774009615183
383,206639,1,0,2.714172995183617
384,206640,1,0,2.7047560433857143
385,206641,1,0,2.7210850385017693
386,206642,1,0,2.7298019849695265
387,206643,1,0,2.7274979511275887
388,206644,1,0,2.710186003241688
389,206645,1,0,2.723670972045511
390,206646,1,0,2.733137982431799
391,206647,1,0,2.730262989643961
392,206648,1,0,2.7184810023754835
393,206649,1,0,2.7205749647691846
394,206650,1,0,2.72641604533419
395,206651,1,0,2.725653990637511
396,206652,1,0,2.715184004046023
397,206653,1,0,2.7287600096315145
398,206654,1,1,2.726144972257316
399,206655,1,0,2.7217570459470153
400,206656,1,0,2.7159859891980886
401,206657,1,0,2.718911040574312
402,206658,1,0,2.7246419922448695
403,206659,1,0,2.711559005547315
404,206660,1,0,2.709134016185999
405,206661,1,0,2.7236799942329526
406,206662,1,0,2.717709052376449
407,206663,1,0,2.7142330072820187
408,206664,1,0,2.8462280170060694
409,206665,1,0,2.7113279793411493
410,206666,1,0,2.724761958234012
411,206667,1,0,2.7176689472980797
412,206668,1,0,2.713691967073828
413,206669,1,0,2.7165579958818853
414,206670,1,0,2.7224079822190106
415,206671,1,0,2.720193995628506
416,206672,1,0,2.721175958868116
417,206673,1,0,2.716437040362507
418,206674,1,0,2.727737999521196
419,206675,1,0,2.7147350483573973
420,206676,1,0,2.7123999898321927
421,206677,1,0,2.7105259941890836
422,206678,1,0,2.718511037528515
423,206679,1,0,2.719643001910299
424,206680,1,0,2.7062990120612085
425,206681,1,0,2.7125999913550913
426,206682,1,0,2.716136979870498
427,206683,1,0,2.7259240159764886
428,206684,1,0,2.717469003982842
429,206685,1,1,2.8105609817430377
430,206686,1,0,2.7142330072820187
431,206687,1,0,2.7194630238227546
432,206688,1,0,2.715295006055385
433,206689,1,0,2.71158799296245
434,206690,1,0,2.735563030000776
435,206691,1,0,2.8622879763133824
436,206692,1,0,2.7288999990560114
437,206693,1,0,2.7167979860678315
438,206694,1,0,2.727667975705117
439,206695,1,0,2.7305339463055134
440,206696,1,0,2.731343964114785
441,206697,1,0,2.715716022066772
442,206698,1,0,2.724531979765743
443,206699,1,0,2.7206550003029406
444,206700,1,0,2.7281289803795516
445,206701,1,0,2.7171190013177693
446,206702,1,0,2.714363974519074
447,206703,1,0,2.734881010837853
448,206704,1,0,2.7359530213288963
449,206705,1,0,2.715856011491269
450,206706,1,0,2.717308991122991
451,206707,1,0,2.7263350202701986
452,206708,1,0,2.729140978772193
453,206709,1,0,2.716085989959538
454,206710,1,0,2.7082120068371296
455,206711,1,0,2.717339026276022
456,206712,1,0,2.7204439975321293
457,206713,1,0,2.7123999898321927
458,206714,1,0,2.708873013034463
459,206715,1,0,2.735923044383526
460,206716,1,1,2.7333390316925943
461,206717,1,0,2.8758429689332843
462,206718,1,0,2.731585002038628
463,206719,1,0,2.7474240050651133
464,206720,1,0,2.7442789869382977
465,206721,1,0,2.745200996287167
466,206722,1,0,2.7227390091866255
467,206723,1,0,2.7297810302115977
468,206724,1,0,2.738386974669993
469,206725,1,0,2.732968016061932
470,206726,1,0,2.734549983870238
471,206727,1,0,2.733458997681737
472,206728,1,0,2.742856042459607
473,206729,1,0,2.743226010352373
474,206730,1,0,2.740762021858245
475,206731,1,0,2.806343953125179
476,206732,1,0,2.7350609889253974
477,206733,1,0,2.752223052084446
478,206734,1,0,2.7621820336207747
479,206735,1,0,2.7431060443632305
480,206736,1,0,2.7425949811004102
481,206737,1,0,2.7433770010247827
482,206738,1,0,2.751933003310114
483,206739,1,0,2.7498899726197124
484,206740,1,0,2.743197022937238
485,206741,1,0,2.7254839660599828
486,206742,1,0,2.747313992585987
487,206743,1,0,2.7432269998826087
488,206744,1,0,2.8823650209233165
489,206745,1,0,2.744459023233503
490,206746,1,1,2.7353119803592563
491,206747,1,0,2.749669016338885
492,206748,1,0,2.7593160048127174
493,206749,1,0,2.7485759928822517
494,206750,1,0,2.739170042332262
495,206751,1,0,2.76511802803725
496,206752,1,0,2.7505700127221644
497,206753,1,0,2.7511210064403713
498,206754,1,0,2.7998120058327913
499,206755,1,0,2.7410429902374744
500,206756,1,0,2.7392490301281214
501,206757,1,0,2.74017098126933
502,206758,1,0,2.7476850082166493
503,206759,1,0,2.7355619822628796
504,206760,1,0,2.7486460166983306
505,206761,1,0,2.754508052021265
506,206762,1,0,2.744449011515826
507,206763,1,0,2.748838043771684
508,206764,1,0,2.7322859968990088
509,206765,1,0,2.742285025306046
510,206766,1,0,2.742855984251946
511,206767,1,0,2.7413330390118062
512,206768,1,0,2.7344810077920556
513,206769,1,0,2.7346109854988754
514,206770,1,0,2.873388002626598
515,206771,1,0,2.744127996265888
516,206772,1,0,2.7316349442116916
517,206773,1,0,2.722176956012845
518,206774,1,0,2.740381984040141
519,206775,1,0,2.7346910210326314
520,206776,1,0,2.7407330344431102
521,206777,1,1,2.7817380032502115
522,206778,1,0,2.731085056439042
523,206779,1,0,2.743947959970683
524,206780,1,0,2.7327879797667265
525,206781,1,0,2.7408719761297107
526,206782,1,0,2.7284289826638997
527,206783,1,0,2.743187011219561
528,206784,1,0,2.7527049533091486
529,206785,1,0,2.750760002527386
530,206786,1,0,2.7440389967523515
531,206787,1,0,2.7431860216893256
532,206788,1,0,2.7525339974090457
533,206789,1,0,2.760337956715375
534,206790,1,0,2.750871004536748
535,206791,1,0,2.733769011683762
536,206792,1,0,2.736403956077993
537,206793,1,0,2.7376359794288874
538,206794,1,0,2.7353320037946105
539,206795,1,0,2.7305029798299074
540,206796,1,0,2.743967983406037
541,206797,1,0,2.8701319824904203
542,206798,1,0,2.745972014963627
543,206799,1,0,2.7451099595054984
544,206800,1,0,2.7412130148150027
545,206801,1,0,2.7492480003274977
546,206802,1,0,2.7387390146031976
547,206803,1,0,2.7545379707589746
548,206804,1,0,2.7446799795143306
549,206805,1,0,2.738668001256883
550,206806,1,0,2.7504300232976675
551,206807,1,0,2.7502099983394146
552,206808,1,1,2.7524339966475964
553,206809,1,0,2.7383780106902122
554,206810,1,0,2.7515629772096872
555,206811,1,0,2.744108031038195
556,206812,1,0,2.750800980720669
557,206813,1,0,2.7438480174168944
558,206814,1,0,2.741303003858775
559,206815,1,0,2.73746601305902
560,206816,1,0,2.7413140051066875
561,206817,1,0,2.7393100317567587
562,206818,1,0,2.729590982198715
563,206819,1,0,2.750860992819071
564,206820,1,0,2.795893989969045
565,206821,1,0,2.7480259886942804
566,206822,1,0,2.730382955633104
567,206823,1,0,2.9159370460547507
568,206824,1,0,2.7331080054864287
569,206825,1,0,2.7250139974057674
570,206826,1,0,2.736455004196614
571,206827,1,0,2.7240809868089855
572,206828,1,0,2.733368019107729
573,206829,1,0,2.7386279543861747
574,206830,1,0,2.7430159971117973
575,206831,1,0,2.7278290363028646
576,206832,1,0,2.7394600328989327
577,206833,1,0,2.7407429879531264
578,206834,1,0,2.747103979345411
579,206835,1,0,2.751772990450263
580,206836,1,0,2.729702042415738
581,206837,1,0,2.7454509981907904
582,206838,1,1,2.7336490456946194
583,206839,1,0,2.7465030434541404
584,206840,1,0,2.7439480181783438
585,206841,1,0,2.7318549691699445
586,206842,1,0,2.729751984588802
587,206843,1,0,2.7367350412532687
588,206844,1,0,2.725514001213014
589,206845,1,0,2.7214070432819426
590,206846,1,0,2.796555985696614
591,206847,1,0,2.7413630159571767
592,206848,1,0,2.7108369977213442
593,206849,1,0,2.675611001905054
594,206850,1,0,2.82480800524354
595,206851,1,0,2.692603040486574
596,206852,1,0,2.684888953808695
597,206853,1,0,2.6886549894697964
598,206854,1,0,2.7361129759810865
599,206855,1,0,2.752494008745998
600,206856,1,0,2.7495379908941686
601,206857,1,0,2.729500993154943
602,206858,1,0,2.732876979280263
603,206859,1,0,2.7423949795775115
604,206860,1,0,2.7384780114516616
605,206861,1,0,2.731856016907841
606,206862,1,0,2.7307840064167976
607,206863,1,0,2.7452000067569315
608,206864,1,0,2.7514519752003253
609,206865,1,0,2.74501001695171
610,206866,1,0,2.73285701405257
611,206867,1,0,2.7412630151957273
612,206868,1,0,2.7663499931804836
613,206869,1,1,2.85905203782022
614,206870,1,0,2.754146989900619
615,206871,1,0,2.7307840064167976
616,206872,1,0,2.740521973464638
617,206873,1,0,2.740731986705214
618,206874,1,0,2.7318859938532114
619,206875,1,0,2.7252539875917137
620,206876,1,0,2.8794489917345345
621,206877,1,0,2.7317149797454476
622,206878,1,0,2.7429659967310727
623,206879,1,0,2.737385977525264
624,206880,1,0,2.7107969508506358
625,206881,1,0,2.735211979597807
626,206882,1,0,2.734801033511758
627,206883,1,0,2.739859977737069
628,206884,1,0,2.7332889731042087
629,206885,1,0,2.7331479941494763
630,206886,1,0,2.7021910063922405
631,206887,1,0,2.6997160166502
632,206888,1,0,2.6756919687613845
633,206889,1,0,2.6898979558609426
634,206890,1,0,2.6943260454572737
635,206891,1,0,2.6789180119521916
636,206892,1,0,2.708512998651713
637,206893,1,0,2.739129005931318
638,206894,1,0,2.7405519504100084
639,206895,1,0,2.738818002399057
640,206896,1,0,2.72291898727417
641,206897,1,0,2.7293909806758165
642,206898,1,0,2.730823995079845
643,206899,1,0,2.7337089995853603
644,206900,1,1,2.718862029723823
645,206901,1,0,2.736404014285654
646,206902,1,0,2.7337700012139976
647,206903,1,0,2.8709539910778403
648,206904,1,0,2.73543200455606
649,206905,1,0,2.7321369852870703
650,206906,1,0,2.7395799988880754
651,206907,1,0,2.7590159443207085
652,206908,1,0,2.7361640240997076
653,206909,1,0,2.7294809697195888
654,206910,1,0,2.745842037256807
655,206911,1,0,2.7388589805923402
656,206912,1,0,2.7440880076028407
657,206913,1,0,2.726685954257846
658,206914,1,0,2.733848989009857
659,206915,1,0,2.7918670093640685
660,206916,1,0,2.74220498977229
661,206917,1,0,2.7335690101608634
662,206918,1,0,2.7271669823676348
663,206919,1,0,2.738598035648465
664,206920,1,0,2.74436897598207
665,206921,1,0,2.7390890172682703
666,206922,1,0,2.723500016145408
667,206923,1,0,2.742215001489967
668,206924,1,0,2.7380569954402745
669,206925,1,0,2.7444090228527784
670,206926,1,0,2.7342800167389214
671,206927,1,0,2.7330080047249794
672,206928,1,0,2.7364749694243073
673,206929,1,0,2.8717550449073315
674,206930,1,1,2.7405520086176693
675,206931,1,0,2.7256450266577303
676,206932,1,0,2.73507199017331
677,206933,1,0,2.7294809697195888
678,206934,1,0,2.7396599762141705
679,206935,1,0,2.7324059628881514
680,206936,1,0,2.7293309685774148
681,206937,1,0,2.739891002420336
682,206938,1,0,2.779143047519028
683,206939,1,0,2.7408329769968987
684,206940,1,0,2.723490004427731
685,206941,1,0,2.7457220130600035
686,206942,1,0,2.744378987699747
687,206943,1,0,2.7460220153443515
688,206944,1,0,2.7518030256032944
689,206945,1,0,2.737616014201194
690,206946,1,0,2.751221996732056
691,206947,1,0,2.740821975748986
692,206948,1,0,2.7322759851813316
693,206949,1,0,2.73362995358184
694,206950,1,0,2.7454610099084675
695,206951,1,0,2.7401710394769907
696,206952,1,0,2.7334190090186894
697,206953,1,0,2.7268470148555934
698,206954,1,0,2.742615994066
699,206955,1,0,2.7383079868741333
700,206956,1,0,2.867867995519191
701,206957,1,0,2.7481860015541315
702,206958,1,0,2.7270570280961692
703,206959,1,0,2.7315449551679194
704,206960,1,0,2.7344709960743785
705,206961,1,1,2.73787701735273
706,206962,1,0,2.7230189880356193
707,206963,1,0,2.7405309956520796
708,206964,1,0,2.7446489548310637
709,206965,1,0,2.7430360205471516
710,206966,1,0,2.7387079899199307
711,206967,1,0,2.7393990312702954
712,206968,1,0,2.7384780114516616
713,206969,1,0,2.756150031927973
714,206970,1,0,2.7537959977053106
715,206971,1,0,2.7496590046212077
716,206972,1,0,2.7395299985073507
717,206973,1,0,2.7535459958016872
718,206974,1,0,2.745672012679279
719,206975,1,0,2.739840012509376
720,206976,1,0,2.7314049657434225
721,206977,1,0,2.7479249984025955
722,206978,1,0,2.7444990118965507
723,206979,1,0,2.7364440029487014
724,206980,1,0,2.7371959877200425
725,206981,1,0,2.74663302116096
726,206982,1,0,2.901841013226658
727,206983,1,0,2.75067996699363
728,206984,1,0,2.7435679803602397
729,206985,1,0,2.7310950099490583
730,206986,1,0,2.724841993767768
731,206987,1,0,2.740731986705214
732,206988,1,0,2.738247043453157
733,206989,1,0,2.741153002716601
734,206990,1,0,2.737264963798225
735,206991,1,0,2.7456110110506415
736,206992,1,1,2.7425949811004102
737,206993,1,0,2.745691977906972
738,206994,1,0,2.7334989863447845
739,206995,1,0,2.7476349496282637
740,206996,1,0,2.7451509959064424
741,206997,1,0,2.7394400094635785
742,206998,1,0,2.737937029451132
743,206999,1,0,2.7442090213298798
744,207000,1,0,2.7452909853309393
745,207001,1,0,2.7399410028010607
746,207002,1,0,2.730573993176222
747,207003,1,0,2.7302420348860323
748,207004,1,0,2.739250019658357
749,207005,1,0,2.7374770143069327
750,207006,1,0,2.7357430080883205
751,207007,1,0,2.7302129892632365
752,207008,1,0,2.8926240047439933
753,207009,1,0,2.8901590267196298
754,207010,1,0,2.7522629825398326
755,207011,1,0,2.7453209622763097
756,207012,1,0,2.7233799919486046
757,207013,1,0,2.723089011851698
758,207014,1,0,2.743998949881643
759,207015,1,0,2.742615994066
760,207016,1,0,2.744149009231478
761,207017,1,0,2.7225689846090972
762,207018,1,0,2.742294978816062
763,207019,1,0,2.787097997497767
764,207020,1,0,2.738779003266245
765,207021,1,0,2.7378969825804234
766,207022,1,0,2.7336390339769423
767,207023,1,1,2.7413739589974284
768,207024,1,0,2.7386489673517644
769,207025,1,0,2.7319660293869674
770,207026,1,0,2.733207948040217
771,207027,1,0,2.744138997513801
772,207028,1,0,2.739640010986477
773,207029,1,0,2.7344809495843947
774,207030,1,0,2.7234909939579666
775,207031,1,0,2.7432770002633333
776,207032,1,0,2.7399310492910445
777,207033,1,0,2.737354952841997
778,207034,1,0,2.7256140019744635
779,207035,1,0,2.8769049677066505
780,207036,1,0,2.752313972450793
781,207037,1,0,2.7555999695323408
782,207038,1,0,2.741503994911909
783,207039,1,0,2.7394299977459013
784,207040,1,0,2.729571016971022
785,207041,1,0,2.737065020482987
786,207042,1,0,2.7403520070947707
787,207043,1,0,2.734490961302072
788,207044,1,0,2.731865970417857
789,207045,1,0,2.7334579499438405
790,207046,1,0,2.74699303554371
791,207047,1,0,2.7507409686222672
792,207048,1,0,2.732737979386002
793,207049,1,0,2.741222968325019
