model,fold,horizon_seconds,price,RMSE,MAE,R2,n,price_unit,rmse_gain_vs_e0,r2_os_vs_e0,e0_gain_status,inference_n_predictions,inference_n_calls,inference_single_n,inference_mean_ms,inference_p50_ms,inference_p95_ms,inference_p99_ms,inference_upper_bound_ms,inference_upper_bound_kind,inference_first_call_ms,inference_batch_p95_ms,inference_batch_p99_ms,inference_batch_max_ms,inference_total_seconds,inference_amortized_ms_per_prediction,inference_scope,inference_warmup_calls,inference_configured_batch_size,train_end,val_start,gap_days,duration_seconds,E0_RMSE,E0_MAE,E0_R2
cat,fold2,60,L2 mid,9.270441504719082,5.9408233445999805,0.9945470178184467,7621,USDT,0.04428913196069761,0.08661673671156311,defined,7621,2047,1024,0.5772934603669455,0.5732720019295812,0.5849390086950734,0.7574039965402335,1.4496740186586976,observed_max_not_hard_bound,0.8865019772201777,0.7347643317189068,0.8507698238827288,3.998383996076882,1.3222911016782746,0.17350624611970536,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,2.7014708518981934,9.700048220376466,6.105939509250849,0.9940299079250466
cat,fold3,60,L2 mid,54.83790306358988,23.512915379234897,0.9766400312656833,31161,USDT,-0.012435345822476629,-0.025025329470677926,defined,31161,2047,1024,0.5804915630278629,0.5792180309072137,0.590120506240055,0.6189629476284608,0.9297720389440656,observed_max_not_hard_bound,0.831149984151125,0.9060499956831336,0.9558175527490674,4.8322040238417685,1.5212093938025646,0.04881773350670918,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,2.796588182449341,54.16435063222824,23.16707599242649,0.977210349771181
cat,fold4,60,L2 mid,21.248562053913183,13.258358513310949,0.9858036960950064,25130,USDT,-0.01940688391668921,-0.039190394976734266,defined,25130,2047,1024,0.6117459037682238,0.588316994253546,0.7649520237464458,0.7744789007119834,4.461491014808416,observed_max_not_hard_bound,0.9434510138817132,0.9064328041858968,1.1012267332989722,6.092950003221631,1.5237006387324072,0.060632735325603156,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,2.7947487831115723,20.844044109525274,13.083046358933636,0.9863390732115923
cat,fold5,60,L2 mid,26.294589458595155,17.386871916162946,0.9939702403786278,31388,USDT,-0.05214779477451459,-0.10701498204887416,defined,31388,2047,1024,0.5838261370740838,0.5797450139652938,0.5911543179536238,0.6162152939941734,3.456346981693059,observed_max_not_hard_bound,0.8498249808326364,0.8973557036370039,0.9319725120440124,4.739434982184321,1.5112953812931664,0.048148826981431324,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,2.870408296585083,24.9913458823818,16.65378090353007,0.9945531363900674
cat,fold1,120,L2 mid,21.348531421875172,13.92262635476274,0.9525735504383943,17447,USDT,-0.022787152049287496,-0.04609355839709228,defined,17447,2047,1024,0.675647088542064,0.7417854794766754,0.7617643481353298,0.7687274902127683,3.622738004196435,observed_max_not_hard_bound,0.8697829907760024,0.9693640400655568,1.003675548126921,3.622738004196435,1.5807050136500038,0.09060039053418947,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,2.990673542022705,20.872897532101966,13.71167335358523,0.9546632811368456
cat,fold2,120,L2 mid,12.603655053445982,8.28185661126395,0.9899551661161686,7621,USDT,-0.0020460514946238906,-0.004096289315966395,defined,7621,2047,1024,0.5769546266378711,0.57369249407202,0.5869508750038221,0.595176835777238,3.474453988019377,observed_max_not_hard_bound,0.8364189998246729,0.7333749905228615,0.7758806832134724,4.5874950010329485,1.3228155414108187,0.17357506120073726,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,2.6242218017578125,12.57791998146864,8.241501115339224,0.9899961448013374
cat,fold3,120,L2 mid,84.85534903032713,34.42873828786261,0.943837180564536,31161,USDT,-0.005254665953778659,-0.010536943421843192,defined,31161,2047,1024,0.5834264676423118,0.5779610073659569,0.588283987599425,0.5938573373714462,3.459450032096356,observed_max_not_hard_bound,0.8700320031493902,0.908313988475129,0.9353863121941686,4.211874969769269,1.5187206012196839,0.04873786467763178,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,2.7615349292755127,84.4117932542168,34.021584833606155,0.9444227944351173
cat,fold4,120,L2 mid,28.426568797595067,18.472602080602858,0.9744096580306004,25130,USDT,-0.04786985930838483,-0.09803124204697422,defined,25130,2047,1024,0.584075252902494,0.5784184904769063,0.5908910417929292,0.7636256096884608,3.783381951507181,observed_max_not_hard_bound,0.9035880211740732,0.8505806908942758,1.048428484937176,3.929083002731204,1.4664503171225078,0.0583545689264826,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,2.74343204498291,27.127957298396936,17.773247711898218,0.97669434075328
cat,fold5,120,L2 mid,35.134199522346535,23.87426691704494,0.9891896470482344,31388,USDT,-0.09200883297917774,-0.19248329130454578,defined,31388,2047,1024,0.590484290967197,0.5808665009681135,0.6057761464035135,0.7731324061751366,2.453878987580538,observed_max_not_hard_bound,0.8676479919813573,0.9175479644909501,1.142241006018594,4.236853972543031,1.539860802819021,0.049058901580827735,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,2.8973796367645264,32.173915138117266,22.21250223015171,0.9909345874859686
cat,fold1,180,L2 mid,24.649176811565873,16.4164097600112,0.9365443772116302,17447,USDT,-0.02335460458066918,-0.04725464671645785,defined,17447,2047,1024,0.6081158654183128,0.5746210226789117,0.7611900160554796,0.7737205183366314,2.594541001599282,observed_max_not_hard_bound,0.8487239829264581,0.9790404001250862,1.026138614397496,4.613053984940052,1.459615815547295,0.08365998828149795,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,2.7454142570495605,24.086642793449045,16.034201868516128,0.9394076474262231
cat,fold2,180,L2 mid,15.803723660444012,10.502580589274974,0.984254637387611,7621,USDT,-0.028310945081871264,-0.05742339977517119,defined,7621,2047,1024,0.6902212587078793,0.7513265300076455,0.7650353159988299,0.7821398705709723,3.7402960006147623,observed_max_not_hard_bound,0.9508809889666736,0.8897187071852385,0.9551275649573651,4.608332994394004,1.5208368350286037,0.19955869768122342,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,2.9217309951782227,15.368623407179394,10.230160740060374,0.9851096896326138
cat,fold3,180,L2 mid,111.73739462114528,43.25254169145671,0.9023733308488411,31161,USDT,-0.011195552921855922,-0.022516446248938005,defined,31161,2047,1024,0.5809559652902863,0.5778809718322009,0.5877861374756321,0.5965708737494424,3.472924989182502,observed_max_not_hard_bound,0.8399970247410238,0.9027819847688079,0.9301012277137486,3.7724809953942895,1.512542734213639,0.04853960829927278,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,2.8025903701782227,110.5002828565448,42.57411411700528,0.9045231306456746
cat,fold4,180,L2 mid,35.22674462593497,22.93731950552081,0.9604502534739991,25130,USDT,-0.1177135720085376,-0.24928362905208434,defined,25130,2047,1024,0.5828421979003906,0.5777624901384115,0.5924076482187957,0.7683054020162672,0.8544559823349118,observed_max_not_hard_bound,0.8544559823349118,0.8452596841379999,1.0656823439057916,4.701967991422862,1.450647065474186,0.05772570893251835,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,2.7214574813842773,31.516790623408387,21.46341146040593,0.9683420597162472
cat,fold5,180,L2 mid,44.73089764596582,29.989470352662952,0.9824236320854404,31388,USDT,-0.115744805237304,-0.24488647041402944,defined,31388,2047,1024,0.5847284965057042,0.5773559969384223,0.5903048615437001,0.6228616327280179,3.652399987913668,observed_max_not_hard_bound,0.840117980260402,0.9160800080280751,0.9509309462737291,4.092096001841128,1.5244942418648861,0.04856933356266364,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,2.8997185230255127,40.090616990551126,27.71608958837778,0.9858811479341453
lgbm,fold1,60,L2 mid,15.2381269603546,9.894995214055443,0.9757975532112527,17447,USDT,-0.006545490789700681,-0.013133825029079338,defined,17447,2047,1024,0.7113444937658642,0.6639359926339239,0.7971320184879005,0.8800929738208645,6.556478037964553,observed_max_not_hard_bound,1.4178300043568015,0.9807777008973061,1.0059780662413687,6.745729013346136,1.6481111510656774,0.09446387064055009,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,6.37498140335083,15.13903454914819,9.914673582851,0.9761113031755182
lgbm,fold2,60,L2 mid,9.388238881206803,6.002781691161339,0.9944075577781133,7621,USDT,0.03214513289889209,0.06325695622869676,defined,7621,2047,1024,0.7612243348376069,0.7013135182205588,0.8038913132622838,0.8950518642086532,6.520423048641533,observed_max_not_hard_bound,1.3465239899232984,0.8846780168823898,1.0308414103928918,6.520423048641533,1.6569170024013147,0.2174146440626315,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,5.11222243309021,9.700048220376466,6.105939509250849,0.9940299079250466
lgbm,fold3,60,L2 mid,54.72101550963505,23.493390746280102,0.976739509160355,31161,USDT,-0.010277329477953456,-0.020660282457105383,defined,31161,2047,1024,0.7762271043816327,0.7192830089479685,0.816413018037565,1.2373355083400372,6.59889803500846,observed_max_not_hard_bound,1.2502670288085938,1.0963303153403103,1.224403987871481,6.59889803500846,1.8426832929835655,0.059134279804356905,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,5.24394679069519,54.16435063222824,23.16707599242649,0.977210349771181
lgbm,fold4,60,L2 mid,21.505809361587612,13.356827597355986,0.9854578781221409,25130,USDT,-0.031748409693679536,-0.06450478090543688,defined,25130,2047,1024,0.7361178386418032,0.7028300024103373,0.7966341421706602,0.8201596239814535,5.5957280565053225,observed_max_not_hard_bound,1.2765799765475094,1.0419964266475288,1.4047479431610548,6.79713801946491,1.7573714840691537,0.06993121703418836,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,5.187362909317017,20.844044109525274,13.083046358933636,0.9863390732115923
lgbm,fold5,60,L2 mid,27.567991853245065,17.83386542769453,0.9933720767046574,31388,USDT,-0.10310152894485469,-0.21683298316047606,defined,31388,2047,1024,0.7777219218496612,0.711920001776889,0.8207234874134883,1.20341069705318,5.618655006401241,observed_max_not_hard_bound,1.2885790201835334,1.1027397122234106,1.2517618993297195,5.853380018379539,1.858477816451341,0.05920981956325159,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,5.290679216384888,24.9913458823818,16.65378090353007,0.9945531363900674
lgbm,fold1,120,L2 mid,21.420286141041498,13.984651128189178,0.9522542038241023,17447,USDT,-0.026224850100359243,-0.053137442963504755,defined,17447,2047,1024,0.7709571002010307,0.7304295140784234,0.8089008508250117,0.9074484347365795,6.487480015493929,observed_max_not_hard_bound,1.092105987481773,1.008020038716495,1.0688736953306925,6.487480015493929,1.7850226268637925,0.10231114958811215,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,5.294477462768555,20.872897532101966,13.71167335358523,0.9546632811368456
lgbm,fold2,120,L2 mid,12.70791830499413,8.382450071892341,0.9897882877080979,7621,USDT,-0.010335438905400895,-0.020777699108168957,defined,7621,2047,1024,0.7491388396374532,0.7044094963930547,0.7203940098406747,2.296234801178775,5.582746991422027,observed_max_not_hard_bound,1.3087829574942589,0.7947250152938068,0.9149521146900946,6.672716001048684,1.5912618911243044,0.20879961830787355,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,5.051226615905762,12.57791998146864,8.241501115339224,0.9899961448013374
lgbm,fold3,120,L2 mid,85.89326971735846,34.61299180911209,0.9424548502867518,31161,USDT,-0.017550586310612015,-0.03540919570107026,defined,31161,2047,1024,0.7517318757663816,0.7193180208560079,0.7345575111685321,0.7684081787010655,6.096225988585502,observed_max_not_hard_bound,1.1285810032859445,0.987087981775403,1.1087835649959727,6.096225988585502,1.8131774560315534,0.058187396297665464,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,5.218823432922363,84.4117932542168,34.021584833606155,0.9444227944351173
lgbm,fold4,120,L2 mid,28.997610856478953,18.69913728910073,0.9733711972430077,25130,USDT,-0.06891980614377102,-0.14258955196643708,defined,25130,2047,1024,0.7795485678343539,0.7119209913071245,0.8029386372072622,1.1037523002596528,5.63300697831437,observed_max_not_hard_bound,1.3038499746471643,1.0414310323540121,1.2598569586407358,5.906242993660271,1.8298896945198067,0.07281693969438148,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,5.256388187408447,27.127957298396936,17.773247711898218,0.97669434075328
lgbm,fold5,120,L2 mid,39.74342545476414,25.45983507455469,0.986167192320493,31388,USDT,-0.2352685485789412,-0.525888387108324,defined,31388,2047,1024,0.7545701611775257,0.7174049969762564,0.7359653449384496,0.7604980695759876,6.61562301684171,observed_max_not_hard_bound,1.1660009622573853,1.0075417056214064,1.1554752627853295,6.61562301684171,1.83482810651185,0.05845635613966643,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,5.263439893722534,32.173915138117266,22.21250223015171,0.9909345874859686
lgbm,fold1,180,L2 mid,24.54424450997423,16.51344534938725,0.9370834923135049,17447,USDT,-0.01899815264623106,-0.03835723509643163,defined,17447,2047,1024,0.7388506864458577,0.6767349841538817,0.7900994882220402,1.0417574498569555,5.989225988741964,observed_max_not_hard_bound,1.1560939601622522,1.0093247110489756,1.160990144126117,5.989225988741964,1.7095383722917177,0.0979846605314219,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,5.198120832443237,24.086642793449045,16.034201868516128,0.9394076474262231
lgbm,fold2,180,L2 mid,15.8875692546049,10.561697091649796,0.9840871222660861,7621,USDT,-0.03376657971741848,-0.06867334134064973,defined,7621,2047,1024,0.7369337662339603,0.7051855209283531,0.720971985720098,0.7417199038900435,6.602225999813527,observed_max_not_hard_bound,1.2297980138100684,0.7976679771672934,0.8822092867922037,6.602225999813527,1.5902981447870843,0.20867315900630945,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-12T23:59:59.893001+00:00,2023-10-13T23:59:59.893001+00:00,1,5.059839725494385,15.368623407179394,10.230160740060374,0.9851096896326138
lgbm,fold3,180,L2 mid,111.45685062926954,43.44843092764533,0.9028629465718374,31161,USDT,-0.00865669976579686,-0.017388337982428892,defined,31161,2047,1024,0.763143324718385,0.7225079752970487,0.7365964935161173,1.2122554529923892,6.524239957798272,observed_max_not_hard_bound,1.2806740123778582,0.9967520192731172,1.1320954689290368,6.524239957798272,1.820193898922298,0.05841256374706518,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-14T23:59:59.893001+00:00,2023-10-15T23:59:59.893001+00:00,1,5.249534368515015,110.5002828565448,42.57411411700528,0.9045231306456746
lgbm,fold4,180,L2 mid,35.64794657687488,23.356667323803915,0.9594988160364067,25130,USDT,-0.13107793883042684,-0.2793373037088869,defined,25130,2047,1024,0.7406354586123598,0.7115960179362446,0.7348674989771098,0.8143535017734392,5.895713984500617,observed_max_not_hard_bound,1.1721449554897845,0.9588073997292667,1.123828460695221,6.883026973810047,1.7701249087695032,0.07043871503261055,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-16T23:59:59.893001+00:00,2023-10-17T23:59:59.893001+00:00,1,5.1847875118255615,31.516790623408387,21.46341146040593,0.9683420597162472
lgbm,fold5,180,L2 mid,56.675346096241555,32.827563184473206,0.9717835567190501,31388,USDT,-0.41368106431485563,-0.9984941516023831,defined,31388,2047,1024,0.7559115845765518,0.7184614951256663,0.8137860218994319,0.8358344953740016,6.476795999333262,observed_max_not_hard_bound,1.308606006205082,1.1077047092840075,1.2785209680441756,6.890372023917735,1.8514888307545334,0.05898715530631239,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-18T23:59:59.893001+00:00,2023-10-19T23:59:59.893001+00:00,1,5.2973902225494385,40.090616990551126,27.71608958837778,0.9858811479341453
lstm,fold1,60,L2 mid,17.436830444568734,11.687828882745583,0.9683093470385834,17447,USDT,-0.1517795529140813,-0.32659613851096103,defined,17447,2047,1024,0.32234449798806963,0.31942996429279447,0.32913651084527373,0.33328138291835785,0.9455769904889166,observed_max_not_hard_bound,0.9455769904889166,0.45045900042168796,0.45634779846295714,0.9455769904889166,0.7851049828459509,0.044999425852350027,prepared input/context + scaling + transfers + predict + host log-return output,0,32,2023-10-10T23:59:59.893001+00:00,2023-10-11T23:59:59.893001+00:00,1,20.46728801727295,15.13903454914819,9.914673582851,0.9761113031755182
