ID,Model,ModelParameters,TransformationParameters,TransformationRuntime,FitRuntime,PredictRuntime,TotalRuntime,Ensemble,Exceptions,Runs,Generation,ValidationRound,ValidationStartDate,smape,mae,rmse,made,mage,mate,matse,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,wasserstein,dwd,custom,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mate_weighted,matse_weighted,underestimate_weighted,mle_weighted,overestimate_weighted,imle_weighted,spl_weighted,containment_weighted,contour_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,wasserstein_weighted,dwd_weighted,custom_weighted,TotalRuntimeSeconds,Score
4c4fcab99b7b7e1f22f672636d6d613c,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000201,0 days 00:00:05.777858,0 days 00:00:00.176857,0 days 00:00:05.993832,0,,1,0,1,2023-10-14 22:56:00,0.01272064123561158,3.4166334990261475,4.302232163063542,0.25215132522147504,3.4166334990261475,29.8222835479246,1.7348643842740892e-05,-124.24341374279902,2.4718549187828334,94.42113019487442,2.2439820754839115,9.23950428512698,1.0,0.4375,11.627584909008874,1.0,1.1257986200086194,2.5800823142750167,11.324242986832196,1.8460364048435953,1.7841289050761204,2.0296852810288497,4.571288737129673,0.0,0.01272064123561158,3.4166334990261475,4.302232163063542,0.25215132522147504,3.4166334990261475,29.8222835479246,1.7348643842740892e-05,-124.24341374279902,2.4718549187828334,94.42113019487442,2.2439820754839115,9.23950428512698,1.0,0.4375,11.627584909008874,1.0,1.1257986200086194,2.5800823142750167,11.324242986832196,1.8460364048435953,1.7841289050761204,2.0296852810288497,4.571288737129673,0.0,5.9938,1.4584035108450388
e9f72fc7741ad5bae0f864558ba26a05,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000210,0 days 00:00:01.717635,0 days 00:00:00.223471,0 days 00:00:01.986282,0,,1,0,1,2023-10-14 22:56:00,0.013682392503663711,3.674696044921859,4.651233999885381,0.20554322539837797,3.674696044921859,108.24539062501208,6.29700514567868e-05,-171.71296875000553,3.099716636130948,63.46757812499345,1.9245035018444496,9.23950428512698,1.0,0.515625,11.639374999998836,1.0,1.1347340158999564,2.7473220486111436,15.581487311721025,2.157351680711187,1.5996771370268554,3.537147889438644,3.098898844596424,0.0,0.013682392503663711,3.674696044921859,4.651233999885381,0.20554322539837797,3.674696044921859,108.24539062501208,6.29700514567868e-05,-171.71296875000553,3.099716636130948,63.46757812499345,1.9245035018444496,9.23950428512698,1.0,0.515625,11.639374999998836,1.0,1.1347340158999564,2.7473220486111436,15.581487311721025,2.157351680711187,1.5996771370268554,3.537147889438644,3.098898844596424,0.0,1.9863,1.576710818498538
d8cd8b66a9a28255be6ed91e0ed0f3ea,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""colsample_bylevel"": 0.54, ""learning_rate"": 0.025, ""max_depth"": 11, ""min_child_weight"": 0.0127, ""n_estimators"": 240, ""tree_method"": ""hist"", ""objective"": ""reg:squarederror"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000202,0 days 00:00:01.718380,0 days 00:00:00.223197,0 days 00:00:01.986137,0,,1,0,1,2023-10-14 22:56:00,0.013682392503663711,3.674696044921859,4.651233999885381,0.20554322539837797,3.674696044921859,108.24539062501208,6.29700514567868e-05,-171.71296875000553,3.099716636130948,63.46757812499345,1.9245035018444496,9.23950428512698,1.0,0.515625,11.639374999998836,1.0,1.1347340158999564,2.7473220486111436,15.581487311721025,2.157351680711187,1.5996771370268554,3.537147889438644,3.098898844596424,0.0,0.013682392503663711,3.674696044921859,4.651233999885381,0.20554322539837797,3.674696044921859,108.24539062501208,6.29700514567868e-05,-171.71296875000553,3.099716636130948,63.46757812499345,1.9245035018444496,9.23950428512698,1.0,0.515625,11.639374999998836,1.0,1.1347340158999564,2.7473220486111436,15.581487311721025,2.157351680711187,1.5996771370268554,3.537147889438644,3.098898844596424,0.0,1.9861,1.576710818498538
927ff06cd2278bd354870f47f7115a52,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""colsample_bytree"": 0.947, ""learning_rate"": 0.7024, ""max_bin"": 255, ""min_child_samples"": 15, ""n_estimators"": 5, ""num_leaves"": 35, ""reg_alpha"": 0.00308, ""reg_lambda"": 5.182, ""objective"": ""regression"", ""linear_tree"": false, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000215,0 days 00:00:00.115439,0 days 00:00:00.173553,0 days 00:00:00.327791,0,,1,0,1,2023-10-14 22:56:00,0.014518342956758714,3.899851581143878,5.151178266508066,0.20040342741350725,3.899851581143878,111.98154664416143,6.514350138770753e-05,-68.80447727452338,2.0846338137983413,180.7860239186848,3.178427652067337,9.23950428512698,1.0,0.3125,11.401334879723436,1.0,1.1424729247999377,2.671456317812718,12.853045513106592,4.566149556493613,1.5020316577535004,5.3609216943086775,1.7922686481659895,0.0,0.014518342956758714,3.899851581143878,5.151178266508066,0.20040342741350725,3.899851581143878,111.98154664416143,6.514350138770753e-05,-68.80447727452338,2.0846338137983413,180.7860239186848,3.178427652067337,9.23950428512698,1.0,0.3125,11.401334879723436,1.0,1.1424729247999377,2.671456317812718,12.853045513106592,4.566149556493613,1.5020316577535004,5.3609216943086775,1.7922686481659895,0.0,0.3278,1.7461857436151262
1f5546c13f11b1489bf0bc9a507dc29f,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000215,0 days 00:00:00.390650,0 days 00:00:00.187717,0 days 00:00:00.620270,0,,1,0,1,2023-10-14 22:56:00,0.01636096097043802,4.395295410156052,7.432229418879609,0.2593393787547904,4.395295410156052,6.055937500012078,3.5229462778318916e-06,-143.6774218749997,2.683373998191787,137.62148437498763,3.034736978098915,9.23950428512698,1.0,0.359375,28.521562499998254,1.0,1.1593201255929118,2.578668981481382,16.31000517078559,5.506214983861494,1.797449886607416,4.20535525097695,5.788212065112774,0.0,0.01636096097043802,4.395295410156052,7.432229418879609,0.2593393787547904,4.395295410156052,6.055937500012078,3.5229462778318916e-06,-143.6774218749997,2.683373998191787,137.62148437498763,3.034736978098915,9.23950428512698,1.0,0.359375,28.521562499998254,1.0,1.1593201255929118,2.578668981481382,16.31000517078559,5.506214983861494,1.797449886607416,4.20535525097695,5.788212065112774,0.0,0.6203,2.519433881546135
0f760decfc490502f2782c17cb181970,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.3, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 0, ""reg_lambda"": 5, ""n_estimators"": 100, ""grow_policy"": ""lossguide"", ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000199,0 days 00:00:00.390859,0 days 00:00:00.187452,0 days 00:00:00.620096,0,,1,0,1,2023-10-14 22:56:00,0.01636096097043802,4.395295410156052,7.432229418879609,0.2593393787547904,4.395295410156052,6.055937500012078,3.5229462778318916e-06,-143.6774218749997,2.683373998191787,137.62148437498763,3.034736978098915,9.23950428512698,1.0,0.359375,28.521562499998254,1.0,1.1593201255929118,2.578668981481382,16.31000517078559,5.506214983861494,1.797449886607416,4.20535525097695,5.788212065112774,0.0,0.01636096097043802,4.395295410156052,7.432229418879609,0.2593393787547904,4.395295410156052,6.055937500012078,3.5229462778318916e-06,-143.6774218749997,2.683373998191787,137.62148437498763,3.034736978098915,9.23950428512698,1.0,0.359375,28.521562499998254,1.0,1.1593201255929118,2.578668981481382,16.31000517078559,5.506214983861494,1.797449886607416,4.20535525097695,5.788212065112774,0.0,0.6201,2.519433881546135
b2181ea06ee056b41a55c6282bff2089,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 50, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.1, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000204,0 days 00:00:00.349588,0 days 00:00:00.171724,0 days 00:00:00.560098,0,,1,0,2,2023-10-12 22:56:00,0.020931419602129103,5.59817537292713,8.16044215284459,1.5479080387581823,5.59817537292713,153.90137240026525,8.992455654092522e-05,-102.19092573353555,2.5819105160116753,256.0922981338008,4.503874270381624,17.439490068909407,1.0,0.46875,23.927570532774553,1.0,1.4571430378768433,3.46871668844829,18.8995070352467,61.36063095743723,2.313461540804922,22.734487790179507,8.073955491985206,0.0,0.020931419602129103,5.59817537292713,8.16044215284459,1.5479080387581823,5.59817537292713,153.90137240026525,8.992455654092522e-05,-102.19092573353555,2.5819105160116753,256.0922981338008,4.503874270381624,17.439490068909407,1.0,0.46875,23.927570532774553,1.0,1.4571430378768433,3.46871668844829,18.8995070352467,61.36063095743723,2.313461540804922,22.734487790179507,8.073955491985206,0.0,0.5601,2.7662889947997957
aae4b48b17540daad69947938ebfcc9a,WindowRegression,"{""window_size"": 5, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 6, ""eta"": 0.05, ""min_child_weight"": 1, ""subsample"": 1, ""colsample_bylevel"": 1, ""reg_alpha"": 0.001, ""reg_lambda"": 1, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000183,0 days 00:00:00.156020,0 days 00:00:00.182583,0 days 00:00:00.381143,0,,1,0,2,2023-10-12 22:56:00,0.025883291288583958,6.9225500488281,8.29035617786234,1.3842656537980438,6.9225500488281,287.2603906250188,0.00016784621758631727,-77.89140624998981,2.719729589370147,365.1517968750086,6.070204369934344,17.439490068909407,1.0,0.46875,19.64929687500262,1.0,1.5456389312463317,5.4854586226852176,26.530533926300713,58.91903846701142,2.2224176668953897,34.10133346600853,4.610774852565084,0.0,0.025883291288583958,6.9225500488281,8.29035617786234,1.3842656537980438,6.9225500488281,287.2603906250188,0.00016784621758631727,-77.89140624998981,2.719729589370147,365.1517968750086,6.070204369934344,17.439490068909407,1.0,0.46875,19.64929687500262,1.0,1.5456389312463317,5.4854586226852176,26.530533926300713,58.91903846701142,2.2224176668953897,34.10133346600853,4.610774852565084,0.0,0.3811,2.810328243034828
fdf654e8925040698298d26e5bb2eea6,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000208,0 days 00:00:00.637072,0 days 00:00:00.173307,0 days 00:00:00.850239,0,,1,0,2,2023-10-12 22:56:00,0.023662974802398724,6.328359405131664,8.519041510768808,1.6251712059495376,6.328359405131664,34.01242550968891,1.9873456832375566e-05,-185.5012882093688,3.7065166182312925,219.5137137190577,4.3311674282786194,17.439490068909407,1.0,0.453125,24.08964103262042,1.0,1.506577647572079,4.271299574081543,22.438737970016682,83.09141737279565,2.344876525572773,11.567758982919559,11.874018430133708,0.0,0.023662974802398724,6.328359405131664,8.519041510768808,1.6251712059495376,6.328359405131664,34.01242550968891,1.9873456832375566e-05,-185.5012882093688,3.7065166182312925,219.5137137190577,4.3311674282786194,17.439490068909407,1.0,0.453125,24.08964103262042,1.0,1.506577647572079,4.271299574081543,22.438737970016682,83.09141737279565,2.344876525572773,11.567758982919559,11.874018430133708,0.0,0.8502,2.8878497434440646
b7d4e83d7fb9227fc9d8d44cdf397f45,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000211,0 days 00:00:00.638073,0 days 00:00:00.172070,0 days 00:00:00.848831,0,,1,0,2,2023-10-12 22:56:00,0.023725664503593473,6.345132065164137,8.528512999106447,1.6319020670670685,6.345132065164137,35.0859058143069,2.0500691267278e-05,-185.50127317809893,3.7094098967514917,220.58717899240582,4.347940241218113,17.439490068909407,1.0,0.453125,24.089641534414113,1.0,1.5076941394936723,4.291178244661515,22.55944860649827,83.12381671072534,2.3481379052247897,11.60141643864781,11.937962116397227,0.0,0.023725664503593473,6.345132065164137,8.528512999106447,1.6319020670670685,6.345132065164137,35.0859058143069,2.0500691267278e-05,-185.50127317809893,3.7094098967514917,220.58717899240582,4.347940241218113,17.439490068909407,1.0,0.453125,24.089641534414113,1.0,1.5076941394936723,4.291178244661515,22.55944860649827,83.12381671072534,2.3481379052247897,11.60141643864781,11.937962116397227,0.0,0.8488,2.8910604608858455
0282bcbc796482c0aab957f05baa7dd4,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": -1, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000209,0 days 00:00:00.635931,0 days 00:00:00.172517,0 days 00:00:00.847399,0,,1,0,2,2023-10-12 22:56:00,0.023725665675945376,6.3451323785928935,8.52851312120888,1.6319020876962302,6.3451323785928935,35.08585559250787,2.050066192268584e-05,-185.50130831871866,3.7094103842223456,220.58716391122653,4.3479401722571644,17.439490068909407,1.0,0.453125,24.089641798498633,1.0,1.5076941603497025,4.2911785656490755,22.559449884720884,83.12381652639881,2.3481379101320794,11.601410412822158,11.937962231469681,0.0,0.023725665675945376,6.3451323785928935,8.52851312120888,1.6319020876962302,6.3451323785928935,35.08585559250787,2.050066192268584e-05,-185.50130831871866,3.7094103842223456,220.58716391122653,4.3479401722571644,17.439490068909407,1.0,0.453125,24.089641798498633,1.0,1.5076941603497025,4.2911785656490755,22.559449884720884,83.12381652639881,2.3481379101320794,11.601410412822158,11.937962231469681,0.0,0.8474,2.891060502277061
0fa87e2fe02d9f220491a11aeea01526,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 31, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {}, ""transformation_params"": {}}",0 days 00:00:00.000196,0 days 00:00:00.637269,0 days 00:00:00.172671,0 days 00:00:00.849004,0,,1,0,2,2023-10-12 22:56:00,0.02372566532058698,6.345132283620558,8.528513161585591,1.6319021094013457,6.345132283620558,35.0858816494183,2.0500677147736002e-05,-185.5012922511487,3.709410157415001,220.587173900567,4.347940254076107,17.439490068909407,1.0,0.453125,24.089641647446115,1.0,1.5076941540300977,4.291178417357379,22.559449253279865,83.12382182024925,2.3481379225733385,11.60141306582029,11.937962599992076,0.0,0.02372566532058698,6.345132283620558,8.528513161585591,1.6319021094013457,6.345132283620558,35.0858816494183,2.0500677147736002e-05,-185.5012922511487,3.709410157415001,220.587173900567,4.347940254076107,17.439490068909407,1.0,0.453125,24.089641647446115,1.0,1.5076941540300977,4.291178417357379,22.559449253279865,83.12382182024925,2.3481379225733385,11.60141306582029,11.937962599992076,0.0,0.849,2.891060515964267
71986e2c58b479ec429726e704873db7,WindowRegression,"{""window_size"": 20, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""xgboost"", ""model_params"": {""booster"": ""gbtree"", ""objective"": ""reg:squarederror"", ""max_depth"": 9, ""eta"": 0.3, ""min_child_weight"": 2, ""subsample"": 1, ""colsample_bylevel"": 0.9, ""reg_alpha"": 100, ""reg_lambda"": 1, ""n_estimators"": 10, ""tree_method"": ""hist"", ""device"": ""cuda""}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000212,0 days 00:00:00.044879,0 days 00:00:00.173025,0 days 00:00:00.258409,0,,1,0,1,2023-10-14 22:56:00,0.032831721957424814,8.819804687499811,9.381704049606371,0.15875217214200563,8.819804687499811,564.4674999999879,0.00032837007945971444,0.0,2.223386417364285,564.4674999999879,8.819804687499811,9.23950428512698,1.0,0.421875,14.375078124998254,1.0,1.300128031800023,7.921524884259135,34.55298498037617,16.890604362684527,1.3830450401707022,22.641240815983473,1.7352251221928578,0.0,0.032831721957424814,8.819804687499811,9.381704049606371,0.15875217214200563,8.819804687499811,564.4674999999879,0.00032837007945971444,0.0,2.223386417364285,564.4674999999879,8.819804687499811,9.23950428512698,1.0,0.421875,14.375078124998254,1.0,1.300128031800023,7.921524884259135,34.55298498037617,16.890604362684527,1.3830450401707022,22.641240815983473,1.7352251221928578,0.0,0.2584,3.180281678223549
60fdb3c4f90cfa1df2eef3944c27e9bd,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": null, ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000209,0 days 00:00:03.908849,0 days 00:00:00.173673,0 days 00:00:04.121610,0,,1,0,2,2023-10-12 22:56:00,0.03264294069615838,8.729281374686309,10.593524562035668,1.9624078827074234,8.729281374686309,122.00816832020428,7.128936057847669e-05,-340.341088150064,6.113085123468041,218.33291982985975,4.687064108701234,17.439490068909407,1.0,0.453125,26.399725643073907,1.0,1.6587699498245352,6.732109360641954,32.230542652987836,74.05498732028926,2.578180532364374,10.032142211137785,26.07931672591308,0.0,0.03264294069615838,8.729281374686309,10.593524562035668,1.9624078827074234,8.729281374686309,122.00816832020428,7.128936057847669e-05,-340.341088150064,6.113085123468041,218.33291982985975,4.687064108701234,17.439490068909407,1.0,0.453125,26.399725643073907,1.0,1.6587699498245352,6.732109360641954,32.230542652987836,74.05498732028926,2.578180532364374,10.032142211137785,26.07931672591308,0.0,4.1216,3.5910738490910643
2756d74edc249dee30d644f871e4f52a,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""time"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000206,0 days 00:00:03.920515,0 days 00:00:00.173671,0 days 00:00:04.133191,0,,1,0,2,2023-10-12 22:56:00,0.03267816673297669,8.738698631279192,10.59945016280924,1.9633529327668362,8.738698631279192,121.40544765138839,7.093719095181243e-05,-340.34108002662833,6.114524496001839,218.93563237523995,4.696481581220663,17.439490068909407,1.0,0.453125,26.399738104057178,1.0,1.6593394183906047,6.743269536198029,32.24841166983627,74.08025252372092,2.5789067254091247,9.995298419645056,26.122783079305584,0.0,0.03267816673297669,8.738698631279192,10.59945016280924,1.9633529327668362,8.738698631279192,121.40544765138839,7.093719095181243e-05,-340.34108002662833,6.114524496001839,218.93563237523995,4.696481581220663,17.439490068909407,1.0,0.453125,26.399738104057178,1.0,1.6593394183906047,6.743269536198029,32.24841166983627,74.08025252372092,2.5789067254091247,9.995298419645056,26.122783079305584,0.0,4.1332,3.5930825544896803
b9e2516f3260f9e4202ea6734a9ad656,WindowRegression,"{""window_size"": 10, ""input_dim"": ""univariate"", ""output_dim"": ""forecast_length"", ""normalize_window"": false, ""max_windows"": 200000, ""fourier_encoding_components"": null, ""scale"": false, ""datepart_method"": null, ""regression_type"": ""User"", ""regression_model"": {""model"": ""LightGBM"", ""model_params"": {""objective"": ""regression"", ""learning_rate"": 0.1, ""num_leaves"": 1000, ""max_depth"": 5, ""boosting_type"": ""gbdt"", ""n_estimators"": 100, ""linear_tree"": false, ""lambda_l1"": 0.0, ""lambda_l2"": 0.0, ""min_data_in_leaf"": 20, ""feature_fraction"": 1.0, ""max_bin"": 255, ""device_type"": ""cuda""}}}","{""fillna"": ""ffill"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}",0 days 00:00:00.000202,0 days 00:00:03.903580,0 days 00:00:00.173369,0 days 00:00:04.116196,0,,1,0,2,2023-10-12 22:56:00,0.0326781661275631,8.738698469836663,10.599450528615213,1.9633530151719023,8.738698469836663,121.4055294857535,7.09372387676238e-05,-340.34111577765,6.11452484747157,218.93558629189647,4.696480988016356,17.439490068909407,1.0,0.453125,26.39974106955924,1.0,1.6593394086297293,6.743268923977464,32.248410461488675,74.08028372727476,2.5789065558427122,9.995306905313178,26.1227860987276,0.0,0.0326781661275631,8.738698469836663,10.599450528615213,1.9633530151719023,8.738698469836663,121.4055294857535,7.09372387676238e-05,-340.34111577765,6.11452484747157,218.93558629189647,4.696480988016356,17.439490068909407,1.0,0.453125,26.39974106955924,1.0,1.6593394086297293,6.743268923977464,32.248410461488675,74.08028372727476,2.5789065558427122,9.995306905313178,26.1227860987276,0.0,4.1162,3.5930826784933823
