start_position,origin_id,n_predictions,single_origin_sample,duration_ms
74,181178,1,0,2.5828410289250314
75,181179,1,0,2.5839339941740036
76,181180,1,0,2.589612966403365
77,181181,1,0,2.576800005044788
78,181182,1,0,2.5733039947226644
79,181183,1,0,2.612997021060437
80,181184,1,0,2.5686940061859787
81,181185,1,0,2.580246946308762
82,181186,1,0,2.582138986326754
83,181187,1,0,2.569717005826533
84,181188,1,0,2.5812890380620956
85,181189,1,0,2.566030016168952
86,181190,1,0,2.570999029558152
87,181191,1,0,2.5734039954841137
88,181192,1,0,2.5720520061440766
89,181193,1,0,2.5794850080274045
90,181194,1,0,2.5740850251168013
91,181195,1,0,2.570287964772433
92,181196,1,0,2.723752986639738
93,181197,1,0,2.560269960667938
94,181198,1,0,2.5803870521485806
95,181199,1,0,2.580726984888315
96,181200,1,0,2.5668719899840653
97,181201,1,0,2.578043029643595
98,181202,1,1,2.576008962932974
99,181203,1,0,2.580407017376274
100,181204,1,0,2.5750770000740886
101,181205,1,0,2.577000006567687
102,181206,1,0,2.5739140110090375
103,181207,1,0,2.609000017400831
104,181208,1,0,2.572051016613841
105,181209,1,0,2.569587028119713
106,181210,1,0,2.5724819861352444
107,181211,1,0,2.574354992248118
108,181212,1,0,2.5733530055731535
109,181213,1,0,2.579585008788854
110,181214,1,0,2.5701079866848886
111,181215,1,0,2.562023000791669
112,181216,1,0,2.574605983681977
113,181217,1,0,2.5851359823718667
114,181218,1,0,2.5719209806993604
115,181219,1,0,2.5756880058906972
116,181220,1,0,2.5647980510257185
117,181221,1,0,2.5791339576244354
118,181222,1,0,2.5681040133349597
119,181223,1,0,2.569306001532823
120,181224,1,0,2.569817006587982
121,181225,1,0,2.564687980338931
122,181226,1,1,2.5764089659787714
123,181227,1,0,2.561221015639603
124,181228,1,0,2.569075964856893
125,181229,1,0,2.574215002823621
126,181230,1,0,2.566131006460637
127,181231,1,0,2.5729729677550495
128,181232,1,0,2.786139026284218
129,181233,1,0,2.5635960046201944
130,181234,1,0,2.5723519502207637
131,181235,1,0,2.577751991339028
132,181236,1,0,2.5571639998815954
133,181237,1,0,2.5679930113255978
134,181238,1,0,2.5628340081311762
135,181239,1,0,2.5632139877416193
136,181240,1,0,2.5662099942564964
137,181241,1,0,2.561932022217661
138,181242,1,0,2.5897440500557423
139,181243,1,0,2.5732030044309795
140,181244,1,0,2.5810080114752054
141,181245,1,0,2.5806070188991725
142,181246,1,0,2.568614960182458
143,181247,1,0,2.577200997620821
144,181248,1,0,2.5715100346133113
145,181249,1,0,2.5730939814820886
146,181250,1,0,2.5747260078787804
147,181251,1,1,2.5623530382290483
148,181252,1,0,2.5691460468806326
149,181253,1,0,2.566290961112827
150,181254,1,0,2.569225965999067
151,181255,1,0,2.5702069979161024
152,181256,1,0,2.5700379628688097
153,181257,1,0,2.5791539810597897
154,181258,1,0,2.5586969568394125
155,181259,1,0,2.5658300146460533
156,181260,1,0,2.5877499720081687
157,181261,1,0,2.5732539943419397
158,181262,1,0,2.5680039543658495
159,181263,1,0,2.5769699714146554
160,181264,1,0,2.5749269989319146
161,181265,1,0,2.5709790061227977
162,181266,1,0,2.577340987045318
163,181267,1,0,2.573564008343965
164,181268,1,0,2.561532019171864
165,181269,1,0,2.5669620372354984
166,181270,1,0,2.564117021393031
167,181271,1,0,2.562462992500514
168,181272,1,0,2.574775950051844
169,181273,1,0,2.5576649932190776
170,181274,1,0,2.5622029788792133
171,181275,1,1,2.567092014942318
172,181276,1,0,2.562804031185806
173,181277,1,0,2.567503019236028
174,181278,1,0,2.5615019840188324
175,181279,1,0,2.5666820001788437
176,181280,1,0,2.555260027293116
177,181281,1,0,2.596847014501691
178,181282,1,0,2.572030993178487
179,181283,1,0,2.5636760401539505
180,181284,1,0,2.563626039773226
181,181285,1,0,2.560319029726088
182,181286,1,0,2.558646025136113
183,181287,1,0,2.5724919978529215
184,181288,1,0,2.5642469990998507
185,181289,1,0,2.576919971033931
186,181290,1,0,2.5743759470060468
187,181291,1,0,2.5829810183495283
188,181292,1,0,2.5724319857545197
189,181293,1,0,2.5587669806554914
190,181294,1,0,2.56457703653723
191,181295,1,0,2.559527987614274
192,181296,1,0,2.5655790232121944
193,181297,1,0,2.578183019068092
194,181298,1,0,2.565959992352873
195,181299,1,0,2.573353995103389
196,181300,1,1,2.552705002017319
197,181301,1,0,2.562562993261963
198,181302,1,0,2.5665509747341275
199,181303,1,0,2.558246022090316
200,181304,1,0,2.558485954068601
201,181305,1,0,2.5600690278224647
202,181306,1,0,2.5637360522523522
203,181307,1,0,2.5674329954199493
204,181308,1,0,2.565308997873217
205,181309,1,0,2.5738849653862417
206,181310,1,0,2.5613309699110687
207,181311,1,0,2.565820002928376
208,181312,1,0,2.576700004283339
209,181313,1,0,2.5584360118955374
210,181314,1,0,2.5920780026353896
211,181315,1,0,2.564557013101876
212,181316,1,0,2.5765789905562997
213,181317,1,0,2.5798160349950194
214,181318,1,0,2.5663099950179458
215,181319,1,0,2.5738650001585484
216,181320,1,0,2.5636249920353293
217,181321,1,0,2.574326004832983
218,181322,1,0,2.5693160132505
219,181323,1,0,2.56097101373598
220,181324,1,0,2.5741050485521555
221,181325,1,1,2.5660700048319995
222,181326,1,0,2.577411010861397
223,181327,1,0,2.5734640075825155
224,181328,1,0,2.5648880400694907
225,181329,1,0,2.5799149880185723
226,181330,1,0,2.615762990899384
227,181331,1,0,2.5780629948712885
228,181332,1,0,2.573503996245563
229,181333,1,0,2.567793009802699
230,181334,1,0,2.5811580126173794
231,181335,1,0,2.5612409808672965
232,181336,1,0,2.5902249617502093
233,181337,1,0,2.5886920047923923
234,181338,1,0,2.613287011627108
235,181339,1,0,2.610983035992831
236,181340,1,0,2.5706480373628438
237,181341,1,0,2.5646669673733413
238,181342,1,0,2.681915007997304
239,181343,1,0,2.6107130106538534
240,181344,1,0,2.5689260219223797
241,181345,1,0,2.5731130153872073
242,181346,1,0,2.5703879655338824
243,181347,1,0,2.5730429915711284
244,181348,1,0,2.57111998507753
245,181349,1,1,2.5655190111137927
246,181350,1,0,2.5805970071814954
247,181351,1,0,2.573193982243538
248,181352,1,0,2.580807020422071
249,181353,1,0,2.577922015916556
250,181354,1,0,2.564096008427441
251,181355,1,0,2.5945029919967055
252,181356,1,0,2.5647179572843015
253,181357,1,0,2.5703079882077873
254,181358,1,0,2.5817890418693423
255,181359,1,0,2.569005999248475
256,181360,1,0,2.5711189955472946
257,181361,1,0,2.5672719930298626
258,181362,1,0,2.576308965217322
259,181363,1,0,2.5762589648365974
260,181364,1,0,2.5651879841461778
261,181365,1,0,2.5712799979373813
262,181366,1,0,2.5535469758324325
263,181367,1,0,2.575957973022014
264,181368,1,0,2.5765100144781172
265,181369,1,0,2.5668820017017424
266,181370,1,0,2.575327001977712
267,181371,1,0,2.5627840077504516
268,181372,1,0,2.576589002273977
269,181373,1,0,2.5657989899627864
270,181374,1,1,2.566450973972678
271,181375,1,0,2.577822015155107
272,181376,1,0,2.558415988460183
273,181377,1,0,2.5763390003703535
274,181378,1,0,2.5668320013210177
275,181379,1,0,2.5503509677946568
276,181380,1,0,2.564838039688766
277,181381,1,0,2.559607964940369
278,181382,1,0,2.5691360351629555
279,181383,1,0,2.565388975199312
280,181384,1,0,2.5569830322638154
281,181385,1,0,2.5639859959483147
282,181386,1,0,2.5572730228304863
283,181387,1,0,2.5668710004538298
284,181388,1,0,2.5644669658504426
285,181389,1,0,2.558405976742506
286,181390,1,0,2.573584031779319
287,181391,1,0,2.567061979789287
288,181392,1,0,2.5734829832799733
289,181393,1,0,2.5656899670138955
290,181394,1,0,2.5608200230635703
291,181395,1,0,2.566601033322513
292,181396,1,0,2.5569230201654136
293,181397,1,0,2.5672829942777753
294,181398,1,1,2.5624840054661036
295,181399,1,0,2.5538679910823703
296,181400,1,0,2.5632550241425633
297,181401,1,0,2.557144034653902
298,181402,1,0,2.585006004665047
299,181403,1,0,2.5676629738882184
300,181404,1,0,2.5655790232121944
301,181405,1,0,2.5643269764259458
302,181406,1,0,2.554398961365223
303,181407,1,0,2.5613610050641
304,181408,1,0,2.5546689867042005
305,181409,1,0,2.5661400286480784
306,181410,1,0,2.568764961324632
307,181411,1,0,2.5568229611963034
308,181412,1,0,2.561981964390725
309,181413,1,0,2.552054007537663
310,181414,1,0,2.58198898518458
311,181415,1,0,2.5602300302125514
312,181416,1,0,2.5545089738443494
313,181417,1,0,2.566661045420915
314,181418,1,0,2.5626340066082776
315,181419,1,0,2.5779620045796037
316,181420,1,0,2.5619830121286213
317,181421,1,0,2.5620830128900707
318,181422,1,0,2.574225014541298
319,181423,1,1,2.561510947998613
320,181424,1,0,2.5709589826874435
321,181425,1,0,2.5571330334059894
322,181426,1,0,2.563305024523288
323,181427,1,0,2.5701579870656133
324,181428,1,0,2.567071991506964
325,181429,1,0,2.6243889587931335
326,181430,1,0,2.5756879476830363
327,181431,1,0,2.559699001722038
328,181432,1,0,2.5664709974080324
329,181433,1,0,2.5589370052330196
330,181434,1,0,2.5915069854818285
331,181435,1,0,2.58386303903535
332,181436,1,0,2.5602590176276863
333,181437,1,0,2.5715709780342877
334,181438,1,0,2.561893023084849
335,181439,1,0,2.577952982392162
336,181440,1,0,2.722509962040931
337,181441,1,0,2.655485994182527
338,181442,1,0,2.5981790386140347
339,181443,1,0,2.592658973298967
340,181444,1,0,2.575016987975687
341,181445,1,0,2.5820500450208783
342,181446,1,0,2.5653280317783356
343,181447,1,1,2.5690559996291995
344,181448,1,0,2.5909360265359282
345,181449,1,0,2.57889402564615
346,181450,1,0,2.5872390251606703
347,181451,1,0,2.5920989573933184
348,181452,1,0,2.5658499798737466
349,181453,1,0,2.7105180197395384
350,181454,1,0,2.5691550108604133
351,181455,1,0,2.5707390159368515
352,181456,1,0,2.5768799823708832
353,181457,1,0,2.5589870056137443
354,181458,1,0,2.581368025857955
355,181459,1,0,2.5687150191515684
356,181460,1,0,2.6261620223522186
357,181461,1,0,2.5818500434979796
358,181462,1,0,2.5717209791764617
359,181463,1,0,2.5766490143723786
360,181464,1,0,2.583382010925561
361,181465,1,0,2.564586990047246
362,181466,1,0,2.573263947851956
363,181467,1,0,2.567092014942318
364,181468,1,0,2.580065978690982
365,181469,1,0,2.5765589671209455
366,181470,1,0,2.57070898078382
367,181471,1,0,2.5690149632282555
368,181472,1,1,2.563585003372282
369,181473,1,0,2.570057986304164
370,181474,1,0,2.5715299998410046
371,181475,1,0,2.5610810262151062
372,181476,1,0,2.561751985922456
373,181477,1,0,2.5752269430086017
374,181478,1,0,2.6245780172757804
375,181479,1,0,2.5660900282673538
376,181480,1,0,2.5574840256012976
377,181481,1,0,2.5818889844231308
378,181482,1,0,2.5608009891584516
379,181483,1,0,2.57248297566548
380,181484,1,0,2.563084999565035
381,181485,1,0,2.554789010901004
382,181486,1,0,2.5697469827719033
383,181487,1,0,2.5643970002420247
384,181488,1,0,2.70777300465852
385,181489,1,0,2.564006019383669
386,181490,1,0,2.559106971602887
387,181491,1,0,2.5967370020225644
388,181492,1,0,2.587058988865465
389,181493,1,0,2.575337013695389
390,181494,1,0,2.566409995779395
391,181495,1,0,2.555890998337418
392,181496,1,0,2.563925983849913
393,181497,1,1,2.5557309854775667
394,181498,1,0,2.5670520262792706
395,181499,1,0,2.5623429683037102
396,181500,1,0,2.5558509514667094
397,181501,1,0,2.5732339709065855
398,181502,1,0,2.5573340244591236
399,181503,1,0,2.5683550047688186
400,181504,1,0,2.5704079889692366
401,181505,1,0,2.5529449922032654
402,181506,1,0,2.56867497228086
403,181507,1,0,2.565779024735093
404,181508,1,0,2.5737640098668635
405,181509,1,0,2.570918994024396
406,181510,1,0,2.5998029741458595
407,181511,1,0,2.5812379899434745
408,181512,1,0,2.5661999825388193
409,181513,1,0,2.5848749792203307
410,181514,1,0,2.5785129982978106
411,181515,1,0,2.565848990343511
412,181516,1,0,2.57189100375399
413,181517,1,0,2.564436988905072
414,181518,1,0,2.583922992926091
415,181519,1,0,2.5802060263231397
416,181520,1,0,2.5713900104165077
417,181521,1,1,2.5734439841471612
418,181522,1,0,2.5714499643072486
419,181523,1,0,2.5732939830049872
420,181524,1,0,2.5703979772515595
421,181525,1,0,2.599731960799545
422,181526,1,0,2.5987300323322415
423,181527,1,0,2.5892530102282763
424,181528,1,0,2.5602899841032922
425,181529,1,0,2.5587260024622083
426,181530,1,0,2.5555299944244325
427,181531,1,0,2.5599689688533545
428,181532,1,0,2.5618720101192594
429,181533,1,0,2.5557210319675505
430,181534,1,0,2.6509370072744787
431,181535,1,0,2.6339060277678072
432,181536,1,0,2.6261309976689517
433,181537,1,0,2.6010439614765346
434,181538,1,0,2.5769409839995205
435,181539,1,0,2.600414038170129
436,181540,1,0,2.6191790238954127
437,181541,1,0,2.6345569640398026
438,181542,1,0,2.5832419632934034
439,181543,1,0,2.568394993431866
440,181544,1,0,2.5579750072211027
441,181545,1,0,2.5799149880185723
442,181546,1,1,2.5701679987832904
443,181547,1,0,2.5724020088091493
444,181548,1,0,2.564557013101876
445,181549,1,0,2.5646869908086956
446,181550,1,0,2.5684349820949137
447,181551,1,0,2.564005961176008
448,181552,1,0,2.5590770528651774
449,181553,1,0,2.5594280450604856
450,181554,1,0,2.5715999654494226
451,181555,1,0,2.58175894850865
452,181556,1,0,2.567572984844446
453,181557,1,0,2.572611963842064
454,181558,1,0,2.550862031057477
455,181559,1,0,2.5701269623823464
456,181560,1,0,2.5745159946382046
457,181561,1,0,2.568694995716214
458,181562,1,0,2.5801759911701083
459,181563,1,0,2.566399984061718
460,181564,1,0,2.5789940264075994
461,181565,1,0,2.576710016001016
462,181566,1,0,2.5658089434728026
463,181567,1,0,2.5831819511950016
464,181568,1,0,2.58602702524513
465,181569,1,0,2.560360007919371
466,181570,1,1,2.5713900104165077
467,181571,1,0,2.5571529986336827
468,181572,1,0,2.56795302266255
469,181573,1,0,2.567451971117407
470,181574,1,0,2.5679139653220773
471,181575,1,0,2.565068018157035
472,181576,1,0,2.578102983534336
473,181577,1,0,2.572942990809679
474,181578,1,0,2.5579750072211027
475,181579,1,0,2.569577016402036
476,181580,1,0,2.578462997917086
477,181581,1,0,2.562593959737569
478,181582,1,0,2.587880997452885
479,181583,1,0,2.5776320253498852
480,181584,1,0,2.563095011282712
481,181585,1,0,2.5786039768718183
482,181586,1,0,2.5689349859021604
483,181587,1,0,2.5836030254140496
484,181588,1,0,2.56877503124997
485,181589,1,0,2.5630739983171225
486,181590,1,0,2.571389020886272
487,181591,1,0,2.5568429846316576
488,181592,1,0,2.573844976723194
489,181593,1,0,2.5660099927335978
490,181594,1,0,2.5557000190019608
491,181595,1,1,2.5756279937922955
492,181596,1,0,2.555260027293116
493,181597,1,0,2.56638100836426
494,181598,1,0,2.5659300154075027
495,181599,1,0,2.5623529800213873
496,181600,1,0,2.599011000711471
497,181601,1,0,2.5710599729791284
498,181602,1,0,2.5852349936030805
499,181603,1,0,2.5722819846123457
500,181604,1,0,2.5671219918876886
501,181605,1,0,2.582460001576692
502,181606,1,0,2.5773810339160264
503,181607,1,0,2.5832310202531517
504,181608,1,0,2.573733974713832
505,181609,1,0,2.570608980022371
506,181610,1,0,2.5903750211000443
507,181611,1,0,2.567291958257556
508,181612,1,0,2.5766100152395666
509,181613,1,0,2.57405498996377
510,181614,1,0,2.567142015323043
511,181615,1,0,2.5827009812928736
512,181616,1,0,2.56316497689113
513,181617,1,0,2.574866986833513
514,181618,1,0,2.579174004495144
515,181619,1,1,2.5678930105641484
516,181620,1,0,2.57673003943637
517,181621,1,0,2.568395051639527
518,181622,1,0,2.573253004811704
519,181623,1,0,2.5719910045154393
520,181624,1,0,2.566852024756372
521,181625,1,0,2.6311000110581517
522,181626,1,0,2.5654190103523433
523,181627,1,0,2.5767189799807966
524,181628,1,0,2.57631903514266
525,181629,1,0,2.5643869885243475
526,181630,1,0,2.564416965469718
527,181631,1,0,2.561392029747367
528,181632,1,0,2.569325966760516
529,181633,1,0,2.5664810091257095
530,181634,1,0,2.676394011359662
531,181635,1,0,2.6068860315717757
532,181636,1,0,2.6891889865510166
533,181637,1,0,2.572120982222259
534,181638,1,0,2.5755969691090286
535,181639,1,0,2.5720109697431326
536,181640,1,0,2.5567429838702083
537,181641,1,0,2.570378012023866
538,181642,1,0,2.570347976870835
539,181643,1,0,2.5720210396684706
540,181644,1,1,2.566891023889184
541,181645,1,0,2.5683239800855517
542,181646,1,0,2.574845973867923
543,181647,1,0,2.5603200192563236
544,181648,1,0,2.5945219676941633
545,181649,1,0,2.5827109930105507
546,181650,1,0,2.56231299135834
547,181651,1,0,2.5627140421420336
548,181652,1,0,2.556882973294705
549,181653,1,0,2.5749559863470495
550,181654,1,0,2.562473004218191
551,181655,1,0,2.5558510096743703
552,181656,1,0,2.5702769635245204
553,181657,1,0,2.5558110210113227
554,181658,1,0,2.5728429900482297
555,181659,1,0,2.5620030355639756
556,181660,1,0,2.5641160318627954
557,181661,1,0,2.567553019616753
558,181662,1,0,2.5705279549583793
559,181663,1,0,2.575416991021484
560,181664,1,0,2.558535954449326
561,181665,1,0,2.565367962233722
562,181666,1,0,2.563636051490903
563,181667,1,0,2.557364001404494
564,181668,1,1,2.5651489850133657
565,181669,1,0,2.5517240283079445
566,181670,1,0,2.5668710004538298
567,181671,1,0,2.5679540121927857
568,181672,1,0,2.555210026912391
569,181673,1,0,2.56586994510144
570,181674,1,0,2.5944230146706104
571,181675,1,0,2.5654190103523433
572,181676,1,0,2.5622030370868742
573,181677,1,0,2.5536870234645903
574,181678,1,0,2.5605300324968994
575,181679,1,0,2.5524349766783416
576,181680,1,0,2.5611610035412014
577,181681,1,0,2.5500209885649383
578,181682,1,0,2.5583759997971356
579,181683,1,0,2.57024698657915
580,181684,1,0,2.555269980803132
581,181685,1,0,2.562403038609773
582,181686,1,0,2.5524449883960187
583,181687,1,0,2.558175998274237
584,181688,1,0,2.5605299742892385
585,181689,1,0,2.552755002398044
586,181690,1,0,2.567833987995982
587,181691,1,0,2.552063961047679
588,181692,1,0,2.5663209962658584
589,181693,1,1,2.5662299594841897
590,181694,1,0,2.558706037234515
591,181695,1,0,2.567413030192256
592,181696,1,0,2.5600490043871105
593,181697,1,0,2.5707590393722057
594,181698,1,0,2.569256001152098
595,181699,1,0,2.6188380434177816
596,181700,1,0,2.568204014096409
597,181701,1,0,2.5564420502632856
598,181702,1,0,2.5756980176083744
599,181703,1,0,2.568614960182458
600,181704,1,0,2.5573939783498645
601,181705,1,0,2.5649379822425544
602,181706,1,0,2.5524839875288308
603,181707,1,0,2.5639160303398967
604,181708,1,0,2.5604600086808205
605,181709,1,0,2.5617729988880455
606,181710,1,0,2.566670998930931
607,181711,1,0,2.559768036007881
608,181712,1,0,2.570106997154653
609,181713,1,0,2.558385021984577
610,181714,1,0,2.5694770156405866
611,181715,1,0,2.5726029998622835
612,181716,1,0,2.567643008660525
613,181717,1,0,2.5882110348902643
614,181718,1,1,2.581368025857955
615,181719,1,0,2.5618220097385347
616,181720,1,0,2.6059140218421817
617,181721,1,0,2.5605999981053174
618,181722,1,0,2.5941620115190744
619,181723,1,0,2.615651988890022
620,181724,1,0,2.558336011134088
621,181725,1,0,2.5668320013210177
622,181726,1,0,2.5574539904482663
623,181727,1,0,2.566692011896521
624,181728,1,0,2.564967959187925
625,181729,1,0,2.5526550016365945
626,181730,1,0,2.6057640207000077
627,181731,1,0,2.647440996952355
628,181732,1,0,2.6397270266897976
629,181733,1,0,2.579215040896088
630,181734,1,0,2.566039969678968
631,181735,1,0,2.5698869721964
632,181736,1,0,2.5729030021466315
633,181737,1,0,2.5625929702073336
634,181738,1,0,2.5681539555080235
635,181739,1,0,2.555690996814519
636,181740,1,0,2.584344008937478
637,181741,1,0,2.5659100501798093
638,181742,1,1,2.571469987742603
639,181743,1,0,2.5608500000089407
640,181744,1,0,2.557835017796606
641,181745,1,0,2.5686549488455057
642,181746,1,0,2.5680739781819284
643,181747,1,0,2.577281033154577
644,181748,1,0,2.5763899902813137
645,181749,1,0,2.558946958743036
646,181750,1,0,2.5869880337268114
647,181751,1,0,2.580226049758494
648,181752,1,0,2.5651079486124218
649,181753,1,0,2.568664960563183
650,181754,1,0,2.5524250231683254
651,181755,1,0,2.5653380434960127
652,181756,1,0,2.5648180162534118
653,181757,1,0,2.561462053563446
654,181758,1,0,2.57093901745975
655,181759,1,0,2.561692032031715
656,181760,1,0,2.56692199036479
657,181761,1,0,2.565248985774815
658,181762,1,0,2.569427015259862
659,181763,1,0,2.57567799417302
660,181764,1,0,2.564266964327544
661,181765,1,0,2.566399984061718
662,181766,1,0,2.5694859796203673
663,181767,1,1,2.56259401794523
664,181768,1,0,2.5770710199140012
665,181769,1,0,2.563095011282712
666,181770,1,0,2.5711399503052235
667,181771,1,0,2.563875983469188
668,181772,1,0,2.560639986768365
669,181773,1,0,2.585807000286877
670,181774,1,0,2.5679240352474153
671,181775,1,0,2.5712199858389795
672,181776,1,0,2.5619330117478967
673,181777,1,0,2.5522150099277496
674,181778,1,0,2.5737539981491864
675,181779,1,0,2.5703280116431415
676,181780,1,0,2.9886140255257487
677,181781,1,0,2.5756180402822793
678,181782,1,0,2.5647379807196558
679,181783,1,0,2.5613310281187296
680,181784,1,0,2.5655990466475487
681,181785,1,0,2.5546589749865234
682,181786,1,0,2.5836419663392007
683,181787,1,0,2.5623440160416067
684,181788,1,0,2.5652479962445796
685,181789,1,0,2.5651780306361616
686,181790,1,0,2.5614710175432265
687,181791,1,1,2.5681640254333615
688,181792,1,0,2.5521140196360648
689,181793,1,0,2.5706180022098124
690,181794,1,0,2.5729730259627104
691,181795,1,0,2.560299006290734
692,181796,1,0,2.5587270502001047
693,181797,1,0,2.572391997091472
694,181798,1,0,2.575748017989099
695,181799,1,0,2.608929993584752
696,181800,1,0,2.5634050252847373
697,181801,1,0,2.5824899785220623
698,181802,1,0,2.560068969614804
699,181803,1,0,2.564967959187925
700,181804,1,0,2.5699370307847857
701,181805,1,0,2.558776002842933
702,181806,1,0,2.57029797649011
703,181807,1,0,2.556012012064457
704,181808,1,0,2.5719410041347146
705,181809,1,0,2.5717609678395092
706,181810,1,0,2.5636960053816438
707,181811,1,0,2.570357988588512
708,181812,1,0,2.560139982961118
709,181813,1,0,2.5730429915711284
710,181814,1,0,2.5673030177131295
711,181815,1,0,2.5597980129532516
712,181816,1,1,2.5763900484889746
713,181817,1,0,2.5550900027155876
714,181818,1,0,2.5723319849930704
715,181819,1,0,2.5778019917197526
716,181820,1,0,2.5707189925014973
717,181821,1,0,2.5747960316948593
718,181822,1,0,2.62012000894174
719,181823,1,0,2.563285001087934
720,181824,1,0,2.601605956442654
721,181825,1,0,2.5734539958648384
722,181826,1,0,2.5765490136109293
723,181827,1,0,2.5756380055099726
724,181828,1,0,2.567792951595038
725,181829,1,0,2.5691360351629555
726,181830,1,0,2.5676729856058955
727,181831,1,0,2.5746349710971117
728,181832,1,0,2.572051016613841
729,181833,1,0,2.5655190111137927
730,181834,1,0,2.578232961241156
731,181835,1,0,2.5600690278224647
732,181836,1,0,2.5807279744185507
733,181837,1,0,2.569656993728131
734,181838,1,0,2.5688849855214357
735,181839,1,0,2.570779004599899
736,181840,1,1,2.5666910223662853
737,181841,1,0,2.5875100400298834
738,181842,1,0,2.5764689780771732
739,181843,1,0,2.565949980635196
740,181844,1,0,2.577079983893782
741,181845,1,0,2.5629749870859087
742,181846,1,0,2.634357020724565
743,181847,1,0,2.5863570044748485
744,181848,1,0,2.5654289638623595
745,181849,1,0,2.568003023043275
746,181850,1,0,2.5577739579603076
747,181851,1,0,2.5722910067997873
748,181852,1,0,2.5654190103523433
749,181853,1,0,2.560009015724063
750,181854,1,0,2.5765690370462835
751,181855,1,0,2.564567024819553
752,181856,1,0,2.5722109712660313
753,181857,1,0,2.5656099896878004
754,181858,1,0,2.5592269957996905
755,181859,1,0,2.578312996774912
756,181860,1,0,2.561200992204249
757,181861,1,0,2.5638159713707864
758,181862,1,0,2.5909460382536054
759,181863,1,0,2.5588669814169407
760,181864,1,0,2.5692859780974686
761,181865,1,1,2.5632549659349024
762,181866,1,0,2.5727429892867804
763,181867,1,0,2.564427035395056
764,181868,1,0,2.555340004619211
765,181869,1,0,2.560911001637578
766,181870,1,0,2.5584360118955374
767,181871,1,0,2.5712199858389795
768,181872,1,0,2.56972701754421
769,181873,1,0,2.5537770125083625
770,181874,1,0,2.5663910200819373
771,181875,1,0,2.5729630142450333
772,181876,1,0,2.5631149765104055
773,181877,1,0,2.5588669814169407
774,181878,1,0,2.5593179743736982
775,181879,1,0,2.5687849847599864
776,181880,1,0,2.545150986406952
777,181881,1,0,2.5553799932822585
778,181882,1,0,2.5580250076018274
779,181883,1,0,2.5615920312702656
780,181884,1,0,2.568894997239113
781,181885,1,0,2.5541280047036707
782,181886,1,0,2.5684850406832993
783,181887,1,0,2.5535369641147554
784,181888,1,0,2.562493027653545
785,181889,1,0,2.565248985774815
786,181890,1,1,2.5614110054448247
787,181891,1,0,2.5733340298756957
788,181892,1,0,2.5509719853289425
789,181893,1,0,2.561922010499984
790,181894,1,0,2.5613109464757144
791,181895,1,0,2.582549990620464
792,181896,1,0,2.6956810033880174
