start_position,origin_id,n_predictions,single_origin_sample,duration_ms
271,206527,1,0,2.568243013229221
272,206528,1,0,2.5594370090402663
273,206529,1,0,2.569856005720794
274,206530,1,0,2.5733020156621933
275,206531,1,0,2.56347400136292
276,206532,1,1,2.572309982497245
277,206533,1,0,2.561710018198937
278,206534,1,0,2.57601699559018
279,206535,1,0,2.5867369840852916
280,206536,1,0,2.5584949762560427
281,206537,1,0,2.5815669796429574
282,206538,1,0,2.5653379852883518
283,206539,1,0,2.5715689989738166
284,206540,1,0,2.566770010162145
285,206541,1,0,2.563212998211384
286,206542,1,0,2.5655479985289276
287,206543,1,0,2.560347958933562
288,206544,1,0,2.5685029686428607
289,206545,1,0,2.5535760214552283
290,206546,1,0,2.5557599728927016
291,206547,1,0,2.565397007856518
292,206548,1,0,2.5553389568813145
293,206549,1,0,2.5710680056363344
294,206550,1,0,2.5567010161466897
295,206551,1,0,2.557313011493534
296,206552,1,0,2.5635940255597234
297,206553,1,0,2.5587849668227136
298,206554,1,0,2.5692239869385958
299,206555,1,0,2.55848397500813
300,206556,1,0,2.563665038906038
301,206557,1,0,2.5703069986775517
302,206558,1,0,2.556912018917501
303,206559,1,0,2.5746850296854973
304,206560,1,0,2.55147204734385
305,206561,1,0,2.567250980064273
306,206562,1,1,2.56591901415959
307,206563,1,0,2.566598996054381
308,206564,1,0,2.5710680056363344
309,206565,1,0,2.5576530024409294
310,206566,1,0,2.567452029325068
311,206567,1,0,2.5642950204201043
312,206568,1,0,2.5648759910836816
313,206569,1,0,2.574313955847174
314,206570,1,0,2.5613399920985103
315,206571,1,0,2.568533003795892
316,206572,1,0,2.5654970086179674
317,206573,1,0,2.5592760066501796
318,206574,1,0,2.564104972407222
319,206575,1,0,2.570365963038057
320,206576,1,0,2.5629429728724062
321,206577,1,0,2.5571819860488176
322,206578,1,0,2.569275035057217
323,206579,1,0,2.5691150221973658
324,206580,1,0,2.5615509948693216
325,206581,1,0,2.569254022091627
326,206582,1,0,2.570747979916632
327,206583,1,0,2.5806959602050483
328,206584,1,0,2.5652970070950687
329,206585,1,0,2.680541016161442
330,206586,1,0,2.5750549975782633
331,206587,1,0,2.5683430139906704
332,206588,1,0,2.5612599565647542
333,206589,1,0,2.569545991718769
334,206590,1,0,2.5630529853515327
335,206591,1,0,2.568994998000562
336,206592,1,0,2.565176982898265
337,206593,1,1,2.5622410466894507
338,206594,1,0,2.57601699559018
339,206595,1,0,2.5606590206734836
340,206596,1,0,2.5731820496730506
341,206597,1,0,2.574223035480827
342,206598,1,0,2.5574220344424248
343,206599,1,0,2.564676047768444
344,206600,1,0,2.5566809927113354
345,206601,1,0,2.5620710221119225
346,206602,1,0,2.5546669494360685
347,206603,1,0,2.5588860153220594
348,206604,1,0,2.553284983150661
349,206605,1,0,2.5590959703549743
350,206606,1,0,2.5691339978948236
351,206607,1,0,2.553155005443841
352,206608,1,0,2.557463012635708
353,206609,1,0,2.631629991810769
354,206610,1,0,2.5545870303176343
355,206611,1,0,2.563624002505094
356,206612,1,0,2.5510810082778335
357,206613,1,0,2.5596870109438896
358,206614,1,0,2.558393985964358
359,206615,1,0,2.552082994952798
360,206616,1,0,2.5620809756219387
361,206617,1,0,2.551431010942906
362,206618,1,0,2.565979026257992
363,206619,1,0,2.5680920225568116
364,206620,1,0,2.55096098408103
365,206621,1,0,2.563644025940448
366,206622,1,0,2.5545870303176343
367,206623,1,0,2.5676009827293456
368,206624,1,1,2.5529139675199986
369,206625,1,0,2.5556590408086777
370,206626,1,0,2.5633430341258645
371,206627,1,0,2.5526739773340523
372,206628,1,0,2.559054992161691
373,206629,1,0,2.5497680180706084
374,206630,1,0,2.5703469873405993
375,206631,1,0,2.568383002653718
376,206632,1,0,2.5513520231470466
377,206633,1,0,2.563123998697847
378,206634,1,0,2.5813370011746883
379,206635,1,0,2.5681619881652296
380,206636,1,0,2.563292975537479
381,206637,1,0,2.5524540105834603
382,206638,1,0,2.5673110503703356
383,206639,1,0,2.5550179998390377
384,206640,1,0,3.034135967027396
385,206641,1,0,2.602415974251926
386,206642,1,0,2.5986289838328958
387,206643,1,0,2.584693022072315
388,206644,1,0,2.563693968113512
389,206645,1,0,2.54920800216496
390,206646,1,0,2.5458510499447584
391,206647,1,0,2.5578330387361348
392,206648,1,0,2.549698983784765
393,206649,1,0,2.5662389816716313
394,206650,1,0,2.5527040124870837
395,206651,1,0,2.5662390398792922
396,206652,1,0,2.5585140101611614
397,206653,1,0,2.546933013945818
398,206654,1,1,2.5619210209697485
399,206655,1,0,2.5529739796184003
400,206656,1,0,2.5999710196629167
401,206657,1,0,2.5588760036043823
402,206658,1,0,2.554828010033816
403,206659,1,0,2.6028670254163444
404,206660,1,0,2.5479650357738137
405,206661,1,0,2.560138003900647
406,206662,1,0,2.56767199607566
407,206663,1,0,2.5517319445498288
408,206664,1,0,2.566399984061718
409,206665,1,0,2.558845968451351
410,206666,1,0,2.569515025243163
411,206667,1,0,2.555268001742661
412,206668,1,0,2.5495379813946784
413,206669,1,0,2.5685530272312462
414,206670,1,0,2.555118000600487
415,206671,1,0,2.565536997281015
416,206672,1,0,2.545319963246584
417,206673,1,0,2.5546480319462717
418,206674,1,0,2.55971698788926
419,206675,1,0,2.5505099911242723
420,206676,1,0,2.5598370120860636
421,206677,1,0,2.555519051384181
422,206678,1,0,2.5649559684097767
423,206679,1,0,2.570075972471386
424,206680,1,0,2.5586449773982167
425,206681,1,0,2.5758770061656833
426,206682,1,0,2.5526040117256343
427,206683,1,0,2.6202989974990487
428,206684,1,0,2.5603080284781754
429,206685,1,1,2.5511610438115895
430,206686,1,0,2.5684930151328444
431,206687,1,0,2.556591003667563
432,206688,1,0,2.57140799658373
433,206689,1,0,2.567882009316236
434,206690,1,0,2.5610699667595327
435,206691,1,0,2.5672399788163602
436,206692,1,0,2.559807035140693
437,206693,1,0,2.57223000517115
438,206694,1,0,2.5545069947838783
439,206695,1,0,2.558274019975215
440,206696,1,0,2.563073008786887
441,206697,1,0,2.5534059968777
442,206698,1,0,2.5657579535618424
443,206699,1,0,2.5550780119374394
444,206700,1,0,2.574594982434064
445,206701,1,0,2.5651970063336194
446,206702,1,0,2.55119102075696
447,206703,1,0,2.573542995378375
448,206704,1,0,2.556400024332106
449,206705,1,0,2.6090380270034075
450,206706,1,0,2.5691339978948236
451,206707,1,0,2.559936954639852
452,206708,1,0,2.6590009802021086
453,206709,1,0,2.557263011112809
454,206710,1,0,2.5575130130164325
455,206711,1,0,2.56942497799173
456,206712,1,0,2.5491370470263064
457,206713,1,0,2.5606389972381294
458,206714,1,0,2.5544670061208308
459,206715,1,0,2.581006963737309
460,206716,1,1,2.5744339800439775
461,206717,1,0,2.564235997851938
462,206718,1,0,2.5740229757502675
463,206719,1,0,2.5567919947206974
464,206720,1,0,2.575184975285083
465,206721,1,0,2.56703095510602
466,206722,1,0,2.5643559638410807
467,206723,1,0,2.5655379868112504
468,206724,1,0,2.5536559987813234
469,206725,1,0,2.5656180223450065
470,206726,1,0,2.566359005868435
471,206727,1,0,2.558183972723782
472,206728,1,0,2.562030975241214
473,206729,1,0,2.563012996688485
474,206730,1,0,2.5651970063336194
475,206731,1,0,2.568222989793867
476,206732,1,0,2.5577429914847016
477,206733,1,0,2.7139430167153478
478,206734,1,0,2.5831509847193956
479,206735,1,0,2.565417962614447
480,206736,1,0,2.5764380116015673
481,206737,1,0,2.5618309737183154
482,206738,1,0,2.5807759957388043
483,206739,1,0,2.5775599642656744
484,206740,1,0,2.5678420206531882
485,206741,1,0,2.5722800055518746
486,206742,1,0,2.569233998656273
487,206743,1,0,2.573431993369013
488,206744,1,0,2.586056012660265
489,206745,1,0,2.5670400355011225
490,206746,1,1,2.5904439971782267
491,206747,1,0,2.6001519872806966
492,206748,1,0,2.5808559730648994
493,206749,1,0,2.5785210309550166
494,206750,1,0,2.5707969907671213
495,206751,1,0,2.574725018348545
496,206752,1,0,2.555618993937969
497,206753,1,0,2.5699350517243147
498,206754,1,0,2.57665803655982
499,206755,1,0,2.5598870124667883
500,206756,1,0,2.5713390205055475
501,206757,1,0,2.6109620230272412
502,206758,1,0,2.5698950048536062
503,206759,1,0,2.5788519997149706
504,206760,1,0,2.560828987043351
505,206761,1,0,2.57238995982334
506,206762,1,0,2.5671509793028235
507,206763,1,0,2.565526985563338
508,206764,1,0,2.5637340149842203
509,206765,1,0,2.560599008575082
510,206766,1,0,2.5700959959067404
511,206767,1,0,2.5595459737814963
512,206768,1,0,2.5752559886313975
513,206769,1,0,2.572861034423113
514,206770,1,0,2.560068038292229
515,206771,1,0,2.568794006947428
516,206772,1,0,2.5576830375939608
517,206773,1,0,2.5639450177550316
518,206774,1,0,2.5735829840414226
519,206775,1,0,2.566390030551702
520,206776,1,0,2.577319974079728
521,206777,1,1,2.560759021434933
522,206778,1,0,2.571850025560707
523,206779,1,0,2.578641986474395
524,206780,1,0,2.566108014434576
525,206781,1,0,2.5754959788173437
526,206782,1,0,2.579003048595041
527,206783,1,0,2.5737829855643213
528,206784,1,0,2.5668799644336104
529,206785,1,0,2.5614500045776367
530,206786,1,0,2.6719350134953856
531,206787,1,0,2.5582140078768134
532,206788,1,0,2.5543569936417043
533,206789,1,0,2.568794006947428
534,206790,1,0,2.5558790075592697
535,206791,1,0,2.5676519726403058
536,206792,1,0,2.55322502925992
537,206793,1,0,2.5690250331535935
538,206794,1,0,2.5715790106914937
539,206795,1,0,2.5571919977664948
540,206796,1,0,2.571728953626007
541,206797,1,0,2.5500190095044672
542,206798,1,0,2.570316952187568
543,206799,1,0,2.566229028161615
544,206800,1,0,2.560618973802775
545,206801,1,0,2.574884973000735
546,206802,1,0,2.5632530450820923
547,206803,1,0,2.5641649845056236
548,206804,1,0,2.5757860275916755
549,206805,1,0,2.5749850319698453
550,206806,1,0,2.602597000077367
551,206807,1,0,2.5612289900891483
552,206808,1,1,2.571930002886802
553,206809,1,0,2.574875019490719
554,206810,1,0,2.560296969022602
555,206811,1,0,2.5719889672473073
556,206812,1,0,2.554106991738081
557,206813,1,0,2.5678519741632044
558,206814,1,0,2.5660890387371182
559,206815,1,0,2.5549979764036834
560,206816,1,0,2.5799850118346512
561,206817,1,0,2.556852006819099
562,206818,1,0,2.5700859841890633
563,206819,1,0,2.5649770395830274
564,206820,1,0,2.553396043367684
565,206821,1,0,2.562881971243769
566,206822,1,0,2.5484059588052332
567,206823,1,0,2.557413012254983
568,206824,1,0,2.5546380202285945
569,206825,1,0,2.548936987295747
570,206826,1,0,2.55714199738577
571,206827,1,0,2.5575929903425276
572,206828,1,0,2.558745036367327
573,206829,1,0,2.5536459870636463
574,206830,1,0,2.558033971581608
575,206831,1,0,2.5614399928599596
576,206832,1,0,2.5527740363031626
577,206833,1,0,2.556240011472255
578,206834,1,0,2.5517630274407566
579,206835,1,0,2.563334011938423
580,206836,1,0,2.557893982157111
581,206837,1,0,2.548675984144211
582,206838,1,1,2.5802250020205975
583,206839,1,0,2.5609590229578316
584,206840,1,0,2.5673909694887698
585,206841,1,0,2.5545579846948385
586,206842,1,0,2.5529840495437384
587,206843,1,0,2.5579629582352936
588,206844,1,0,2.555379003752023
589,206845,1,0,2.5651459582149982
590,206846,1,0,2.560968976467848
591,206847,1,0,2.562401001341641
592,206848,1,0,2.5666700094006956
593,206849,1,0,2.560177003033459
594,206850,1,0,2.567340969108045
595,206851,1,0,2.553935977630317
596,206852,1,0,2.5645660352893174
597,206853,1,0,2.5575130130164325
598,206854,1,0,2.553134982008487
599,206855,1,0,2.5670810136944056
600,206856,1,0,2.6057829963974655
601,206857,1,0,2.5681430124677718
602,206858,1,0,2.5640749954618514
603,206859,1,0,2.5523339863866568
604,206860,1,0,2.5611200253479183
605,206861,1,0,2.5531649589538574
606,206862,1,0,2.5631539756432176
607,206863,1,0,2.560567983891815
608,206864,1,0,2.5538160116411746
609,206865,1,0,2.574613958131522
610,206866,1,0,2.5634439662098885
611,206867,1,0,2.5688339956104755
612,206868,1,0,2.552493999246508
613,206869,1,1,2.5547270197421312
614,206870,1,0,2.560919034294784
615,206871,1,0,2.558414009399712
616,206872,1,0,2.5654479977674782
617,206873,1,0,2.5587150012142956
618,206874,1,0,2.562020963523537
619,206875,1,0,2.5707080494612455
620,206876,1,0,2.557463012635708
621,206877,1,0,2.576749015133828
622,206878,1,0,2.552864025346935
623,206879,1,0,2.5581850204616785
624,206880,1,0,2.5607389979995787
625,206881,1,0,2.5495580048300326
626,206882,1,0,2.5649669696576893
627,206883,1,0,2.5545069947838783
628,206884,1,0,2.561019966378808
629,206885,1,0,2.5544569944031537
630,206886,1,0,2.553494996391237
631,206887,1,0,2.5650259922258556
632,206888,1,0,2.5606679846532643
633,206889,1,0,2.5578030035831034
634,206890,1,0,2.5506099918857217
635,206891,1,0,2.559918037150055
636,206892,1,0,2.5561400107108057
637,206893,1,0,2.5563699891790748
638,206894,1,0,2.5654069613665342
639,206895,1,0,2.5607679854147136
640,206896,1,0,2.559065993409604
641,206897,1,0,2.5718199904076755
642,206898,1,0,2.55714199738577
643,206899,1,0,2.570567012298852
644,206900,1,1,2.558364998549223
645,206901,1,0,2.5633539771661162
646,206902,1,0,2.5599380023777485
647,206903,1,0,2.5556389591656625
648,206904,1,0,2.5629429728724062
649,206905,1,0,2.5590250152163208
650,206906,1,0,2.5622110115364194
651,206907,1,0,2.5526329991407692
652,206908,1,0,2.5623510009609163
653,206909,1,0,2.5656080106273293
654,206910,1,0,2.5541370268911123
655,206911,1,0,2.566379029303789
656,206912,1,0,2.556511026341468
657,206913,1,0,2.556079998612404
658,206914,1,0,2.578452054876834
659,206915,1,0,2.564536000136286
660,206916,1,0,2.5836010463535786
661,206917,1,0,2.565476985182613
662,206918,1,0,2.5713189970701933
663,206919,1,0,2.5778799899853766
664,206920,1,0,2.5619809748604894
665,206921,1,0,2.572870987933129
666,206922,1,0,2.5622419780120254
667,206923,1,0,2.5649670278653502
668,206924,1,0,2.5584750110283494
669,206925,1,0,2.5577929918654263
670,206926,1,0,2.565386996138841
671,206927,1,0,2.5534550077281892
672,206928,1,0,2.5677320081740618
673,206929,1,0,2.5694849900901318
674,206930,1,1,2.676414034795016
675,206931,1,0,2.617674006614834
676,206932,1,0,2.673877985216677
677,206933,1,0,2.56131001515314
678,206934,1,0,2.556229999754578
679,206935,1,0,2.5483460049144924
680,206936,1,0,2.5603779940865934
681,206937,1,0,2.5574229657649994
682,206938,1,0,2.5477540330030024
683,206939,1,0,2.5573820457793772
684,206940,1,0,2.542685018852353
685,206941,1,0,2.5585339753888547
686,206942,1,0,2.54779402166605
687,206943,1,0,2.5589949800632894
688,206944,1,0,2.5595169863663614
689,206945,1,0,2.546072006225586
690,206946,1,0,2.561960951425135
691,206947,1,0,2.543576993048191
692,206948,1,0,2.56007700227201
693,206949,1,0,2.5574929895810783
694,206950,1,0,2.552714024204761
695,206951,1,0,2.554417005740106
696,206952,1,0,2.557622967287898
697,206953,1,0,2.566588984336704
698,206954,1,0,2.5596569757908583
699,206955,1,0,2.5667300214990973
700,206956,1,0,2.5656979996711016
701,206957,1,0,2.5541060022078454
702,206958,1,0,2.5610890006646514
703,206959,1,0,2.551260986365378
704,206960,1,0,2.5665999855846167
705,206961,1,1,2.575076010543853
706,206962,1,0,2.5585349649190903
707,206963,1,0,2.573832985945046
708,206964,1,0,2.5593559839762747
709,206965,1,0,2.5688940077088773
710,206966,1,0,2.5585750117897987
711,206967,1,0,2.547834999859333
712,206968,1,0,2.563804970122874
713,206969,1,0,2.55148095311597
714,206970,1,0,2.5709380279295146
715,206971,1,0,2.567811985500157
716,206972,1,0,2.559236017987132
717,206973,1,0,2.5670009781606495
718,206974,1,0,2.5578029453754425
719,206975,1,0,2.5671900366432965
720,206976,1,0,2.5619110092520714
721,206977,1,0,2.550640027038753
722,206978,1,0,2.5609490112401545
723,206979,1,0,2.610820985864848
724,206980,1,0,2.590875024907291
725,206981,1,0,2.595342986751348
726,206982,1,0,2.590844000224024
727,206983,1,0,2.6141980197280645
728,206984,1,0,2.5965850218199193
729,206985,1,0,2.601645013783127
730,206986,1,0,2.597616985440254
731,206987,1,0,2.591585973277688
732,206988,1,0,2.6015950134024024
733,206989,1,0,2.5999819627031684
734,206990,1,0,2.595523023046553
735,206991,1,0,2.577730978373438
736,206992,1,1,2.5521430070511997
737,206993,1,0,2.5620610103942454
738,206994,1,0,2.581919019576162
739,206995,1,0,2.570205950178206
740,206996,1,0,2.5685030268505216
741,206997,1,0,2.5556999607943
742,206998,1,0,2.5844420306384563
743,206999,1,0,2.5830199592746794
744,207000,1,0,2.56252201506868
745,207001,1,0,2.5692249764688313
746,207002,1,0,2.555710030719638
747,207003,1,0,2.5688940077088773
748,207004,1,0,2.6961799594573677
749,207005,1,0,2.595492987893522
750,207006,1,0,2.580955973826349
751,207007,1,0,2.5676210061647
752,207008,1,0,2.5559099740348756
753,207009,1,0,2.576066995970905
754,207010,1,0,2.5589450378902256
755,207011,1,0,2.573100966401398
756,207012,1,0,2.565236994996667
757,207013,1,0,2.561610017437488
758,207014,1,0,2.5742239668034017
759,207015,1,0,2.5593359605409205
760,207016,1,0,2.5652869953773916
761,207017,1,0,2.557613013777882
762,207018,1,0,2.560458960942924
763,207019,1,0,2.559946966357529
764,207020,1,0,2.5619909865781665
765,207021,1,0,2.5661689578555524
766,207022,1,0,2.5627820286899805
767,207023,1,1,2.5672809570096433
768,207024,1,0,2.5656379875727
769,207025,1,0,2.5558099732734263
770,207026,1,0,2.5615000049583614
771,207027,1,0,2.5554290041327477
772,207028,1,0,2.590763964690268
773,207029,1,0,2.5602279929444194
774,207030,1,0,2.5578829809091985
775,207031,1,0,2.5656080106273293
776,207032,1,0,2.556511026341468
777,207033,1,0,2.5759669952094555
778,207034,1,0,2.573431993369013
779,207035,1,0,2.556280989665538
780,207036,1,0,2.56586802424863
781,207037,1,0,2.5513420114293694
782,207038,1,0,2.5661689578555524
783,207039,1,0,2.561199013143778
784,207040,1,0,2.555779996328056
785,207041,1,0,2.5555689935572445
786,207042,1,0,2.5549280107952654
787,207043,1,0,2.5660190149210393
788,207044,1,0,2.5488969986326993
789,207045,1,0,2.5789730134420097
790,207046,1,0,2.598859020508826
791,207047,1,0,2.5823290343396366
792,207048,1,0,2.603308006655425
